year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.343,808.6,3,41,0,122,23,48
1938,7.785,756.8,3,31,0,120,22,34
1939,7.679,968.7,0,27,0,124,30,81
1940,6.346,965.1,0,19,0,133,66,103
1941,6.889,959.4,2,25,0,129,34,70
1942,7.142,688.4,0,32,0,137,49,85
1943,8.634,650.2,8,32,0,112,16,28
1944,7.81,980.7,5,31,0,138,33,77
1945,8.483,766.3,5,49,0,120,30,57
1946,8.175,856.1,8,32,0,124,34,56
1947,8.52,763.9,24,63,0,125,47,86
1948,8.711,887.3,2,32,0,101,20,15
1949,8.679,628.9,7,41,0,109,21,40
1950,8.679,815.4,8,48,0,110,35,42
1951,8.437,772.0,1,37,0,118,10,40
1952,7.879,843.5,11,46,1,121,37,83
1953,8.153,573.8,2,40,0,137,40,53
1954,7.301,911.0,0,21,0,117,39,28
1955,7.152,820.2,1,19,0,137,44,64
1956,6.57,816.6,0,23,0,126,50,54
1957,8.141,859.6,6,26,0,106,26,27
1958,8.0,900.4,3,37,0,109,29,69
1959,8.181,615.4,3,32,0,127,30,38
1960,7.885,778.2,0,20,0,107,29,73
1961,8.34,751.4,1,33,0,105,29,53
1962,6.651,742.5,4,32,0,128,46,80
1963,6.723,665.2,4,22,0,119,71,90
1964,7.611,803.3,5,39,0,109,49,58
1965,6.941,1044.6,4,18,0,117,35,74
1966,8.164,970.1,1,19,0,99,28,48
1967,8.018,694.6,2,25,0,108,29,37
1968,7.477,828.9,0,15,0,121,44,53
1969,7.25,669.8,0,28,0,123,44,94
1970,7.314,896.8,1,26,0,115,43,86
1971,7.431,685.5,5,34,0,121,31,63
1972,7.198,582.2,4,23,0,126,37,38
1973,7.263,743.2,0,31,0,143,36,75
1974,8.207,928.5,5,21,0,97,6,35
1975,7.99,786.6,0,29,0,110,16,41
1976,7.819,613.8,6,36,0,112,38,46
1977,8.266,818.8,0,17,0,89,29,61
1978,7.024,751.1,0,16,0,120,43,83
1979,7.738,973.6,0,29,0,113,25,67
1980,7.118,831.8,2,17,0,120,35,68
1981,7.928,934.9,0,33,0,116,42,83
1982,8.303,663.6,2,38,0,115,29,47
1983,8.377,742.7,9,53,0,109,35,60
1984,7.304,768.2,2,19,0,127,20,59
1985,7.0,858.7,6,37,0,130,49,84
1986,7.622,716.6,1,43,0,122,43,66
1987,7.001,845.9,0,27,0,110,54,67
1988,8.289,759.1,2,27,0,95,15,50
1989,8.351,710.7,1,26,0,105,24,8
1990,8.376,802.2,2,32,0,98,27,40
1991,7.378,778.1,3,32,0,109,34,45
1992,8.881,786.8,15,44,0,100,21,29
1993,8.23,856.3,2,32,0,98,36,56
1994,9.624,735.0,16,53,0,74,14,21
1995,8.275,816.0,4,38,0,114,32,53
1996,6.765,758.3,1,27,0,133,58,38
1997,8.046,781.2,0,36,0,113,27,0
1998,8.572,777.4,9,39,0,102,29,0
1999,8.552,817.6,3,38,0,99,25,0
2000,9.148,879.1,5,38,0,78,15,0
2001,8.405,899.3,4,38,0,98,26,0
2002,9.119,969.9,4,36,0,81,23,0
2003,8.812,514.6,23,79,0,133,28,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.431,35.8,0,0,0,38,17,4
2009,8.791,758.0,3,42,0,100,39,39
2010,7.811,753.0,11,38,0,116,58,92
2011,9.229,732.7,6,42,0,102,22,30
2012,8.924,786.3,9,49,0,89,29,49
2013,8.472,766.1,13,43,0,104,35,51
2014,9.995,765.9,4,36,0,66,6,14
2015,9.936,645.0,25,59,0,104,11,44
2016,9.388,739.3,7,52,0,87,17,17
2017,9.215,765.3,13,54,0,94,26,34
2018,10.304,723.1,13,73,0,88,19,30
2019,9.85,688.1,12,58,0,82,14,48
2020,9.709,741.4,6,47,0,93,8,4
2021,8.586,812.7,5,40,0,111,18,47
2022,10.145,648.8,13,64,0,94,13,23
2023,10.487,895.8,15,61,0,84,13,20
