year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.601,731.7,3,41,0,80,11,33
1938,9.022,707.8,3,31,0,90,9,29
1939,8.761,841.4,0,27,0,93,11,58
1940,7.674,889.2,0,19,0,94,47,81
1941,7.821,909.8,2,25,0,100,25,64
1942,8.286,656.6,0,32,0,95,43,76
1943,9.883,575.2,8,32,0,80,9,20
1944,8.916,866.5,5,31,0,96,23,68
1945,9.818,716.8,5,49,0,77,26,39
1946,9.581,814.4,8,32,0,83,20,37
1947,9.512,571.8,24,63,0,96,41,70
1948,10.084,860.8,2,32,0,65,7,13
1949,9.593,517.2,7,41,0,85,19,32
1950,9.96,708.7,8,48,0,79,19,21
1951,9.436,692.2,1,37,0,88,4,35
1952,9.199,724.2,11,46,1,86,22,53
1953,9.315,551.8,2,40,0,97,31,48
1954,8.181,829.3,0,21,0,87,35,27
1955,8.048,743.2,1,19,0,106,36,56
1956,7.47,760.0,0,23,0,99,35,46
1957,9.291,820.8,6,26,0,73,14,26
1958,8.965,813.8,3,37,0,89,23,66
1959,9.226,562.8,3,32,0,93,21,37
1960,8.762,715.9,0,20,0,78,19,54
1961,9.628,634.5,1,33,0,73,14,39
1962,8.275,664.9,4,32,0,90,23,45
1963,7.824,596.9,4,22,0,89,51,75
1964,8.556,693.7,5,39,0,78,36,44
1965,7.793,913.2,4,18,0,89,29,62
1966,9.336,868.9,1,19,0,66,18,27
1967,9.28,651.8,2,25,0,71,17,20
1968,8.875,797.6,0,15,0,78,17,38
1969,8.624,591.5,0,28,0,86,22,61
1970,8.34,835.0,1,26,0,84,29,79
1971,8.345,632.8,5,34,0,90,28,59
1972,8.41,438.8,4,23,0,92,20,26
1973,8.419,605.1,0,31,0,106,26,48
1974,8.941,771.6,5,21,0,79,5,25
1975,9.375,718.1,0,29,0,72,1,18
1976,9.059,552.0,6,36,0,80,20,27
1977,9.441,729.2,0,17,0,60,16,43
1978,8.078,714.9,0,16,0,81,25,66
1979,8.445,898.0,0,29,0,87,24,57
1980,8.11,775.2,2,17,0,86,23,44
1981,9.181,795.7,0,33,0,79,26,54
1982,9.147,547.0,2,38,0,93,29,40
1983,9.782,667.1,9,53,0,72,15,35
1984,8.15,686.4,2,19,0,95,16,58
1985,8.008,783.5,6,37,0,95,35,61
1986,8.643,651.8,1,43,0,84,34,57
1987,7.828,763.9,0,27,0,83,43,66
1988,9.272,625.3,2,27,0,75,10,31
1989,9.549,645.2,1,26,0,69,15,3
1990,9.56,715.6,2,32,0,67,15,16
1991,8.626,679.5,3,32,0,78,22,29
1992,9.937,640.1,15,44,0,73,12,28
1993,9.366,753.5,2,32,0,70,21,32
1994,10.452,643.7,16,53,0,56,9,12
1995,9.572,721.8,4,38,0,76,13,37
1996,7.911,653.7,1,27,0,99,44,38
1997,9.041,691.4,0,36,0,85,22,0
1998,10.005,722.1,9,39,0,61,11,0
1999,9.882,714.4,3,38,0,62,16,0
2000,10.132,818.8,5,38,0,58,11,0
2001,9.802,808.2,4,38,0,61,12,0
2002,10.115,822.0,4,36,0,63,16,0
2003,9.993,456.0,23,79,0,101,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.0,0.0,0,0,0,1,1,0
2009,9.749,684.0,3,42,0,75,30,35
2010,9.11,642.9,11,38,0,85,39,62
2011,10.317,663.7,6,42,0,72,18,25
2012,10.009,684.9,9,49,0,63,21,33
2013,9.556,745.3,13,43,0,77,29,50
2014,10.946,703.9,4,36,0,58,3,12
2015,10.706,566.7,25,59,0,81,11,36
2016,10.535,697.9,7,52,0,56,8,17
2017,10.351,684.3,13,54,0,64,23,31
2018,11.496,622.9,13,73,0,61,14,28
2019,10.881,626.0,12,58,0,61,13,47
2020,10.895,690.9,6,47,0,60,3,1
2021,9.667,741.5,5,40,0,84,16,39
2022,11.389,567.1,13,64,0,70,4,11
2023,11.609,682.0,15,61,0,61,7,6
