year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.27,753.5,3,41,0,91,12,34
1938,8.839,718.6,3,31,0,92,9,29
1939,8.538,894.1,0,27,0,98,13,58
1940,7.547,919.3,0,19,0,99,47,81
1941,7.59,920.3,2,25,0,106,25,64
1942,7.959,671.3,0,32,0,104,44,78
1943,9.532,598.4,8,32,0,88,9,21
1944,8.66,931.8,5,31,0,106,23,75
1945,9.418,716.8,5,49,0,89,26,39
1946,9.263,826.0,8,32,0,94,21,37
1947,9.379,672.6,24,63,0,100,41,70
1948,9.792,863.2,2,32,0,73,7,13
1949,9.345,544.9,7,41,0,89,19,32
1950,9.737,763.1,8,48,0,82,19,22
1951,9.277,726.2,1,37,0,92,4,35
1952,8.761,736.3,11,46,1,97,26,61
1953,8.97,551.8,2,40,0,110,31,48
1954,7.845,833.6,0,21,0,98,37,27
1955,7.806,753.9,1,19,0,114,36,57
1956,7.185,764.1,0,23,0,106,38,46
1957,8.994,835.4,6,26,0,80,14,26
1958,8.768,821.4,3,37,0,89,23,66
1959,8.923,578.1,3,32,0,101,22,37
1960,8.592,726.2,0,20,0,83,19,54
1961,9.286,635.0,1,33,0,82,15,39
1962,7.903,677.2,4,32,0,99,26,51
1963,7.771,650.7,4,22,0,92,51,75
1964,8.449,766.0,5,39,0,82,36,44
1965,7.423,946.4,4,18,0,100,35,69
1966,8.935,888.6,1,19,0,76,22,30
1967,8.977,664.0,2,25,0,79,19,20
1968,8.501,804.0,0,15,0,91,23,45
1969,8.487,618.3,0,28,0,90,22,61
1970,8.185,877.5,1,26,0,86,29,79
1971,8.071,655.7,5,34,0,95,29,61
1972,8.15,574.4,4,23,0,96,20,32
1973,8.19,682.1,0,31,0,114,26,48
1974,8.759,790.5,5,21,0,86,5,25
1975,8.99,763.1,0,29,0,80,3,21
1976,8.787,574.7,6,36,0,87,20,28
1977,9.182,772.4,0,17,0,66,16,46
1978,7.809,718.3,0,16,0,94,26,66
1979,8.13,922.2,0,29,0,95,24,63
1980,7.93,788.9,2,17,0,92,24,47
1981,8.961,808.3,0,33,0,85,28,56
1982,8.926,574.3,2,38,0,99,29,41
1983,9.26,668.8,9,53,0,85,21,35
1984,7.98,718.1,2,19,0,101,16,58
1985,7.541,813.1,6,37,0,109,44,73
1986,8.454,670.9,1,43,0,90,34,57
1987,7.674,796.5,0,27,0,88,43,66
1988,8.941,646.0,2,27,0,82,13,35
1989,9.132,647.3,1,26,0,83,16,4
1990,9.384,769.3,2,32,0,69,15,16
1991,8.348,712.5,3,32,0,82,22,32
1992,9.682,717.8,15,44,0,79,12,28
1993,8.919,769.9,2,32,0,80,27,41
1994,10.342,666.2,16,53,0,56,9,12
1995,9.223,754.9,4,38,0,84,14,41
1996,7.688,693.5,1,27,0,102,44,38
1997,8.747,700.9,0,36,0,92,22,0
1998,9.516,739.3,9,39,0,72,17,0
1999,9.434,734.5,3,38,0,72,20,0
2000,9.853,839.9,5,38,0,64,11,0
2001,9.364,827.2,4,38,0,74,13,0
2002,9.929,876.9,4,36,0,63,16,0
2003,9.712,462.3,23,79,0,110,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,-0.127,2.7,0,0,0,15,13,0
2009,9.637,697.3,3,42,0,77,30,35
2010,8.928,668.0,11,38,0,86,39,62
2011,9.89,663.7,6,42,0,86,21,25
2012,9.729,695.7,9,49,0,68,21,33
2013,9.281,756.2,13,43,0,79,29,50
2014,10.719,730.3,4,36,0,58,3,12
2015,10.552,624.6,25,59,0,85,11,38
2016,10.28,732.6,7,52,0,60,8,17
2017,10.047,716.9,13,54,0,70,23,31
2018,11.13,625.6,13,73,0,69,14,28
2019,10.559,634.2,12,58,0,66,13,47
2020,10.636,696.2,6,47,0,66,3,1
2021,9.384,747.0,5,40,0,88,16,39
2022,11.106,594.7,13,64,0,73,4,11
2023,11.381,777.6,15,61,0,63,7,6
