year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.919,657.2,3,41,0,74,11,33
1938,9.232,674.3,3,31,0,82,9,29
1939,9.099,670.7,0,27,0,85,11,56
1940,7.712,804.5,0,19,0,85,46,74
1941,8.157,803.1,2,25,0,87,25,58
1942,8.091,556.7,0,30,0,93,43,76
1943,10.185,572.0,8,32,0,71,9,20
1944,9.121,740.4,5,31,0,87,23,66
1945,10.144,658.6,5,49,0,73,26,39
1946,10.223,740.6,8,32,0,67,20,36
1947,9.897,520.3,24,63,0,76,41,70
1948,10.379,789.6,2,32,0,62,7,13
1949,9.891,481.6,7,41,0,75,19,32
1950,10.588,638.9,8,48,0,65,17,16
1951,9.797,679.0,1,37,0,77,4,35
1952,9.668,598.8,11,46,1,74,22,53
1953,9.506,524.4,2,40,0,87,31,48
1954,8.24,779.6,0,21,0,79,35,27
1955,8.252,702.8,1,19,0,95,36,56
1956,7.75,637.3,0,23,0,89,35,43
1957,9.541,799.7,6,26,0,67,14,26
1958,9.256,720.8,3,37,0,83,23,66
1959,9.725,510.5,3,32,0,79,21,37
1960,8.963,610.9,0,20,0,76,19,54
1961,9.968,588.9,1,33,0,64,14,37
1962,8.462,626.6,4,32,0,83,23,45
1963,7.854,560.4,4,22,0,83,51,75
1964,8.975,565.3,5,39,0,72,36,44
1965,7.965,891.8,4,18,0,80,29,62
1966,9.375,743.6,1,19,0,58,18,27
1967,9.417,619.2,2,24,0,61,17,20
1968,8.968,771.7,0,15,0,73,17,38
1969,8.795,569.6,0,28,0,77,22,61
1970,8.406,775.2,1,26,0,82,29,79
1971,8.573,588.1,5,34,0,81,28,59
1972,8.869,385.5,4,23,0,81,20,25
1973,8.854,526.5,0,31,0,92,26,48
1974,9.729,656.4,5,21,0,66,5,24
1975,9.883,661.3,0,29,0,65,1,18
1976,9.272,500.1,6,36,0,78,20,27
1977,9.492,669.7,0,16,0,58,16,43
1978,8.307,668.3,0,16,0,79,25,66
1979,8.594,831.9,0,29,0,77,24,57
1980,8.567,692.4,2,17,0,71,19,44
1981,9.465,629.3,0,33,0,72,25,49
1982,9.351,512.7,2,38,0,90,29,40
1983,10.172,640.8,9,53,0,63,15,35
1984,8.217,669.5,2,19,0,91,16,58
1985,8.244,741.4,6,37,0,83,35,61
1986,8.827,555.8,1,43,0,76,34,57
1987,7.894,739.6,0,27,0,78,43,66
1988,9.574,580.7,2,27,0,64,10,31
1989,9.806,543.8,1,26,0,61,15,3
1990,9.909,658.5,2,32,0,56,15,16
1991,8.999,649.5,3,32,0,67,21,29
1992,10.444,524.6,15,44,0,67,12,28
1993,9.714,660.5,2,32,0,66,21,32
1994,10.961,579.9,16,53,0,44,9,12
1995,9.717,688.0,4,38,0,69,12,33
1996,7.906,598.1,1,27,0,94,44,38
1997,9.468,627.0,0,36,0,72,22,0
1998,10.29,538.2,9,39,0,56,11,0
1999,10.186,641.1,3,38,0,58,16,0
2000,10.354,752.0,5,38,0,57,11,0
2001,9.832,737.9,4,38,0,57,12,0
2002,10.473,681.6,4,36,0,59,16,0
2003,10.666,378.4,23,79,0,85,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,10.183,596.7,3,41,0,67,30,35
2010,9.345,600.3,11,38,0,76,39,62
2011,10.714,632.7,6,42,0,66,18,25
2012,10.384,611.3,9,49,0,57,21,32
2013,9.605,641.7,13,43,0,77,29,50
2014,11.093,601.3,4,36,0,58,3,12
2015,11.046,504.6,25,59,0,78,11,36
2016,11.092,632.0,7,52,0,51,8,17
2017,10.542,620.7,13,54,0,63,23,31
2018,11.731,582.1,13,73,0,58,14,28
2019,11.144,564.4,12,58,0,58,13,47
2020,11.28,599.9,6,47,0,58,3,1
2021,10.071,701.4,5,40,0,75,16,39
2022,11.452,513.3,13,64,0,70,4,11
2023,11.74,621.6,15,59,0,58,7,6
2024,12.292,946.7,8,60,0,32,10,14
