year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.181,169.7,0,0,0,71,11,33
1938,2.126,128.5,0,0,0,63,9,24
1939,0.012,167.1,0,0,0,80,11,56
1940,-3.247,127.5,0,0,0,78,46,73
1941,-0.641,196.5,0,0,0,69,25,55
1942,-3.981,145.3,0,0,0,83,43,76
1943,2.102,113.8,0,0,0,66,9,18
1944,-0.487,227.3,0,0,0,81,23,66
1945,0.895,199.1,0,0,0,64,26,39
1946,1.135,116.6,0,0,0,65,20,36
1947,-2.131,178.0,0,0,0,71,41,70
1948,2.983,214.3,0,0,0,56,7,13
1949,0.647,64.6,0,0,0,69,19,31
1950,1.896,108.3,0,0,0,61,17,16
1951,1.248,187.9,0,0,0,65,4,35
1952,0.085,202.5,0,0,0,68,22,53
1953,0.306,62.1,0,0,0,82,31,48
1954,-0.671,147.9,0,0,0,67,35,24
1955,-1.138,184.7,0,0,0,82,36,54
1956,-2.384,143.5,0,0,0,77,35,41
1957,2.468,176.0,0,0,0,51,14,25
1958,-0.648,249.1,0,0,0,73,23,64
1959,0.962,92.4,0,0,0,71,21,37
1960,0.539,145.4,0,0,0,65,19,54
1961,2.054,106.4,0,0,0,64,14,37
1962,-0.456,172.0,0,0,0,77,23,44
1963,-4.349,101.4,0,0,0,78,51,75
1964,-1.397,88.6,0,0,0,69,36,44
1965,-0.874,145.2,0,0,0,74,29,62
1966,1.153,146.1,0,0,0,55,18,27
1967,1.725,132.5,0,0,0,51,17,20
1968,0.799,125.0,0,0,0,65,17,38
1969,-0.375,115.4,0,0,0,70,22,59
1970,-0.884,195.8,0,0,0,72,29,76
1971,-1.496,75.0,0,0,0,73,28,59
1972,1.481,58.1,0,0,0,74,20,25
1973,-0.048,95.8,0,0,0,76,26,46
1974,3.544,142.9,0,0,0,53,5,24
1975,2.095,97.2,0,0,0,60,1,15
1976,0.899,92.5,0,0,0,68,20,27
1977,2.906,164.9,0,0,0,49,16,41
1978,0.329,137.1,0,0,0,69,25,64
1979,-0.277,183.0,0,0,0,68,24,54
1980,0.823,174.5,0,0,0,63,19,35
1981,0.96,117.3,0,0,0,65,25,49
1982,-0.36,119.8,0,0,0,73,29,39
1983,1.397,163.0,0,0,0,61,15,35
1984,-0.285,125.6,0,0,0,79,16,57
1985,-2.743,145.6,0,0,0,75,35,60
1986,-1.073,150.2,0,0,0,70,33,52
1987,-2.48,154.7,0,0,0,76,43,66
1988,1.441,184.4,0,0,0,57,10,31
1989,2.845,94.3,0,0,0,56,15,2
1990,3.02,137.6,0,0,0,53,15,16
1991,0.874,84.9,0,0,0,56,21,27
1992,1.6,154.2,0,0,0,60,12,28
1993,0.794,72.2,0,0,0,65,21,32
1994,3.457,161.3,0,0,0,38,9,11
1995,1.915,176.4,0,0,0,65,12,33
1996,-2.018,69.7,0,0,0,87,44,38
1997,1.482,101.6,0,0,0,57,22,0
1998,2.612,81.1,0,0,0,53,11,0
1999,1.412,156.8,0,0,0,56,16,0
2000,2.039,186.3,0,0,0,54,11,0
2001,2.208,234.8,0,0,0,52,12,0
2002,2.963,158.3,0,0,0,51,16,0
2003,-0.07,91.8,0,0,0,74,23,0
2004,1.065,188.1,0,0,0,70,22,0
2009,-0.031,107.9,0,0,0,65,30,35
2010,-0.041,84.6,0,0,0,72,39,62
2011,2.063,106.8,0,0,0,61,18,25
2012,1.29,102.2,0,0,0,51,21,32
2013,-0.255,146.3,0,0,0,73,29,50
2014,4.091,77.1,0,0,0,55,3,12
2015,1.759,115.5,0,0,0,71,11,36
2016,3.199,173.7,0,0,0,48,8,17
2017,1.861,100.7,0,0,0,59,23,31
2018,1.628,143.8,0,0,0,57,14,28
2019,2.898,108.8,0,0,0,57,13,47
2020,3.667,140.9,0,0,0,56,3,1
2021,2.101,114.9,0,0,0,60,16,35
2022,3.14,96.9,0,0,0,62,4,11
2023,3.685,72.1,0,0,0,52,7,6
2024,4.739,146.5,0,0,0,32,11,14
