year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.186,83.4,0,0,0,40,10,23
1938,0.202,87.6,0,0,0,32,7,18
1939,-1.421,56.4,0,0,0,39,7,38
1940,-7.6,38.5,0,0,0,41,35,43
1941,-4.609,103.7,0,0,0,37,25,43
1942,-9.358,70.2,0,0,0,43,32,43
1943,-0.979,44.4,0,0,0,38,9,17
1944,1.281,128.2,0,0,0,33,6,17
1945,-3.691,120.4,0,0,0,38,25,32
1946,-1.688,61.6,0,0,0,33,18,28
1947,-6.121,72.2,0,0,0,42,27,43
1948,3.165,145.9,0,0,0,20,0,10
1949,-1.36,26.0,0,0,0,35,12,25
1950,-0.842,79.9,0,0,0,33,14,12
1951,-0.135,107.3,0,0,0,36,2,29
1952,-1.451,66.2,0,0,0,36,13,34
1953,-2.693,51.7,0,0,0,42,28,37
1954,-4.842,68.7,0,0,0,38,26,22
1955,-1.677,130.4,0,0,0,40,20,15
1956,-3.607,65.5,0,0,0,39,18,21
1957,-0.856,51.4,0,0,0,31,14,23
1958,-1.709,146.7,0,0,0,35,15,35
1959,-2.5,49.9,0,0,0,42,19,35
1960,-3.112,64.6,0,0,0,36,18,36
1961,-1.188,62.3,0,0,0,36,14,34
1962,-0.681,90.3,0,0,0,33,10,30
1963,-8.556,30.3,0,0,0,43,38,43
1964,-3.647,35.2,0,0,0,38,24,29
1965,-0.842,69.1,0,0,0,37,12,28
1966,-1.386,72.4,0,0,0,28,17,19
1967,-0.649,35.9,0,0,0,30,15,15
1968,-1.695,73.8,0,0,0,37,15,31
1969,-1.96,50.4,0,0,0,36,17,38
1970,-2.095,116.4,0,0,0,38,16,42
1971,-3.251,28.2,0,0,0,37,16,34
1972,-2.172,25.3,0,0,0,42,20,22
1973,-1.433,46.7,0,0,0,38,19,27
1974,1.842,88.7,0,0,0,32,5,18
1975,1.991,46.3,0,0,0,25,1,1
1976,0.084,60.4,0,0,0,27,13,23
1977,0.04,96.5,0,0,0,33,13,36
1978,-1.784,46.2,0,0,0,41,17,41
1979,-3.963,76.0,0,0,0,42,22,43
1980,-1.651,85.6,0,0,0,34,19,32
1981,-2.705,72.8,0,0,0,38,18,35
1982,-3.214,89.7,0,0,0,39,19,34
1983,1.653,96.4,0,0,0,29,6,17
1984,-0.021,86.6,0,0,0,34,8,32
1985,-5.86,103.9,0,0,0,38,24,35
1986,-1.865,82.9,0,0,0,37,16,28
1987,-4.656,53.3,0,0,0,37,27,37
1988,1.702,53.6,0,0,0,26,3,8
1989,-0.219,20.4,0,0,0,38,15,1
1990,-0.649,34.4,0,0,0,36,15,12
1991,-1.842,43.2,0,0,0,32,16,13
1992,-0.214,40.2,0,0,0,33,9,17
1993,0.821,39.2,0,0,0,27,10,8
1994,2.13,73.3,0,0,0,20,4,7
1995,0.077,65.4,0,0,0,32,12,22
1996,-3.923,11.9,0,0,0,43,35,25
1997,-2.87,11.2,0,0,0,40,22,0
1998,-0.181,22.8,0,0,0,34,11,0
1999,-0.76,66.9,0,0,0,33,14,0
2000,-0.363,58.4,0,0,0,32,11,0
2001,-0.223,87.8,0,0,0,34,11,0
2002,0.823,27.9,0,0,0,26,16,0
2003,-2.198,67.6,0,0,0,35,16,0
2004,0.165,139.2,0,0,0,33,14,0
2009,-2.633,30.3,0,0,0,40,23,15
2010,-3.181,46.6,0,0,0,41,29,39
2011,0.186,47.8,0,0,0,29,14,25
2012,-2.533,78.0,0,0,0,28,19,18
2013,-0.472,100.6,0,0,0,33,18,24
2014,1.667,53.7,0,0,0,31,3,12
2015,0.088,70.1,0,0,0,37,6,24
2016,1.977,97.2,0,0,0,23,8,13
2017,-3.423,28.3,0,0,0,40,23,31
2018,2.481,94.6,0,0,0,23,2,7
2019,-0.479,68.8,0,0,0,36,13,41
2020,2.13,75.5,0,0,0,30,3,0
2021,-0.177,78.2,0,0,0,33,13,30
2022,1.623,54.2,0,0,0,31,4,9
2023,1.837,20.5,0,0,0,28,7,5
2024,2.156,81.3,0,0,0,22,10,14
