year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.439,805.1,3,41,0,119,21,48
1938,7.918,747.7,3,31,0,117,19,31
1939,7.807,964.1,0,27,0,121,27,78
1940,6.455,961.5,0,19,0,130,63,100
1941,6.999,956.6,2,25,0,126,32,68
1942,7.223,688.4,0,32,0,134,48,85
1943,8.698,648.4,8,32,0,110,16,28
1944,7.924,980.2,5,31,0,135,32,77
1945,8.527,751.1,5,49,0,118,30,55
1946,8.242,853.2,8,32,0,121,34,53
1947,8.542,745.3,24,63,0,125,47,86
1948,8.835,887.3,2,32,0,98,17,15
1949,8.715,626.4,7,41,0,108,21,40
1950,8.765,814.4,8,48,0,107,32,39
1951,8.498,768.6,1,37,0,115,10,40
1952,7.956,843.5,11,46,1,118,35,83
1953,8.213,569.7,2,40,0,135,40,53
1954,7.313,908.5,0,21,0,117,39,28
1955,7.169,806.1,1,19,0,137,44,64
1956,6.682,815.6,0,23,0,123,47,51
1957,8.247,858.9,6,26,0,103,23,27
1958,8.047,882.5,3,37,0,108,29,67
1959,8.204,609.7,3,32,0,127,30,38
1960,7.979,771.6,0,20,0,104,27,70
1961,8.465,747.8,1,33,0,102,26,50
1962,6.849,742.3,4,32,0,125,43,77
1963,6.777,663.6,4,22,0,117,71,87
1964,7.728,799.4,5,39,0,106,46,55
1965,6.991,1037.4,4,18,0,115,35,74
1966,8.255,969.9,1,19,0,96,27,45
1967,8.083,689.9,2,25,0,105,29,37
1968,7.581,825.3,0,15,0,118,41,50
1969,7.355,669.6,0,28,0,120,41,91
1970,7.432,896.7,1,26,0,112,40,83
1971,7.489,680.0,5,34,0,118,31,63
1972,7.28,582.2,4,23,0,123,35,38
1973,7.321,742.8,0,31,0,140,36,72
1974,8.206,918.2,5,21,0,97,6,35
1975,8.055,786.6,0,29,0,108,16,38
1976,7.971,611.2,6,36,0,109,35,43
1977,8.307,809.4,0,17,0,88,29,61
1978,7.048,750.7,0,16,0,118,43,82
1979,7.803,973.4,0,29,0,110,25,67
1980,7.19,827.6,2,17,0,117,33,66
1981,8.046,934.7,0,33,0,113,39,80
1982,8.354,658.5,2,38,0,114,29,47
1983,8.399,739.6,9,53,0,109,35,60
1984,7.382,768.2,2,19,0,124,18,59
1985,7.028,851.5,6,37,0,129,49,84
1986,7.688,706.6,1,43,0,119,43,63
1987,7.022,845.9,0,27,0,109,54,67
1988,8.325,758.0,2,27,0,95,15,50
1989,8.438,710.7,1,26,0,102,23,8
1990,8.433,793.8,2,32,0,95,27,37
1991,7.436,771.6,3,32,0,107,34,45
1992,9.011,786.8,15,44,0,97,18,29
1993,8.32,856.1,2,32,0,95,34,53
1994,9.665,727.5,16,53,0,72,13,19
1995,8.379,810.3,4,38,0,111,30,50
1996,6.936,758.3,1,27,0,130,55,38
1997,8.082,776.4,0,36,0,112,27,0
1998,8.601,777.1,9,39,0,100,29,0
1999,8.608,808.7,3,38,0,97,25,0
2000,9.226,874.0,5,38,0,75,15,0
2001,8.478,890.3,4,38,0,95,25,0
2002,9.188,959.2,4,36,0,78,23,0
2003,8.901,514.6,23,79,0,130,28,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.637,35.8,0,0,0,35,14,4
2009,8.863,757.9,3,42,0,97,39,39
2010,7.934,753.0,11,38,0,113,55,89
2011,9.281,732.6,6,42,0,101,22,30
2012,8.954,775.7,9,49,0,88,29,49
2013,8.525,765.3,13,43,0,102,35,51
2014,10.099,758.9,4,36,0,63,4,12
2015,9.998,645.0,25,59,0,101,11,44
2016,9.434,738.3,7,52,0,86,17,17
2017,9.291,758.4,13,54,0,91,26,34
2018,10.408,723.1,13,73,0,85,18,30
2019,9.921,684.7,12,58,0,80,14,48
2020,9.806,739.6,6,47,0,90,7,4
2021,8.643,791.5,5,40,0,110,18,47
2022,10.193,642.3,13,64,0,92,13,23
2023,10.507,895.2,15,61,0,84,13,20
