year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.709,722.2,3,41,0,78,11,33
1938,9.047,694.2,3,31,0,89,9,29
1939,8.806,818.1,0,27,0,92,11,58
1940,7.723,876.6,0,19,0,92,47,81
1941,8.019,902.2,2,25,0,94,25,62
1942,8.335,642.5,0,32,0,93,43,76
1943,10.081,572.8,8,32,0,74,9,20
1944,9.046,807.3,5,31,0,90,23,66
1945,9.944,694.0,5,49,0,77,26,39
1946,9.779,805.3,8,32,0,78,20,36
1947,9.587,538.3,24,63,0,93,41,70
1948,10.182,836.9,2,32,0,64,7,13
1949,9.8,504.5,7,41,0,78,19,32
1950,10.15,668.9,8,48,0,78,19,19
1951,9.502,688.7,1,37,0,87,4,35
1952,9.358,682.9,11,46,1,83,22,53
1953,9.479,546.4,2,40,0,93,31,48
1954,8.239,821.6,0,21,0,84,35,27
1955,8.098,741.3,1,19,0,105,36,56
1956,7.582,754.2,0,23,0,94,35,46
1957,9.359,817.0,6,26,0,73,14,26
1958,9.061,798.5,3,37,0,88,23,66
1959,9.414,553.8,3,32,0,89,21,37
1960,8.89,702.4,0,20,0,77,19,54
1961,9.812,614.8,1,33,0,69,14,37
1962,8.3,656.7,4,32,0,90,23,45
1963,7.796,583.4,4,22,0,89,51,75
1964,8.707,693.7,5,39,0,75,36,44
1965,7.868,898.3,4,18,0,88,29,62
1966,9.449,864.8,1,19,0,62,18,27
1967,9.421,646.7,2,25,0,66,17,20
1968,8.95,795.1,0,15,0,78,17,38
1969,8.702,573.8,0,28,0,83,22,61
1970,8.377,823.9,1,26,0,84,29,79
1971,8.417,596.7,5,34,0,87,28,59
1972,8.505,436.2,4,23,0,92,20,26
1973,8.541,593.5,0,31,0,103,26,48
1974,9.139,768.6,5,21,0,72,5,25
1975,9.494,717.2,0,29,0,71,1,18
1976,9.175,535.1,6,36,0,79,20,27
1977,9.429,716.8,0,17,0,60,16,43
1978,8.231,714.9,0,16,0,79,25,66
1979,8.542,856.4,0,29,0,84,24,57
1980,8.329,772.2,2,17,0,79,20,44
1981,9.352,788.7,0,33,0,75,25,51
1982,9.242,546.7,2,38,0,91,29,40
1983,9.933,666.2,9,53,0,69,15,35
1984,8.249,686.0,2,19,0,95,16,58
1985,8.084,757.4,6,37,0,91,35,61
1986,8.783,650.3,1,43,0,79,34,57
1987,7.972,756.7,0,27,0,78,43,66
1988,9.501,625.3,2,27,0,67,10,31
1989,9.702,600.2,1,26,0,66,15,3
1990,9.79,708.0,2,32,0,61,15,16
1991,8.708,662.9,3,32,0,77,22,29
1992,10.036,625.6,15,44,0,73,12,28
1993,9.461,748.3,2,32,0,70,21,32
1994,10.508,614.1,16,53,0,56,9,12
1995,9.8,714.6,4,38,0,72,12,33
1996,7.936,647.8,1,27,0,98,44,38
1997,9.127,687.1,0,36,0,82,22,0
1998,10.129,658.8,9,39,0,57,11,0
1999,9.988,680.2,3,38,0,62,16,0
2000,10.255,809.3,5,38,0,57,11,0
2001,9.945,789.6,4,38,0,58,12,0
2002,10.275,782.7,4,36,0,60,16,0
2003,10.129,455.6,23,79,0,97,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,9.91,670.5,3,42,0,73,30,35
2010,9.137,630.6,11,38,0,82,39,62
2011,10.412,663.7,6,42,0,72,18,25
2012,10.114,657.2,9,49,0,62,21,33
2013,9.595,713.7,13,43,0,77,29,50
2014,11.045,691.7,4,36,0,58,3,12
2015,10.718,566.4,25,59,0,80,11,36
2016,10.729,668.5,7,52,0,52,8,17
2017,10.464,664.1,13,54,0,64,23,31
2018,11.565,622.9,13,73,0,61,14,28
2019,11.019,612.8,12,58,0,58,13,47
2020,11.052,687.5,6,47,0,58,3,1
2021,9.824,731.8,5,40,0,79,16,39
2022,11.501,553.8,13,64,0,70,4,11
2023,11.714,661.0,15,61,0,61,7,6
