year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.653,722.7,3,41,0,78,11,33
1938,9.044,707.8,3,31,0,90,9,29
1939,8.773,838.2,0,27,0,93,11,58
1940,7.738,889.2,0,19,0,92,47,81
1941,7.89,909.8,2,25,0,98,25,64
1942,8.338,651.1,0,32,0,93,43,76
1943,9.964,574.8,8,32,0,78,9,20
1944,8.986,840.4,5,31,0,93,23,66
1945,9.885,694.3,5,49,0,77,26,39
1946,9.67,812.9,8,32,0,80,20,36
1947,9.531,558.6,24,63,0,95,41,70
1948,10.148,860.0,2,32,0,64,7,13
1949,9.653,504.8,7,41,0,83,19,32
1950,10.023,707.3,8,48,0,78,19,21
1951,9.433,689.5,1,37,0,88,4,35
1952,9.279,711.1,11,46,1,84,22,53
1953,9.391,551.8,2,40,0,94,31,48
1954,8.186,825.5,0,21,0,87,35,27
1955,8.063,741.9,1,19,0,106,36,56
1956,7.519,759.8,0,23,0,96,35,46
1957,9.306,817.0,6,26,0,73,14,26
1958,9.009,805.7,3,37,0,89,23,66
1959,9.297,561.4,3,32,0,91,21,37
1960,8.838,715.5,0,20,0,77,19,54
1961,9.68,627.3,1,33,0,72,14,39
1962,8.276,656.7,4,32,0,90,23,45
1963,7.818,596.8,4,22,0,89,51,75
1964,8.614,693.7,5,39,0,76,36,44
1965,7.809,905.8,4,18,0,89,29,62
1966,9.383,865.9,1,19,0,65,18,27
1967,9.345,651.0,2,25,0,69,17,20
1968,8.923,797.1,0,15,0,78,17,38
1969,8.623,580.0,0,28,0,86,22,61
1970,8.373,828.2,1,26,0,84,29,79
1971,8.372,597.0,5,34,0,90,28,59
1972,8.451,437.6,4,23,0,92,20,26
1973,8.46,601.6,0,31,0,105,26,48
1974,9.018,768.8,5,21,0,76,5,25
1975,9.431,718.1,0,29,0,71,1,18
1976,9.102,551.8,6,36,0,79,20,27
1977,9.428,728.7,0,17,0,60,16,43
1978,8.151,714.9,0,16,0,79,25,66
1979,8.466,884.8,0,29,0,87,24,57
1980,8.176,775.2,2,17,0,84,23,44
1981,9.284,794.2,0,33,0,76,25,52
1982,9.158,546.8,2,38,0,93,29,40
1983,9.859,666.8,9,53,0,70,15,35
1984,8.174,686.4,2,19,0,95,16,58
1985,8.014,767.6,6,37,0,95,35,61
1986,8.682,651.8,1,43,0,82,34,57
1987,7.875,756.7,0,27,0,81,43,66
1988,9.34,625.3,2,27,0,72,10,31
1989,9.621,641.0,1,26,0,67,15,3
1990,9.653,715.5,2,32,0,64,15,16
1991,8.669,676.0,3,32,0,77,22,29
1992,9.982,633.3,15,44,0,73,12,28
1993,9.405,753.1,2,32,0,70,21,32
1994,10.485,618.5,16,53,0,56,9,12
1995,9.637,721.7,4,38,0,76,13,37
1996,7.948,653.5,1,27,0,98,44,38
1997,9.07,687.1,0,36,0,85,22,0
1998,10.033,686.5,9,39,0,60,11,0
1999,9.935,682.8,3,38,0,62,16,0
2000,10.18,818.8,5,38,0,58,11,0
2001,9.876,805.1,4,38,0,59,12,0
2002,10.174,813.0,4,36,0,63,16,0
2003,10.051,455.9,23,79,0,100,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,9.812,677.6,3,42,0,75,30,35
2010,9.166,641.1,11,38,0,82,39,62
2011,10.363,663.7,6,42,0,72,18,25
2012,10.057,684.9,9,49,0,62,21,33
2013,9.575,725.3,13,43,0,77,29,50
2014,10.988,703.9,4,36,0,58,3,12
2015,10.682,566.6,25,59,0,81,11,36
2016,10.613,687.4,7,52,0,55,8,17
2017,10.397,680.3,13,54,0,64,23,31
2018,11.534,622.9,13,73,0,61,14,28
2019,10.958,622.9,12,58,0,59,13,47
2020,10.974,690.9,6,47,0,60,3,1
2021,9.735,741.5,5,40,0,81,16,39
2022,11.426,561.9,13,64,0,70,4,11
2023,11.648,680.6,15,61,0,61,7,6
