year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.882,715.9,3,41,0,75,11,33
1938,9.241,688.1,3,31,0,82,9,29
1939,9.015,727.4,0,27,0,85,11,56
1940,7.842,812.5,0,19,0,85,46,74
1941,8.281,835.5,2,25,0,87,25,58
1942,8.232,565.6,0,32,0,93,43,76
1943,10.201,572.8,8,32,0,71,9,20
1944,9.126,744.0,5,31,0,89,23,66
1945,10.046,683.4,5,49,0,76,26,39
1946,10.146,777.2,8,32,0,68,20,36
1947,9.895,520.3,24,63,0,79,41,70
1948,10.32,804.2,2,32,0,63,7,13
1949,9.936,481.6,7,41,0,75,19,32
1950,10.56,643.6,8,48,0,65,17,16
1951,9.71,679.0,1,37,0,79,4,35
1952,9.542,619.6,11,46,1,78,22,53
1953,9.428,531.5,2,40,0,90,31,48
1954,8.207,796.3,0,21,0,80,35,27
1955,8.282,715.2,1,19,0,96,36,56
1956,7.705,675.1,0,23,0,92,35,43
1957,9.493,800.3,6,26,0,70,14,26
1958,9.358,738.4,3,37,0,83,23,66
1959,9.672,510.5,3,32,0,82,21,37
1960,9.008,654.1,0,20,0,76,19,54
1961,10.021,592.7,1,33,0,64,14,37
1962,8.564,626.6,4,32,0,83,23,45
1963,7.893,580.6,4,22,0,84,51,75
1964,8.971,632.2,5,39,0,73,36,44
1965,8.029,892.3,4,18,0,81,29,62
1966,9.555,785.9,1,19,0,58,18,27
1967,9.48,630.8,2,24,0,61,17,20
1968,9.077,779.6,0,15,0,73,17,38
1969,8.778,570.6,0,28,0,77,22,61
1970,8.482,785.7,1,26,0,82,29,79
1971,8.561,588.1,5,34,0,83,28,59
1972,8.798,385.5,4,23,0,85,20,25
1973,8.879,535.4,0,31,0,92,26,48
1974,9.567,675.2,5,21,0,68,5,24
1975,9.825,664.2,0,29,0,65,1,18
1976,9.367,502.5,6,36,0,78,20,27
1977,9.544,679.9,0,17,0,59,16,43
1978,8.338,681.3,0,16,0,79,25,66
1979,8.684,831.9,0,29,0,77,24,57
1980,8.517,729.7,2,17,0,72,19,44
1981,9.522,669.2,0,33,0,72,25,49
1982,9.333,535.1,2,38,0,90,29,40
1983,10.211,657.3,9,53,0,63,15,35
1984,8.295,674.6,2,19,0,91,16,58
1985,8.382,741.5,6,37,0,83,35,61
1986,8.909,558.1,1,43,0,76,34,57
1987,7.979,739.8,0,27,0,78,43,66
1988,9.599,606.0,2,27,0,64,10,31
1989,9.702,576.8,1,26,0,63,15,3
1990,9.895,674.5,2,32,0,58,15,16
1991,9.044,649.8,3,32,0,67,21,29
1992,10.448,535.5,15,44,0,67,12,28
1993,9.78,688.2,2,32,0,66,21,32
1994,10.737,589.3,16,53,0,52,9,12
1995,9.845,691.2,4,38,0,69,12,33
1996,7.947,605.3,1,27,0,94,44,38
1997,9.551,656.6,0,36,0,72,22,0
1998,10.263,561.3,9,39,0,56,11,0
1999,10.151,655.6,3,38,0,58,16,0
2000,10.297,792.0,5,38,0,57,11,0
2001,9.92,740.8,4,38,0,57,12,0
2002,10.376,711.4,4,36,0,59,16,0
2003,10.631,447.0,23,79,0,85,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,10.285,624.9,3,42,0,67,30,35
2010,9.402,602.7,11,38,0,76,39,62
2011,10.747,660.1,6,42,0,66,18,25
2012,10.386,638.2,9,49,0,57,21,32
2013,9.554,674.7,13,43,0,77,29,50
2014,11.159,601.5,4,36,0,58,3,12
2015,11.032,524.7,25,59,0,78,11,36
2016,10.941,647.9,7,52,0,51,8,17
2017,10.543,640.3,13,54,0,63,23,31
2018,11.751,582.7,13,73,0,58,14,28
2019,11.076,597.4,12,58,0,58,13,47
2020,11.235,631.4,6,47,0,58,3,1
2021,10.062,715.5,5,40,0,76,16,39
2022,11.427,514.5,13,64,0,70,4,11
2023,11.826,622.0,15,60,0,58,7,6
2024,12.257,976.4,8,60,0,32,10,14
