year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.826,792.6,3,41,0,107,13,36
1938,8.466,741.0,3,31,0,104,10,29
1939,8.242,964.1,0,27,0,108,15,65
1940,7.114,960.8,0,19,0,117,50,87
1941,7.174,930.1,2,25,0,119,30,68
1942,7.483,683.1,0,32,0,121,48,85
1943,9.072,644.2,8,32,0,97,11,28
1944,8.307,979.7,5,31,0,122,23,77
1945,8.813,741.9,5,49,0,106,30,49
1946,8.873,850.9,8,32,0,108,21,40
1947,8.887,694.8,24,63,0,117,42,77
1948,9.222,863.7,2,32,0,89,13,13
1949,8.995,604.8,7,41,0,99,20,35
1950,9.282,801.6,8,48,0,94,22,26
1951,8.879,759.1,1,37,0,104,4,39
1952,8.231,796.5,11,46,1,111,34,73
1953,8.557,554.6,2,40,0,124,34,48
1954,7.544,856.2,0,21,0,108,37,27
1955,7.378,790.8,1,19,0,129,41,61
1956,6.951,802.9,0,23,0,114,39,47
1957,8.581,854.3,6,26,0,93,17,27
1958,8.264,838.0,3,37,0,103,29,66
1959,8.502,589.9,3,32,0,116,26,38
1960,8.335,757.6,0,20,0,91,20,57
1961,9.061,703.8,1,33,0,90,15,39
1962,7.265,689.0,4,32,0,114,37,67
1963,7.365,658.6,4,22,0,104,58,75
1964,8.073,790.3,5,39,0,94,40,49
1965,7.127,988.3,4,18,0,110,35,74
1966,8.509,928.2,1,19,0,89,26,40
1967,8.401,675.6,2,25,0,95,26,27
1968,7.947,805.1,0,15,0,108,36,45
1969,7.844,640.2,0,28,0,107,34,78
1970,7.821,890.1,1,26,0,99,33,79
1971,7.695,666.7,5,34,0,109,31,63
1972,7.742,581.4,4,23,0,110,22,38
1973,7.609,727.7,0,31,0,127,34,60
1974,8.487,904.2,5,21,0,88,5,28
1975,8.508,778.2,0,29,0,95,5,26
1976,8.432,609.9,6,36,0,96,22,30
1977,8.605,785.7,0,17,0,81,24,59
1978,7.328,738.8,0,16,0,109,36,74
1979,8.025,948.7,0,29,0,101,24,64
1980,7.365,814.3,2,17,0,109,33,61
1981,8.524,901.1,0,33,0,101,30,68
1982,8.631,620.6,2,38,0,105,29,41
1983,8.714,706.2,9,53,0,99,31,48
1984,7.647,731.7,2,19,0,113,17,58
1985,7.191,836.2,6,37,0,122,48,83
1986,8.015,672.4,1,43,0,108,38,57
1987,7.198,811.1,0,27,0,102,49,67
1988,8.586,735.5,2,27,0,89,13,45
1989,8.515,653.2,1,26,0,101,23,8
1990,8.811,786.9,2,32,0,84,21,24
1991,7.764,715.1,3,32,0,99,30,39
1992,9.367,778.3,15,44,0,87,12,29
1993,8.463,801.6,2,32,0,92,34,51
1994,10.039,710.1,16,53,0,63,9,12
1995,8.659,760.0,4,38,0,102,25,43
1996,7.237,721.8,1,27,0,119,51,38
1997,8.374,746.1,0,36,0,104,24,0
1998,8.865,772.7,9,39,0,90,29,0
1999,9.009,757.0,3,38,0,86,20,0
2000,9.556,853.2,5,38,0,68,11,0
2001,8.987,883.7,4,38,0,82,15,0
2002,9.499,909.0,4,36,0,70,20,0
2003,9.269,490.8,23,79,0,119,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.042,15.0,0,0,0,29,13,1
2009,9.325,748.6,3,42,0,86,30,35
2010,8.36,732.5,11,38,0,101,48,76
2011,9.549,709.6,6,42,0,95,22,25
2012,9.205,724.8,9,49,0,81,27,44
2013,8.822,761.2,13,43,0,91,32,51
2014,10.275,734.3,4,36,0,61,4,12
2015,10.192,638.2,25,59,0,97,11,44
2016,9.764,735.8,7,52,0,76,13,17
2017,9.579,740.8,13,54,0,83,26,32
2018,10.73,684.5,13,73,0,77,14,30
2019,10.123,648.0,12,58,0,77,14,48
2020,10.059,708.5,6,47,0,84,5,4
2021,8.931,776.5,5,40,0,104,17,47
2022,10.572,607.4,13,64,0,84,6,13
2023,10.758,875.2,15,61,0,78,11,20
