year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.341,749.5,3,41,0,90,12,34
1938,8.881,712.1,3,31,0,92,9,29
1939,8.666,894.1,0,27,0,94,11,58
1940,7.583,915.7,0,19,0,97,47,81
1941,7.654,919.8,2,25,0,106,25,64
1942,8.067,663.6,0,32,0,101,44,77
1943,9.62,595.8,8,32,0,88,9,21
1944,8.687,885.8,5,31,0,105,23,75
1945,9.529,716.8,5,49,0,86,26,39
1946,9.322,825.8,8,32,0,91,21,37
1947,9.384,665.8,24,63,0,100,41,70
1948,9.894,861.6,2,32,0,70,7,13
1949,9.417,544.4,7,41,0,88,19,32
1950,9.818,744.6,8,48,0,81,19,21
1951,9.329,705.8,1,37,0,91,4,35
1952,8.866,735.5,11,46,1,94,26,61
1953,9.079,551.8,2,40,0,106,31,48
1954,7.974,833.6,0,21,0,94,35,27
1955,7.881,746.5,1,19,0,112,36,56
1956,7.309,763.8,0,23,0,102,36,46
1957,9.1,835.4,6,26,0,76,14,26
1958,8.847,821.1,3,37,0,89,23,66
1959,9.028,578.0,3,32,0,98,21,37
1960,8.642,726.1,0,20,0,82,19,54
1961,9.431,634.7,1,33,0,78,14,39
1962,8.045,674.2,4,32,0,95,23,47
1963,7.825,646.9,4,22,0,89,51,75
1964,8.494,763.9,5,39,0,81,36,44
1965,7.536,942.5,4,18,0,97,33,67
1966,9.052,886.1,1,19,0,72,20,30
1967,9.108,663.9,2,25,0,75,17,20
1968,8.592,800.5,0,15,0,87,23,42
1969,8.543,614.2,0,28,0,89,22,61
1970,8.252,852.1,1,26,0,85,29,79
1971,8.178,647.1,5,34,0,92,29,59
1972,8.221,564.6,4,23,0,96,20,31
1973,8.262,680.7,0,31,0,111,26,48
1974,8.819,780.2,5,21,0,84,5,25
1975,9.157,759.1,0,29,0,76,1,18
1976,8.889,565.1,6,36,0,84,20,27
1977,9.269,764.0,0,17,0,64,16,45
1978,7.87,718.1,0,16,0,91,26,66
1979,8.227,921.5,0,29,0,93,24,59
1980,7.961,788.9,2,17,0,91,24,47
1981,8.966,805.1,0,33,0,85,28,56
1982,9.004,574.2,2,38,0,95,29,41
1983,9.425,667.1,9,53,0,81,19,35
1984,7.974,690.6,2,19,0,100,16,58
1985,7.68,803.8,6,37,0,105,41,69
1986,8.508,656.3,1,43,0,89,34,57
1987,7.738,793.1,0,27,0,86,43,66
1988,9.107,644.4,2,27,0,78,10,31
1989,9.254,645.2,1,26,0,79,16,3
1990,9.479,764.2,2,32,0,67,15,16
1991,8.441,712.5,3,32,0,80,22,32
1992,9.722,692.6,15,44,0,77,12,28
1993,9.094,769.9,2,32,0,76,23,37
1994,10.371,665.5,16,53,0,56,9,12
1995,9.362,754.6,4,38,0,80,13,38
1996,7.794,692.6,1,27,0,99,44,38
1997,8.843,700.9,0,36,0,89,22,0
1998,9.707,739.3,9,39,0,68,13,0
1999,9.573,720.7,3,38,0,69,18,0
2000,9.938,827.9,5,38,0,62,11,0
2001,9.473,814.6,4,38,0,70,13,0
2002,9.992,866.4,4,36,0,63,16,0
2003,9.798,462.1,23,79,0,106,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.0,0.0,0,0,0,11,11,0
2009,9.652,695.7,3,42,0,77,30,35
2010,9.011,660.8,11,38,0,86,39,62
2011,10.022,663.7,6,42,0,82,19,25
2012,9.804,695.5,9,49,0,68,21,33
2013,9.352,753.2,13,43,0,79,29,50
2014,10.804,730.3,4,36,0,58,3,12
2015,10.682,621.9,25,59,0,81,11,36
2016,10.322,732.6,7,52,0,60,8,17
2017,10.092,715.9,13,54,0,69,23,31
2018,11.246,623.4,13,73,0,67,14,28
2019,10.635,634.1,12,58,0,66,13,47
2020,10.746,695.8,6,47,0,64,3,1
2021,9.485,745.4,5,40,0,86,16,39
2022,11.194,589.0,13,64,0,71,4,11
2023,11.441,773.4,15,61,0,63,7,6
