year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,1.309,185.1,0,0,0,71,11,33
1938,2.126,128.7,0,0,0,65,9,24
1939,0.236,167.1,0,0,0,80,11,56
1940,-3.066,136.8,0,0,0,78,46,73
1941,-0.423,197.2,0,0,0,70,25,55
1942,-3.774,157.7,0,0,0,84,43,76
1943,2.207,113.8,0,0,0,67,9,18
1944,-0.3,232.9,0,0,0,81,23,66
1945,1.029,208.5,0,0,0,65,26,39
1946,1.362,116.6,0,0,0,65,20,36
1947,-1.967,179.6,0,0,0,71,41,70
1948,3.075,215.1,0,0,0,56,7,13
1949,0.889,82.6,0,0,0,69,19,31
1950,1.932,109.9,0,0,0,61,17,16
1951,1.328,188.9,0,0,0,67,4,35
1952,0.129,202.5,0,0,0,70,22,53
1953,0.554,62.1,0,0,0,82,31,48
1954,-0.434,151.4,0,0,0,67,35,24
1955,-0.957,192.4,0,0,0,82,36,54
1956,-2.296,149.0,0,0,0,78,35,41
1957,2.663,176.0,0,0,0,51,14,25
1958,-0.456,261.6,0,0,0,73,23,64
1959,1.188,92.4,0,0,0,72,21,37
1960,0.674,145.4,0,0,0,65,19,54
1961,2.265,106.4,0,0,0,64,14,37
1962,-0.335,176.2,0,0,0,77,23,44
1963,-4.149,101.4,0,0,0,80,51,75
1964,-1.286,108.4,0,0,0,69,36,44
1965,-0.635,145.2,0,0,0,74,29,62
1966,1.264,149.4,0,0,0,55,18,27
1967,1.797,144.4,0,0,0,51,17,20
1968,0.929,125.0,0,0,0,66,17,38
1969,-0.234,115.4,0,0,0,70,22,59
1970,-0.874,195.8,0,0,0,74,29,78
1971,-1.273,75.1,0,0,0,73,28,59
1972,1.654,74.4,0,0,0,74,20,25
1973,-0.006,95.8,0,0,0,78,26,46
1974,3.681,142.9,0,0,0,53,5,24
1975,2.105,99.0,0,0,0,61,1,16
1976,1.104,94.4,0,0,0,68,20,27
1977,2.935,165.4,0,0,0,50,16,41
1978,0.472,137.5,0,0,0,69,25,64
1979,-0.163,186.4,0,0,0,69,24,54
1980,0.817,178.5,0,0,0,64,19,37
1981,1.12,117.5,0,0,0,65,25,49
1982,-0.172,119.8,0,0,0,74,29,39
1983,1.421,165.7,0,0,0,62,15,35
1984,-0.225,126.7,0,0,0,81,16,58
1985,-2.412,145.6,0,0,0,75,35,60
1986,-1.009,155.2,0,0,0,70,33,53
1987,-2.255,158.6,0,0,0,76,43,66
1988,1.571,184.4,0,0,0,57,10,31
1989,2.955,95.8,0,0,0,56,15,2
1990,3.034,139.2,0,0,0,54,15,16
1991,1.018,91.5,0,0,0,56,21,27
1992,1.648,173.4,0,0,0,60,12,28
1993,0.898,79.7,0,0,0,65,21,32
1994,3.464,164.5,0,0,0,39,9,11
1995,2.1,176.4,0,0,0,65,12,33
1996,-1.961,77.8,0,0,0,89,44,38
1997,1.534,106.7,0,0,0,57,22,0
1998,2.717,85.8,0,0,0,53,11,0
1999,1.579,167.7,0,0,0,56,16,0
2000,2.199,226.2,0,0,0,54,11,0
2001,2.308,235.3,0,0,0,52,12,0
2002,3.052,158.3,0,0,0,51,16,0
2003,0.005,92.1,0,0,0,76,23,0
2004,1.191,203.3,0,0,0,70,22,0
2009,0.208,108.0,0,0,0,65,30,35
2010,0.094,84.8,0,0,0,72,39,62
2011,2.221,120.4,0,0,0,61,18,25
2012,1.463,107.9,0,0,0,51,21,32
2013,-0.221,146.3,0,0,0,75,29,50
2014,4.266,77.1,0,0,0,55,3,12
2015,1.784,119.4,0,0,0,72,11,36
2016,3.422,173.8,0,0,0,48,8,17
2017,1.991,101.3,0,0,0,59,23,31
2018,1.828,146.0,0,0,0,57,14,28
2019,2.962,108.8,0,0,0,57,13,47
2020,3.775,140.9,0,0,0,56,3,1
2021,2.155,116.5,0,0,0,62,16,35
2022,3.144,97.6,0,0,0,63,4,11
2023,3.618,72.1,0,0,0,54,7,6
2024,4.983,150.0,0,0,0,31,10,14
