year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.004,777.7,3,41,0,101,12,34
1938,8.62,740.1,3,31,0,99,10,29
1939,8.437,924.2,0,27,0,103,13,59
1940,7.247,922.7,0,19,0,110,50,81
1941,7.289,925.8,2,25,0,115,30,66
1942,7.604,683.1,0,32,0,115,48,85
1943,9.264,636.6,8,32,0,92,9,26
1944,8.457,960.3,5,31,0,115,23,76
1945,9.094,734.7,5,49,0,100,26,42
1946,9.053,832.2,8,32,0,101,21,37
1947,9.06,690.2,24,63,0,110,42,77
1948,9.419,863.7,2,32,0,83,11,13
1949,9.147,562.9,7,41,0,96,19,32
1950,9.504,794.6,8,48,0,87,19,23
1951,9.052,745.3,1,37,0,97,4,37
1952,8.497,794.7,11,46,1,104,29,66
1953,8.718,551.8,2,40,0,120,33,48
1954,7.666,848.9,0,21,0,104,37,27
1955,7.494,762.3,1,19,0,124,40,60
1956,6.997,796.8,0,23,0,113,39,47
1957,8.705,839.6,6,26,0,88,17,27
1958,8.439,822.0,3,37,0,97,27,66
1959,8.673,582.9,3,32,0,109,25,37
1960,8.483,728.5,0,20,0,88,19,54
1961,9.182,660.3,1,33,0,86,15,39
1962,7.491,680.6,4,32,0,110,34,62
1963,7.586,658.1,4,22,0,97,52,75
1964,8.242,784.4,5,39,0,88,39,47
1965,7.243,974.3,4,18,0,106,35,72
1966,8.669,901.7,1,19,0,84,23,34
1967,8.685,669.6,2,25,0,89,21,21
1968,8.215,805.0,0,15,0,101,29,45
1969,8.124,638.4,0,28,0,100,27,71
1970,7.993,888.7,1,26,0,92,32,79
1971,7.826,655.9,5,34,0,105,30,62
1972,7.879,576.9,4,23,0,105,21,38
1973,7.755,716.8,0,31,0,123,33,57
1974,8.589,858.4,5,21,0,87,5,26
1975,8.684,777.8,0,29,0,89,5,26
1976,8.586,589.7,6,36,0,91,20,29
1977,8.782,777.7,0,17,0,76,23,52
1978,7.494,722.1,0,16,0,105,33,73
1979,8.035,938.1,0,29,0,100,24,64
1980,7.584,811.7,2,17,0,102,31,54
1981,8.682,869.3,0,33,0,95,30,62
1982,8.704,577.8,2,38,0,103,29,41
1983,8.962,700.0,9,53,0,92,26,41
1984,7.771,730.2,2,19,0,107,17,58
1985,7.287,829.3,6,37,0,118,48,82
1986,8.181,671.8,1,43,0,101,36,57
1987,7.429,798.7,0,27,0,95,44,67
1988,8.726,717.5,2,27,0,87,13,40
1989,8.737,648.0,1,26,0,94,19,7
1990,9.084,783.6,2,32,0,77,18,17
1991,8.063,713.4,3,32,0,92,24,32
1992,9.545,759.5,15,44,0,82,12,28
1993,8.564,771.6,2,32,0,90,34,49
1994,10.122,693.5,16,53,0,61,9,12
1995,8.896,756.0,4,38,0,95,19,42
1996,7.43,721.8,1,27,0,112,45,38
1997,8.494,721.3,0,36,0,100,23,0
1998,9.141,754.8,9,39,0,83,23,0
1999,9.127,752.4,3,38,0,80,20,0
2000,9.641,845.9,5,38,0,68,11,0
2001,9.172,874.9,4,38,0,76,13,0
2002,9.754,907.1,4,36,0,65,16,0
2003,9.476,489.3,23,79,0,112,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,-0.004,4.6,0,0,0,24,13,0
2009,9.447,710.2,3,42,0,82,30,35
2010,8.51,687.6,11,38,0,97,48,69
2011,9.686,675.5,6,42,0,94,22,25
2012,9.48,721.9,9,49,0,74,22,38
2013,8.955,760.0,13,43,0,88,32,50
2014,10.441,731.9,4,36,0,58,3,12
2015,10.343,634.6,25,59,0,91,11,44
2016,9.964,734.1,7,52,0,69,11,17
2017,9.758,727.3,13,54,0,77,25,32
2018,10.858,671.6,13,73,0,76,14,30
2019,10.283,640.8,12,58,0,72,14,48
2020,10.252,702.1,6,47,0,77,5,3
2021,9.114,765.6,5,40,0,97,17,42
2022,10.808,604.6,13,64,0,78,4,11
2023,11.003,853.4,15,61,0,73,10,13
