year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.721,722.0,3,41,0,78,11,33
1938,9.1,692.5,3,31,0,87,9,29
1939,8.883,818.1,0,27,0,89,11,58
1940,7.739,853.2,0,19,0,91,47,79
1941,8.109,899.1,2,25,0,91,25,59
1942,8.333,639.8,0,32,0,93,43,76
1943,10.124,572.8,8,32,0,71,9,20
1944,9.097,801.1,5,31,0,89,23,66
1945,9.941,694.0,5,49,0,77,26,39
1946,9.851,800.6,8,32,0,78,20,36
1947,9.619,537.1,24,63,0,92,41,70
1948,10.235,835.6,2,32,0,64,7,13
1949,9.881,503.2,7,41,0,77,19,32
1950,10.246,668.4,8,48,0,75,18,18
1951,9.545,682.1,1,37,0,87,4,35
1952,9.403,670.5,11,46,1,83,22,53
1953,9.529,542.0,2,40,0,91,31,48
1954,8.241,819.8,0,21,0,84,35,27
1955,8.168,741.3,1,19,0,102,36,56
1956,7.648,752.0,0,23,0,92,35,46
1957,9.388,814.8,6,26,0,72,14,26
1958,9.108,794.2,3,37,0,87,23,66
1959,9.467,551.1,3,32,0,88,21,37
1960,8.9,695.8,0,20,0,77,19,54
1961,9.86,614.6,1,33,0,67,14,37
1962,8.349,637.5,4,32,0,89,23,45
1963,7.806,581.8,4,22,0,89,51,75
1964,8.745,693.4,5,39,0,75,36,44
1965,7.847,897.3,4,18,0,88,29,62
1966,9.551,864.8,1,19,0,59,18,27
1967,9.458,644.0,2,25,0,65,17,20
1968,8.922,795.1,0,15,0,78,17,38
1969,8.724,573.8,0,28,0,82,22,61
1970,8.338,823.9,1,26,0,84,29,79
1971,8.455,596.7,5,34,0,87,28,59
1972,8.533,435.8,4,23,0,92,20,26
1973,8.602,593.5,0,31,0,101,26,48
1974,9.213,765.9,5,21,0,70,5,24
1975,9.541,717.2,0,29,0,69,1,18
1976,9.205,534.7,6,36,0,79,20,27
1977,9.45,691.6,0,17,0,59,16,43
1978,8.266,714.9,0,16,0,79,25,66
1979,8.581,848.0,0,29,0,82,24,57
1980,8.412,772.2,2,17,0,76,19,44
1981,9.331,784.8,0,33,0,75,25,51
1982,9.271,546.7,2,38,0,90,29,40
1983,9.979,665.4,9,53,0,68,15,35
1984,8.3,686.0,2,19,0,93,16,58
1985,8.118,750.1,6,37,0,91,35,61
1986,8.792,641.5,1,43,0,79,34,57
1987,7.974,752.6,0,27,0,78,43,66
1988,9.578,622.7,2,27,0,64,10,31
1989,9.681,597.6,1,26,0,66,15,3
1990,9.822,700.7,2,32,0,61,15,16
1991,8.795,661.7,3,32,0,74,21,29
1992,10.1,620.8,15,44,0,72,12,28
1993,9.532,747.9,2,32,0,69,21,32
1994,10.521,613.6,16,53,0,56,9,12
1995,9.824,702.8,4,38,0,72,12,33
1996,7.945,645.7,1,27,0,98,44,38
1997,9.209,687.1,0,36,0,79,22,0
1998,10.181,643.6,9,39,0,57,11,0
1999,9.994,677.1,3,38,0,62,16,0
2000,10.287,805.1,5,38,0,57,11,0
2001,9.985,783.1,4,38,0,57,12,0
2002,10.279,761.9,4,36,0,60,16,0
2003,10.172,455.0,23,79,0,96,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,9.968,650.5,3,42,0,72,30,35
2010,9.137,630.6,11,38,0,82,39,62
2011,10.458,663.7,6,42,0,72,18,25
2012,10.161,651.8,9,49,0,61,21,33
2013,9.618,708.7,13,43,0,77,29,50
2014,11.073,691.6,4,36,0,58,3,12
2015,10.769,566.4,25,59,0,78,11,36
2016,10.79,667.6,7,52,0,52,8,17
2017,10.517,664.1,13,54,0,63,23,31
2018,11.615,622.8,13,73,0,60,14,28
2019,11.064,606.7,12,58,0,58,13,47
2020,11.044,681.3,6,47,0,58,3,1
2021,9.851,718.7,5,40,0,79,16,39
2022,11.515,553.7,13,64,0,70,4,11
2023,11.728,651.2,15,61,0,61,7,6
