year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.186,755.2,3,41,0,94,12,34
1938,8.778,718.6,3,31,0,94,9,29
1939,8.501,900.3,0,27,0,100,13,59
1940,7.486,919.3,0,19,0,102,47,81
1941,7.528,920.3,2,25,0,107,25,64
1942,7.82,671.3,0,32,0,107,47,81
1943,9.448,606.8,8,32,0,89,9,22
1944,8.625,934.6,5,31,0,107,23,75
1945,9.336,724.2,5,49,0,92,26,40
1946,9.21,826.6,8,32,0,97,21,37
1947,9.285,682.8,24,63,0,102,41,72
1948,9.69,863.2,2,32,0,76,7,13
1949,9.297,544.9,7,41,0,90,19,32
1950,9.655,784.0,8,48,0,83,19,23
1951,9.231,729.8,1,37,0,93,4,35
1952,8.686,769.4,11,46,1,100,26,63
1953,8.862,551.8,2,40,0,113,33,48
1954,7.777,835.2,0,21,0,101,37,27
1955,7.7,755.7,1,19,0,117,38,60
1956,7.147,780.8,0,23,0,108,38,46
1957,8.93,835.6,6,26,0,83,14,26
1958,8.695,821.7,3,37,0,91,23,66
1959,8.822,578.1,3,32,0,104,25,37
1960,8.591,728.0,0,20,0,83,19,54
1961,9.23,650.0,1,33,0,84,15,39
1962,7.812,680.2,4,32,0,102,28,54
1963,7.734,654.8,4,22,0,93,51,75
1964,8.442,766.1,5,39,0,82,36,44
1965,7.365,957.4,4,18,0,102,35,71
1966,8.85,888.9,1,19,0,79,23,33
1967,8.891,667.0,2,25,0,82,20,20
1968,8.454,804.3,0,15,0,93,23,45
1969,8.398,628.4,0,28,0,92,23,63
1970,8.102,877.9,1,26,0,89,31,79
1971,7.992,655.9,5,34,0,98,30,62
1972,8.042,574.6,4,23,0,99,21,35
1973,8.113,691.5,0,31,0,116,27,49
1974,8.706,809.3,5,21,0,86,5,25
1975,8.848,763.4,0,29,0,83,5,24
1976,8.736,581.7,6,36,0,87,20,29
1977,9.099,773.0,0,17,0,68,16,48
1978,7.737,720.5,0,16,0,97,26,66
1979,8.09,937.7,0,29,0,97,24,64
1980,7.877,792.7,2,17,0,94,24,47
1981,8.895,817.6,0,33,0,88,29,57
1982,8.872,574.3,2,38,0,100,29,41
1983,9.258,686.3,9,53,0,86,21,35
1984,7.953,730.0,2,19,0,102,16,58
1985,7.431,815.5,6,37,0,112,47,76
1986,8.404,670.9,1,43,0,93,34,57
1987,7.61,797.4,0,27,0,91,43,66
1988,8.869,647.7,2,27,0,83,13,38
1989,9.017,647.9,1,26,0,86,18,7
1990,9.323,778.7,2,32,0,71,15,16
1991,8.278,712.5,3,32,0,84,22,32
1992,9.647,722.0,15,44,0,81,12,28
1993,8.799,770.0,2,32,0,83,30,44
1994,10.302,673.1,16,53,0,56,9,12
1995,9.122,754.9,4,38,0,87,17,41
1996,7.623,698.6,1,27,0,104,44,38
1997,8.665,701.1,0,36,0,95,23,0
1998,9.413,753.1,9,39,0,75,18,0
1999,9.338,734.5,3,38,0,75,20,0
2000,9.79,842.1,5,38,0,67,11,0
2001,9.315,840.9,4,38,0,74,13,0
2002,9.898,880.3,4,36,0,63,16,0
2003,9.654,462.6,23,79,0,110,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,-0.333,2.7,0,0,0,18,13,0
2009,9.617,697.6,3,42,0,77,30,35
2010,8.839,668.6,11,38,0,89,40,62
2011,9.811,664.5,6,42,0,89,22,25
2012,9.704,696.2,9,49,0,68,21,33
2013,9.168,756.4,13,43,0,82,31,50
2014,10.654,730.3,4,36,0,58,3,12
2015,10.464,625.9,25,59,0,88,11,41
2016,10.236,733.0,7,52,0,61,8,17
2017,9.979,722.2,13,54,0,72,23,31
2018,11.041,644.7,13,73,0,71,14,29
2019,10.498,634.7,12,58,0,66,13,47
2020,10.539,696.2,6,47,0,69,3,1
2021,9.296,747.2,5,40,0,91,17,39
2022,11.026,597.2,13,64,0,76,4,11
2023,11.298,785.3,15,61,0,65,7,6
