year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.382,808.6,3,41,0,121,22,48
1938,7.812,752.6,3,31,0,119,21,33
1939,7.739,968.7,0,27,0,123,29,80
1940,6.37,965.1,0,19,0,132,65,102
1941,6.937,959.4,2,25,0,128,33,69
1942,7.175,688.4,0,32,0,136,48,85
1943,8.654,650.2,8,32,0,112,16,28
1944,7.851,980.2,5,31,0,137,33,77
1945,8.486,764.1,5,49,0,120,30,57
1946,8.199,855.5,8,32,0,123,34,55
1947,8.517,752.9,24,63,0,125,47,86
1948,8.75,887.3,2,32,0,100,19,15
1949,8.689,628.9,7,41,0,109,21,40
1950,8.712,815.4,8,48,0,109,34,41
1951,8.457,772.0,1,37,0,117,10,40
1952,7.905,843.5,11,46,1,120,36,83
1953,8.173,570.8,2,40,0,136,40,53
1954,7.302,911.0,0,21,0,117,39,28
1955,7.15,816.4,1,19,0,137,44,64
1956,6.607,816.6,0,23,0,125,49,53
1957,8.175,858.9,6,26,0,105,25,27
1958,8.009,895.7,3,37,0,109,29,69
1959,8.193,612.9,3,32,0,127,30,38
1960,7.912,777.4,0,20,0,106,28,72
1961,8.378,751.4,1,33,0,104,28,52
1962,6.725,742.5,4,32,0,127,45,79
1963,6.74,665.1,4,22,0,119,71,89
1964,7.651,800.7,5,39,0,108,48,57
1965,6.962,1042.8,4,18,0,116,35,74
1966,8.189,969.9,1,19,0,98,28,47
1967,8.038,690.0,2,25,0,107,29,37
1968,7.516,828.1,0,15,0,120,43,52
1969,7.286,669.8,0,28,0,122,43,93
1970,7.345,896.8,1,26,0,114,42,85
1971,7.448,680.0,5,34,0,120,31,63
1972,7.215,582.2,4,23,0,125,37,38
1973,7.283,743.1,0,31,0,142,36,74
1974,8.207,922.1,5,21,0,97,6,35
1975,8.016,786.6,0,29,0,109,16,40
1976,7.857,611.9,6,36,0,111,37,45
1977,8.284,818.8,0,17,0,88,29,61
1978,7.023,750.7,0,16,0,119,43,83
1979,7.758,973.4,0,29,0,112,25,67
1980,7.15,831.8,2,17,0,119,34,67
1981,7.968,934.9,0,33,0,115,41,82
1982,8.321,661.7,2,38,0,115,29,47
1983,8.38,742.7,9,53,0,109,35,60
1984,7.331,768.2,2,19,0,126,19,59
1985,7.013,852.1,6,37,0,130,49,84
1986,7.638,711.6,1,43,0,121,43,65
1987,7.002,845.9,0,27,0,110,54,67
1988,8.299,759.1,2,27,0,95,15,50
1989,8.383,710.7,1,26,0,104,23,8
1990,8.398,801.2,2,32,0,97,27,39
1991,7.402,778.1,3,32,0,108,34,45
1992,8.92,786.8,15,44,0,99,20,29
1993,8.261,856.3,2,32,0,97,36,55
1994,9.625,729.3,16,53,0,74,14,21
1995,8.317,816.0,4,38,0,113,31,52
1996,6.823,758.3,1,27,0,132,57,38
1997,8.063,780.2,0,36,0,112,27,0
1998,8.589,777.4,9,39,0,101,29,0
1999,8.576,812.8,3,38,0,98,25,0
2000,9.175,874.1,5,38,0,77,15,0
2001,8.417,895.7,4,38,0,97,26,0
2002,9.138,961.0,4,36,0,80,23,0
2003,8.836,514.6,23,79,0,132,28,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.504,35.8,0,0,0,37,16,4
2009,8.813,758.0,3,42,0,99,39,39
2010,7.85,753.0,11,38,0,115,57,91
2011,9.252,732.6,6,42,0,101,22,30
2012,8.941,785.2,9,49,0,88,29,49
2013,8.49,766.0,13,43,0,103,35,51
2014,10.035,765.6,4,36,0,65,5,13
2015,9.961,645.0,25,59,0,103,11,44
2016,9.407,739.3,7,52,0,86,17,17
2017,9.239,763.3,13,54,0,93,26,34
2018,10.335,723.1,13,73,0,87,19,30
2019,9.88,688.1,12,58,0,81,14,48
2020,9.738,739.6,6,47,0,92,8,4
2021,8.601,792.9,5,40,0,110,18,47
2022,10.166,648.8,13,64,0,93,13,23
2023,10.497,895.7,15,61,0,84,13,20
