year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.521,737.2,3,41,0,83,11,33
1938,8.982,707.8,3,31,0,91,9,29
1939,8.738,841.9,0,27,0,93,11,58
1940,7.652,893.8,0,19,0,96,47,81
1941,7.793,909.8,2,25,0,101,25,64
1942,8.228,656.6,0,32,0,96,43,76
1943,9.82,595.4,8,32,0,82,9,21
1944,8.832,873.5,5,31,0,99,23,71
1945,9.728,716.8,5,49,0,80,26,39
1946,9.484,814.4,8,32,0,86,20,37
1947,9.513,582.3,24,63,0,96,41,70
1948,9.998,860.8,2,32,0,68,7,13
1949,9.57,532.3,7,41,0,85,19,32
1950,9.947,711.9,8,48,0,79,19,21
1951,9.422,695.9,1,37,0,88,4,35
1952,9.119,735.5,11,46,1,88,22,55
1953,9.233,551.8,2,40,0,100,31,48
1954,8.14,830.2,0,21,0,88,35,27
1955,8.04,743.4,1,19,0,106,36,56
1956,7.429,760.9,0,23,0,99,35,46
1957,9.259,835.4,6,26,0,73,14,26
1958,8.927,819.6,3,37,0,89,23,66
1959,9.164,562.8,3,32,0,94,21,37
1960,8.739,716.7,0,20,0,79,19,54
1961,9.582,634.7,1,33,0,74,14,39
1962,8.222,665.1,4,32,0,90,23,45
1963,7.834,603.0,4,22,0,89,51,75
1964,8.513,696.3,5,39,0,80,36,44
1965,7.725,921.8,4,18,0,91,30,62
1966,9.244,869.2,1,19,0,69,19,27
1967,9.246,652.1,2,25,0,72,17,20
1968,8.815,797.6,0,15,0,80,17,38
1969,8.621,606.0,0,28,0,86,22,61
1970,8.321,837.5,1,26,0,84,29,79
1971,8.289,633.6,5,34,0,90,28,59
1972,8.376,488.3,4,23,0,92,20,26
1973,8.383,606.7,0,31,0,107,26,48
1974,8.899,772.0,5,21,0,81,5,25
1975,9.316,722.4,0,29,0,73,1,18
1976,9.023,552.4,6,36,0,81,20,27
1977,9.419,742.5,0,17,0,60,16,43
1978,7.995,714.9,0,16,0,84,26,66
1979,8.375,900.6,0,29,0,90,24,57
1980,8.007,780.6,2,17,0,89,24,45
1981,9.108,801.5,0,33,0,81,27,56
1982,9.122,558.1,2,38,0,93,29,40
1983,9.693,667.1,9,53,0,74,15,35
1984,8.117,686.4,2,19,0,95,16,58
1985,7.929,800.0,6,37,0,98,35,62
1986,8.591,651.8,1,43,0,87,34,57
1987,7.807,774.6,0,27,0,84,43,66
1988,9.216,628.5,2,27,0,76,10,31
1989,9.466,645.2,1,26,0,72,15,3
1990,9.525,718.8,2,32,0,67,15,16
1991,8.575,685.6,3,32,0,79,22,29
1992,9.877,660.5,15,44,0,74,12,28
1993,9.306,758.7,2,32,0,71,21,32
1994,10.419,652.8,16,53,0,56,9,12
1995,9.503,721.9,4,38,0,77,13,37
1996,7.91,673.0,1,27,0,99,44,38
1997,9.003,691.4,0,36,0,85,22,0
1998,9.932,722.1,9,39,0,63,11,0
1999,9.814,714.4,3,38,0,62,16,0
2000,10.076,818.8,5,38,0,59,11,0
2001,9.707,814.4,4,38,0,63,12,0
2002,10.078,846.3,4,36,0,63,16,0
2003,9.908,458.5,23,79,0,103,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.0,0.0,0,0,0,4,4,0
2009,9.697,684.7,3,42,0,77,30,35
2010,9.112,653.2,11,38,0,85,39,62
2011,10.236,663.7,6,42,0,75,18,25
2012,9.977,695.5,9,49,0,63,21,33
2013,9.491,745.3,13,43,0,79,29,50
2014,10.913,704.0,4,36,0,58,3,12
2015,10.678,567.9,25,59,0,81,11,36
2016,10.449,703.7,7,52,0,58,8,17
2017,10.292,712.0,13,54,0,65,23,31
2018,11.448,623.2,13,73,0,61,14,28
2019,10.798,631.4,12,58,0,63,13,47
2020,10.852,690.9,6,47,0,60,3,1
2021,9.599,745.3,5,40,0,85,16,39
2022,11.322,567.1,13,64,0,71,4,11
2023,11.545,683.5,15,61,0,62,7,6
