year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.571,796.0,3,41,0,115,19,44
1938,8.142,741.3,3,31,0,112,14,29
1939,7.993,964.1,0,27,0,116,23,73
1940,6.681,961.5,0,19,0,125,58,95
1941,7.09,935.1,2,25,0,123,31,68
1942,7.318,688.2,0,32,0,129,48,85
1943,8.827,646.5,8,32,0,105,15,28
1944,8.09,980.2,5,31,0,130,28,77
1945,8.642,749.1,5,49,0,114,30,55
1946,8.492,853.2,8,32,0,116,29,48
1947,8.627,714.8,24,63,0,124,47,84
1948,9.032,887.3,2,32,0,93,13,15
1949,8.807,626.0,7,41,0,105,21,40
1950,8.957,813.8,8,48,0,102,27,34
1951,8.659,767.4,1,37,0,110,5,40
1952,8.041,832.4,11,46,1,117,35,80
1953,8.325,561.2,2,40,0,132,38,48
1954,7.396,863.9,0,21,0,115,39,27
1955,7.228,799.4,1,19,0,134,44,64
1956,6.832,809.6,0,23,0,118,42,47
1957,8.406,858.9,6,26,0,98,19,27
1958,8.138,851.4,3,37,0,106,29,66
1959,8.295,599.1,3,32,0,124,30,38
1960,8.121,767.0,0,20,0,99,24,65
1961,8.689,745.5,1,33,0,97,21,45
1962,7.106,732.4,4,32,0,120,38,72
1963,6.997,663.6,4,22,0,112,66,82
1964,7.895,798.7,5,39,0,101,41,50
1965,7.06,1034.1,4,18,0,113,35,74
1966,8.357,945.1,1,19,0,92,26,43
1967,8.153,681.0,2,25,0,103,28,35
1968,7.659,813.3,0,15,0,116,41,49
1969,7.561,666.7,0,28,0,115,38,86
1970,7.611,891.5,1,26,0,107,36,79
1971,7.523,679.3,5,34,0,117,31,63
1972,7.485,582.0,4,23,0,118,30,38
1973,7.409,742.8,0,31,0,135,36,67
1974,8.307,917.2,5,21,0,93,6,35
1975,8.206,785.9,0,29,0,103,12,33
1976,8.141,610.7,6,36,0,104,30,38
1977,8.401,786.5,0,17,0,85,27,59
1978,7.173,746.2,0,16,0,113,39,77
1979,7.902,973.4,0,29,0,105,24,65
1980,7.238,819.8,2,17,0,114,33,65
1981,8.229,930.0,0,33,0,108,35,75
1982,8.489,657.7,2,38,0,110,29,44
1983,8.462,709.0,9,53,0,106,35,56
1984,7.497,766.9,2,19,0,119,17,59
1985,7.13,850.5,6,37,0,124,48,84
1986,7.862,700.1,1,43,0,114,39,58
1987,7.095,845.7,0,27,0,106,52,67
1988,8.372,750.7,2,27,0,94,15,50
1989,8.486,701.9,1,26,0,101,23,8
1990,8.543,789.9,2,32,0,92,27,32
1991,7.483,736.9,3,32,0,105,34,44
1992,9.143,780.8,15,44,0,94,16,29
1993,8.398,850.4,2,32,0,93,34,53
1994,9.833,725.2,16,53,0,67,9,14
1995,8.429,778.1,4,38,0,109,30,50
1996,7.103,749.8,1,27,0,125,51,38
1997,8.154,761.4,0,36,0,111,27,0
1998,8.739,775.4,9,39,0,95,29,0
1999,8.795,793.4,3,38,0,92,22,0
2000,9.413,873.2,5,38,0,70,11,0
2001,8.654,884.9,4,38,0,90,22,0
2002,9.262,929.6,4,36,0,77,23,0
2003,9.076,508.1,23,79,0,126,25,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.234,24.0,0,0,0,34,14,4
2009,8.973,750.8,3,42,0,94,38,36
2010,8.055,748.3,11,38,0,108,54,84
2011,9.373,727.0,6,42,0,101,22,28
2012,8.994,753.8,9,49,0,87,29,48
2013,8.602,765.3,13,43,0,99,35,51
2014,10.181,756.5,4,36,0,61,4,12
2015,10.051,644.6,25,59,0,101,11,44
2016,9.55,736.5,7,52,0,83,15,17
2017,9.379,752.9,13,54,0,90,26,34
2018,10.476,686.8,13,73,0,84,18,30
2019,10.001,661.4,12,58,0,78,14,48
2020,9.861,709.6,6,47,0,88,7,4
2021,8.765,777.2,5,40,0,107,17,47
2022,10.242,623.2,13,64,0,92,13,21
2023,10.604,892.3,15,61,0,81,11,20
