year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.634,723.1,3,41,0,79,11,33
1938,9.041,707.8,3,31,0,90,9,29
1939,8.774,838.2,0,27,0,93,11,58
1940,7.719,889.2,0,19,0,92,47,81
1941,7.87,909.8,2,25,0,98,25,64
1942,8.33,656.6,0,32,0,93,43,76
1943,9.939,575.2,8,32,0,79,9,20
1944,8.965,859.8,5,31,0,94,23,67
1945,9.87,705.3,5,49,0,77,26,39
1946,9.641,812.9,8,32,0,81,20,36
1947,9.519,558.6,24,63,0,95,41,70
1948,10.138,860.8,2,32,0,64,7,13
1949,9.631,513.7,7,41,0,83,19,32
1950,9.999,708.7,8,48,0,78,19,21
1951,9.435,689.6,1,37,0,88,4,35
1952,9.25,712.4,11,46,1,85,22,53
1953,9.366,551.8,2,40,0,95,31,48
1954,8.189,826.9,0,21,0,87,35,27
1955,8.056,741.9,1,19,0,106,36,56
1956,7.505,759.8,0,23,0,97,35,46
1957,9.3,819.4,6,26,0,73,14,26
1958,8.994,805.7,3,37,0,89,23,66
1959,9.272,562.0,3,32,0,91,21,37
1960,8.817,715.8,0,20,0,77,19,54
1961,9.66,628.6,1,33,0,73,14,39
1962,8.282,656.7,4,32,0,90,23,45
1963,7.819,596.8,4,22,0,89,51,75
1964,8.595,693.7,5,39,0,77,36,44
1965,7.812,906.0,4,18,0,89,29,62
1966,9.365,865.9,1,19,0,65,18,27
1967,9.322,651.0,2,25,0,70,17,20
1968,8.91,797.1,0,15,0,78,17,38
1969,8.626,581.4,0,28,0,86,22,61
1970,8.356,829.1,1,26,0,84,29,79
1971,8.373,610.3,5,34,0,90,28,59
1972,8.439,437.9,4,23,0,92,20,26
1973,8.44,603.2,0,31,0,106,26,48
1974,8.983,768.8,5,21,0,77,5,25
1975,9.42,718.1,0,29,0,71,1,18
1976,9.084,551.8,6,36,0,79,20,27
1977,9.428,729.0,0,17,0,60,16,43
1978,8.129,714.9,0,16,0,80,25,66
1979,8.466,887.7,0,29,0,87,24,57
1980,8.159,775.2,2,17,0,85,23,44
1981,9.248,794.6,0,33,0,77,25,52
1982,9.153,546.8,2,38,0,93,29,40
1983,9.836,666.8,9,53,0,71,15,35
1984,8.164,686.4,2,19,0,95,16,58
1985,8.003,777.9,6,37,0,95,35,61
1986,8.67,651.8,1,43,0,83,34,57
1987,7.854,756.7,0,27,0,82,43,66
1988,9.316,625.3,2,27,0,73,10,31
1989,9.595,644.8,1,26,0,68,15,3
1990,9.618,715.5,2,32,0,65,15,16
1991,8.667,676.5,3,32,0,77,22,29
1992,9.972,638.0,15,44,0,73,12,28
1993,9.395,753.5,2,32,0,70,21,32
1994,10.475,618.5,16,53,0,56,9,12
1995,9.613,721.8,4,38,0,76,13,37
1996,7.941,653.7,1,27,0,98,44,38
1997,9.071,689.0,0,36,0,85,22,0
1998,10.01,701.8,9,39,0,61,11,0
1999,9.92,685.7,3,38,0,62,16,0
2000,10.163,818.8,5,38,0,58,11,0
2001,9.869,807.8,4,38,0,59,12,0
2002,10.152,816.4,4,36,0,63,16,0
2003,10.037,455.9,23,79,0,100,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,9.79,683.6,3,42,0,75,30,35
2010,9.148,642.3,11,38,0,83,39,62
2011,10.355,663.7,6,42,0,72,18,25
2012,10.037,684.9,9,49,0,63,21,33
2013,9.579,733.1,13,43,0,77,29,50
2014,10.975,703.9,4,36,0,58,3,12
2015,10.69,566.6,25,59,0,81,11,36
2016,10.581,687.6,7,52,0,56,8,17
2017,10.38,680.9,13,54,0,64,23,31
2018,11.522,622.9,13,73,0,61,14,28
2019,10.939,626.0,12,58,0,59,13,47
2020,10.949,690.9,6,47,0,60,3,1
2021,9.716,741.5,5,40,0,82,16,39
2022,11.41,561.9,13,64,0,70,4,11
2023,11.641,682.0,15,61,0,61,7,6
