year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.1,1.4,0,0,0,2,0,0
1938,-5.0,3.6,0,0,0,2,2,2
1939,0.05,13.8,0,0,0,2,0,2
1940,-10.65,0.0,0,0,0,2,2,2
1941,-4.15,18.7,0,0,0,2,1,2
1942,0.35,3.1,0,0,0,2,0,2
1943,0.65,7.0,0,0,0,2,0,2
1944,0.0,6.3,0,0,0,2,1,2
1945,-6.4,0.6,0,0,0,2,2,2
1946,-4.55,0.0,0,0,0,2,2,2
1947,-3.45,2.6,0,0,0,2,2,2
1948,2.6,23.6,0,0,0,1,0,1
1949,2.2,3.3,0,0,0,2,0,0
1950,-2.4,9.2,0,0,0,2,1,0
1951,-4.25,2.0,0,0,0,2,2,2
1952,2.85,1.3,0,0,0,1,0,0
1953,-2.05,2.6,0,0,0,2,2,0
1954,-8.75,0.0,0,0,0,2,2,2
1955,-6.2,1.4,0,0,0,2,2,1
1956,1.35,8.6,0,0,0,2,0,2
1957,-3.2,0.0,0,0,0,2,2,2
1958,-0.3,0.0,0,0,0,2,0,0
1959,1.9,1.3,0,0,0,2,0,0
1960,4.65,6.1,0,0,0,1,0,0
1961,-0.5,0.8,0,0,0,2,1,2
1962,-1.05,22.6,0,0,0,1,0,2
1963,-4.05,0.2,0,0,0,2,2,2
1964,-1.4,0.3,0,0,0,2,0,0
1965,2.2,9.9,0,0,0,1,0,2
1966,5.95,4.3,0,0,0,0,0,0
1967,2.3,4.0,0,0,0,1,0,0
1968,-3.4,0.5,0,0,0,2,2,2
1969,-2.05,9.1,0,0,0,2,1,2
1970,-4.95,0.7,0,0,0,2,2,2
1971,-14.8,0.0,0,0,0,2,2,2
1972,0.6,0.0,0,0,0,2,1,0
1973,-0.6,0.0,0,0,0,2,0,0
1974,-1.1,0.1,0,0,0,2,1,2
1975,3.2,0.0,0,0,0,0,0,0
1976,4.85,2.9,0,0,0,1,0,1
1977,-0.85,2.4,0,0,0,2,1,2
1978,0.1,2.2,0,0,0,2,0,2
1979,-12.2,0.7,0,0,0,2,1,2
1980,-3.45,1.0,0,0,0,2,2,2
1981,0.6,14.8,0,0,0,2,0,2
1982,1.4,16.2,0,0,0,1,0,2
1983,-0.9,4.9,0,0,0,2,0,2
1984,3.5,0.0,0,0,0,1,0,0
1985,-3.4,5.4,0,0,0,2,2,2
1986,-4.2,1.3,0,0,0,2,1,2
1987,5.5,20.0,0,0,0,0,0,0
1988,7.05,2.4,0,0,0,1,0,0
1989,0.65,0.0,0,0,0,2,0,0
1990,-4.8,0.0,0,0,0,2,2,0
1991,4.0,7.3,0,0,0,0,0,0
1992,-1.15,0.0,0,0,0,2,0,0
1993,-8.55,0.0,0,0,0,2,2,0
1994,1.65,7.8,0,0,0,1,0,0
1995,-1.0,5.1,0,0,0,2,1,1
1996,-4.2,0.0,0,0,0,2,2,2
1997,-10.9,0.0,0,0,0,2,2,0
1998,1.8,1.2,0,0,0,2,0,0
1999,-1.4,0.7,0,0,0,2,0,0
2000,0.55,1.7,0,0,0,2,0,0
2001,-1.7,0.8,0,0,0,2,1,0
2002,-4.9,0.2,0,0,0,2,2,0
2003,6.0,5.8,0,0,0,1,0,0
2004,-3.25,0.0,0,0,0,2,2,0
2009,-3.2,0.1,0,0,0,2,1,0
2010,-0.8,1.8,0,0,0,2,0,0
2011,-1.25,0.0,0,0,0,2,1,2
2012,7.05,3.6,0,0,0,0,0,0
2013,1.55,0.6,0,0,0,2,0,0
2014,-1.0,0.0,0,0,0,2,0,0
2015,-2.25,5.4,0,0,0,2,0,2
2016,0.9,4.2,0,0,0,1,0,0
2017,-4.75,1.2,0,0,0,2,2,0
2018,4.2,3.6,0,0,0,0,0,0
2019,1.9,3.1,0,0,0,1,0,0
2020,-1.3,0.0,0,0,0,2,1,0
2021,-1.35,0.0,0,0,0,2,0,0
2022,6.9,0.0,0,0,0,1,0,0
