year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.871,602.9,3,41,0,74,11,33
1938,9.023,668.2,3,31,0,82,9,29
1939,9.157,665.6,0,27,0,82,11,56
1940,7.587,752.7,0,19,0,85,46,74
1941,7.958,793.7,2,25,0,87,25,58
1942,7.869,548.2,0,29,0,93,43,76
1943,10.173,532.1,8,32,0,71,9,20
1944,9.102,690.2,5,31,0,85,23,66
1945,10.153,604.9,5,48,0,73,26,39
1946,10.144,740.6,8,32,0,67,20,36
1947,9.838,497.1,24,62,0,74,41,70
1948,10.366,782.8,2,32,0,62,7,13
1949,9.723,481.6,7,41,0,75,19,32
1950,10.613,618.5,8,48,0,65,17,16
1951,9.695,657.7,1,37,0,77,4,35
1952,9.68,577.9,11,46,1,74,22,53
1953,9.353,523.1,2,40,0,87,31,48
1954,8.187,736.5,0,21,0,78,35,27
1955,8.158,697.1,1,19,0,94,36,56
1956,7.481,625.0,0,21,0,89,35,43
1957,9.5,747.1,6,26,0,66,14,26
1958,9.155,713.5,3,37,0,83,23,66
1959,9.629,508.8,3,32,0,78,21,37
1960,8.951,598.2,0,20,0,74,19,54
1961,9.753,584.9,1,32,0,64,14,37
1962,8.404,616.2,4,32,0,83,23,45
1963,7.703,538.6,4,22,0,83,51,75
1964,8.951,562.5,5,39,0,71,36,44
1965,7.817,879.3,4,18,0,80,29,62
1966,9.325,733.8,1,19,0,58,18,27
1967,9.224,615.5,2,23,0,61,17,20
1968,8.887,716.4,0,15,0,73,17,38
1969,8.68,567.3,0,28,0,77,22,61
1970,8.379,752.2,1,26,0,81,29,79
1971,8.445,556.7,5,34,0,81,28,59
1972,8.977,385.0,4,23,0,77,20,25
1973,8.823,503.6,0,31,0,92,26,48
1974,9.804,621.3,5,21,0,66,5,24
1975,9.685,660.5,0,29,0,65,1,18
1976,9.098,491.4,6,36,0,78,20,27
1977,9.49,650.2,0,16,0,58,16,43
1978,8.202,625.9,0,16,0,79,25,66
1979,8.601,781.9,0,29,0,77,24,57
1980,8.437,668.8,2,17,0,71,19,44
1981,9.33,576.3,0,32,0,72,25,49
1982,9.198,488.2,2,38,0,90,29,40
1983,10.113,632.9,9,53,0,63,15,35
1984,8.153,642.1,2,19,0,91,16,58
1985,7.995,740.9,6,35,0,83,35,61
1986,8.743,555.8,1,43,0,76,34,57
1987,7.769,686.1,0,25,0,78,43,66
1988,9.462,577.9,2,27,0,64,10,31
1989,9.741,521.5,1,26,0,61,15,3
1990,9.843,609.9,2,32,0,56,15,16
1991,8.838,614.8,3,32,0,67,21,29
1992,10.333,492.3,15,44,0,67,12,28
1993,9.619,624.6,2,31,0,66,21,32
1994,10.83,571.3,16,52,0,44,9,12
1995,9.709,679.0,4,38,0,69,12,33
1996,7.797,585.8,1,27,0,94,44,38
1997,9.394,610.8,0,36,0,72,22,0
1998,10.229,517.2,9,39,0,56,11,0
1999,10.014,587.7,3,36,0,58,16,0
2000,10.239,727.3,5,38,0,57,11,0
2001,9.765,724.9,4,37,0,57,12,0
2002,10.624,619.2,4,36,0,57,16,0
2003,10.597,362.2,23,78,0,85,23,0
2004,9.505,591.2,1,36,0,75,22,0
2009,10.046,596.7,3,41,0,67,30,35
2010,9.298,561.0,11,38,0,76,39,62
2011,10.575,632.7,6,42,0,66,18,25
2012,10.305,595.7,9,49,0,57,21,32
2013,9.529,637.7,13,43,0,77,29,50
2014,11.063,583.6,4,36,0,58,3,12
2015,11.046,493.8,25,59,0,78,11,36
2016,11.008,622.5,7,52,0,51,8,17
2017,10.481,603.2,13,54,0,63,23,31
2018,11.791,543.6,13,72,0,58,14,28
2019,11.029,540.0,12,58,0,58,13,47
2020,11.278,552.5,6,47,0,58,3,1
2021,9.941,686.4,5,40,0,75,16,39
2022,11.522,481.0,13,64,0,70,4,11
2023,11.653,611.2,15,57,0,58,7,6
2024,12.265,886.4,8,60,0,32,10,14
