year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.652,115.8,0,0,0,49,11,29
1938,-0.098,90.8,0,0,0,43,9,24
1939,-1.176,74.6,0,0,0,48,8,39
1940,-7.607,60.0,0,0,0,52,42,54
1941,-3.391,115.4,0,0,0,46,25,48
1942,-8.646,82.8,0,0,0,54,42,54
1943,-0.4,52.0,0,0,0,45,9,18
1944,0.022,139.5,0,0,0,44,16,28
1945,-2.407,128.3,0,0,0,47,25,33
1946,-1.233,95.0,0,0,0,40,20,34
1947,-5.733,107.4,0,0,0,52,35,54
1948,2.043,156.5,0,0,0,30,5,11
1949,-0.919,26.6,0,0,0,46,13,25
1950,0.057,87.3,0,0,0,41,14,12
1951,0.37,126.6,0,0,0,41,2,29
1952,-1.75,81.2,0,0,0,45,20,45
1953,-2.398,57.9,0,0,0,50,31,47
1954,-4.554,69.7,0,0,0,49,35,23
1955,-1.954,160.3,0,0,0,51,26,25
1956,-5.467,73.3,0,0,0,50,29,32
1957,-0.213,73.8,0,0,0,38,14,25
1958,-0.813,196.9,0,0,0,40,16,41
1959,-2.309,59.2,0,0,0,52,21,37
1960,-2.519,92.1,0,0,0,47,19,47
1961,-0.435,67.3,0,0,0,46,14,34
1962,-0.648,112.7,0,0,0,43,14,36
1963,-7.602,45.2,0,0,0,54,44,54
1964,-3.357,41.2,0,0,0,48,29,35
1965,-1.857,75.7,0,0,0,48,21,39
1966,-0.25,86.7,0,0,0,32,17,19
1967,-0.215,55.8,0,0,0,37,17,20
1968,-0.928,91.7,0,0,0,43,15,32
1969,-2.189,55.0,0,0,0,47,22,49
1970,-1.987,162.9,0,0,0,46,21,52
1971,-2.313,42.0,0,0,0,44,16,37
1972,-1.309,26.0,0,0,0,50,20,24
1973,-1.2,59.3,0,0,0,47,22,31
1974,2.022,117.7,0,0,0,36,5,19
1975,1.569,57.9,0,0,0,35,1,6
1976,-0.08,73.6,0,0,0,38,17,27
1977,0.783,110.8,0,0,0,38,13,36
1978,-2.459,74.5,0,0,0,52,25,52
1979,-3.015,79.6,0,0,0,51,22,49
1980,-1.007,90.7,0,0,0,44,19,32
1981,-2.917,74.5,0,0,0,49,25,45
1982,-2.996,90.3,0,0,0,50,26,34
1983,0.033,96.7,0,0,0,40,15,28
1984,-1.544,90.6,0,0,0,45,16,43
1985,-6.294,107.1,0,0,0,49,33,46
1986,-2.848,90.2,0,0,0,48,27,39
1987,-3.822,71.0,0,0,0,47,31,45
1988,1.339,60.6,0,0,0,35,3,11
1989,0.635,47.8,0,0,0,42,15,1
1990,0.387,89.9,0,0,0,39,15,14
1991,-2.198,51.2,0,0,0,43,21,24
1992,-0.189,53.4,0,0,0,41,12,24
1993,0.18,46.8,0,0,0,38,15,14
1994,1.07,79.6,0,0,0,31,9,11
1995,1.133,90.3,0,0,0,36,12,22
1996,-3.554,35.0,0,0,0,52,39,34
1997,-1.622,38.5,0,0,0,46,22,0
1998,1.015,33.8,0,0,0,38,11,0
1999,-0.833,104.4,0,0,0,42,16,0
2000,-0.037,85.9,0,0,0,41,11,0
2001,0.241,100.6,0,0,0,40,11,0
2002,1.237,49.1,0,0,0,31,16,0
2003,-3.011,68.0,0,0,0,46,23,0
2004,0.272,151.8,0,0,0,42,14,0
2009,-2.781,49.5,0,0,0,50,30,26
2010,-2.954,52.9,0,0,0,52,33,50
2011,-0.056,50.3,0,0,0,39,18,25
2012,-2.228,84.1,0,0,0,39,21,29
2013,-1.009,111.2,0,0,0,44,23,35
2014,2.144,57.2,0,0,0,39,3,12
2015,-0.226,74.9,0,0,0,48,11,35
2016,2.515,115.5,0,0,0,27,8,13
2017,-1.887,43.5,0,0,0,46,23,31
2018,1.539,112.6,0,0,0,34,6,13
2019,0.3,71.5,0,0,0,44,13,47
2020,2.854,95.1,0,0,0,35,3,0
2021,0.217,82.8,0,0,0,40,16,34
2022,2.387,62.7,0,0,0,34,4,9
2023,2.561,21.2,0,0,0,32,7,5
2024,3.183,95.1,0,0,0,24,10,14
