year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.536,796.0,3,41,0,116,20,45
1938,8.101,741.3,3,31,0,113,15,29
1939,7.952,964.1,0,27,0,117,24,74
1940,6.63,961.5,0,19,0,126,59,96
1941,7.065,935.1,2,25,0,124,31,68
1942,7.301,688.2,0,32,0,130,48,85
1943,8.798,646.5,8,32,0,106,16,28
1944,8.058,980.2,5,31,0,131,29,77
1945,8.625,749.1,5,49,0,114,30,55
1946,8.427,853.2,8,32,0,117,30,49
1947,8.604,721.4,24,63,0,125,47,85
1948,8.995,887.3,2,32,0,94,14,15
1949,8.799,626.0,7,41,0,105,21,40
1950,8.917,813.8,8,48,0,103,28,35
1951,8.628,767.4,1,37,0,111,6,40
1952,8.025,839.2,11,46,1,117,35,81
1953,8.297,561.2,2,40,0,133,39,49
1954,7.384,874.0,0,21,0,115,39,27
1955,7.21,799.4,1,19,0,135,44,64
1956,6.81,810.4,0,23,0,119,43,47
1957,8.375,858.9,6,26,0,99,20,27
1958,8.129,851.4,3,37,0,106,29,66
1959,8.278,600.9,3,32,0,124,30,38
1960,8.099,771.5,0,20,0,100,24,66
1961,8.662,747.1,1,33,0,98,22,46
1962,7.072,740.4,4,32,0,121,39,73
1963,6.953,663.6,4,22,0,113,67,83
1964,7.866,798.7,5,39,0,102,42,51
1965,7.048,1036.7,4,18,0,113,35,74
1966,8.332,947.7,1,19,0,93,26,43
1967,8.114,682.8,2,25,0,104,29,36
1968,7.642,817.1,0,15,0,117,41,50
1969,7.5,666.7,0,28,0,116,39,87
1970,7.586,894.7,1,26,0,108,36,79
1971,7.524,679.4,5,34,0,117,31,63
1972,7.444,582.0,4,23,0,119,31,38
1973,7.39,742.8,0,31,0,136,36,68
1974,8.287,917.2,5,21,0,94,6,35
1975,8.174,785.9,0,29,0,104,13,34
1976,8.104,610.7,6,36,0,105,31,39
1977,8.367,786.6,0,17,0,86,28,60
1978,7.143,746.2,0,16,0,114,40,78
1979,7.876,973.4,0,29,0,106,25,66
1980,7.221,820.8,2,17,0,115,33,66
1981,8.183,930.0,0,33,0,109,36,76
1982,8.471,657.7,2,38,0,110,29,44
1983,8.439,716.6,9,53,0,107,35,57
1984,7.482,768.1,2,19,0,120,17,59
1985,7.117,850.5,6,37,0,125,48,84
1986,7.838,701.7,1,43,0,115,39,59
1987,7.093,845.7,0,27,0,106,52,67
1988,8.35,750.7,2,27,0,95,15,50
1989,8.489,703.3,1,26,0,101,23,8
1990,8.521,791.6,2,32,0,93,27,33
1991,7.466,744.4,3,32,0,106,34,44
1992,9.125,786.6,15,44,0,94,16,29
1993,8.394,851.5,2,32,0,93,34,53
1994,9.805,726.8,16,53,0,68,9,15
1995,8.405,783.9,4,38,0,110,30,50
1996,7.079,749.8,1,27,0,126,51,38
1997,8.137,769.4,0,36,0,111,27,0
1998,8.71,775.7,9,39,0,96,29,0
1999,8.75,793.4,3,38,0,93,23,0
2000,9.374,873.2,5,38,0,71,12,0
2001,8.619,885.2,4,38,0,91,23,0
2002,9.249,937.7,4,36,0,77,23,0
2003,9.063,514.3,23,79,0,126,25,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.367,33.4,0,0,0,34,14,4
2009,8.939,752.2,3,42,0,95,39,37
2010,8.036,748.5,11,38,0,109,54,85
2011,9.35,727.7,6,42,0,101,22,29
2012,8.974,759.8,9,49,0,88,29,49
2013,8.575,765.3,13,43,0,100,35,51
2014,10.161,756.5,4,36,0,61,4,12
2015,10.034,645.0,25,59,0,101,11,44
2016,9.516,736.5,7,52,0,84,16,17
2017,9.358,757.6,13,54,0,90,26,34
2018,10.465,693.6,13,73,0,84,18,30
2019,9.983,662.8,12,58,0,79,14,48
2020,9.838,716.1,6,47,0,89,7,4
2021,8.732,777.2,5,40,0,108,17,47
2022,10.218,626.0,13,64,0,92,13,22
2023,10.579,893.7,15,61,0,82,11,20
