year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.885,791.0,3,41,0,105,13,36
1938,8.501,741.0,3,31,0,103,10,29
1939,8.301,964.1,0,27,0,106,14,63
1940,7.158,953.2,0,19,0,115,50,85
1941,7.186,930.1,2,25,0,119,30,68
1942,7.522,683.1,0,32,0,119,48,85
1943,9.123,644.2,8,32,0,96,11,27
1944,8.351,977.8,5,31,0,120,23,77
1945,8.878,739.6,5,49,0,104,29,47
1946,8.926,850.3,8,32,0,106,21,38
1947,8.943,691.7,24,63,0,115,42,77
1948,9.272,863.7,2,32,0,87,13,13
1949,9.06,598.9,7,41,0,97,19,33
1950,9.337,797.8,8,48,0,92,22,24
1951,8.946,758.8,1,37,0,102,4,37
1952,8.281,794.7,11,46,1,109,34,71
1953,8.598,554.6,2,40,0,123,34,48
1954,7.576,854.2,0,21,0,108,37,27
1955,7.427,772.3,1,19,0,127,40,60
1956,6.964,802.4,0,23,0,113,39,47
1957,8.616,854.3,6,26,0,91,17,27
1958,8.3,825.6,3,37,0,102,29,66
1959,8.553,589.6,3,32,0,114,25,38
1960,8.391,756.3,0,20,0,89,19,55
1961,9.052,671.9,1,33,0,90,15,39
1962,7.296,684.9,4,32,0,114,37,66
1963,7.424,658.1,4,22,0,102,56,75
1964,8.128,789.8,5,39,0,92,39,49
1965,7.165,982.5,4,18,0,109,35,73
1966,8.546,915.5,1,19,0,88,26,39
1967,8.49,675.6,2,25,0,93,24,25
1968,8.046,805.1,0,15,0,106,34,45
1969,7.906,639.8,0,28,0,105,32,76
1970,7.878,889.8,1,26,0,97,32,79
1971,7.718,666.5,5,34,0,109,31,63
1972,7.794,581.4,4,23,0,108,21,38
1973,7.66,724.1,0,31,0,125,34,59
1974,8.536,893.5,5,21,0,87,5,27
1975,8.565,778.2,0,29,0,93,5,26
1976,8.492,602.3,6,36,0,94,20,29
1977,8.648,780.1,0,17,0,80,24,57
1978,7.349,736.5,0,16,0,109,36,74
1979,8.046,941.1,0,29,0,100,24,64
1980,7.391,814.2,2,17,0,107,33,59
1981,8.569,895.1,0,33,0,99,30,67
1982,8.672,616.7,2,38,0,104,29,41
1983,8.787,706.0,9,53,0,97,29,46
1984,7.671,731.7,2,19,0,112,17,58
1985,7.233,835.0,6,37,0,120,48,82
1986,8.068,672.4,1,43,0,106,37,57
1987,7.255,811.1,0,27,0,100,47,67
1988,8.612,731.1,2,27,0,89,13,45
1989,8.572,648.2,1,26,0,99,23,8
1990,8.878,783.6,2,32,0,82,21,22
1991,7.883,715.1,3,32,0,97,28,37
1992,9.412,764.8,15,44,0,85,12,29
1993,8.503,790.6,2,32,0,92,34,50
1994,10.042,710.1,16,53,0,63,9,12
1995,8.721,756.0,4,38,0,100,24,43
1996,7.29,721.8,1,27,0,117,49,38
1997,8.378,725.1,0,36,0,104,24,0
1998,8.92,763.0,9,39,0,88,28,0
1999,9.024,754.2,3,38,0,85,20,0
2000,9.564,853.2,5,38,0,68,11,0
2001,9.04,880.9,4,38,0,80,14,0
2002,9.593,909.0,4,36,0,68,18,0
2003,9.32,489.9,23,79,0,117,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.084,10.0,0,0,0,27,13,0
2009,9.371,737.4,3,42,0,85,30,35
2010,8.403,727.4,11,38,0,100,48,74
2011,9.59,707.2,6,42,0,95,22,25
2012,9.291,724.2,9,49,0,79,25,42
2013,8.863,761.2,13,43,0,90,32,51
2014,10.304,734.3,4,36,0,61,4,12
2015,10.232,638.2,25,59,0,95,11,44
2016,9.807,734.1,7,52,0,74,13,17
2017,9.62,737.4,13,54,0,82,26,32
2018,10.789,683.6,13,73,0,76,14,30
2019,10.185,645.0,12,58,0,75,14,48
2020,10.114,706.8,6,47,0,82,5,4
2021,8.976,774.2,5,40,0,102,17,45
2022,10.658,606.2,13,64,0,82,4,11
2023,10.801,862.7,15,61,0,78,11,18
