year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.359,135.5,0,0,0,55,11,33
1938,0.143,97.6,0,0,0,48,9,24
1939,-0.669,83.4,0,0,0,55,8,39
1940,-6.552,68.3,0,0,0,59,43,62
1941,-2.918,131.2,0,0,0,51,25,53
1942,-7.62,87.6,0,0,0,60,42,61
1943,0.084,52.0,0,0,0,50,9,18
1944,-0.516,149.1,0,0,0,52,18,36
1945,-1.667,131.7,0,0,0,51,25,33
1946,-0.887,100.2,0,0,0,46,20,36
1947,-5.628,116.1,0,0,0,59,39,61
1948,1.605,156.5,0,0,0,38,7,13
1949,-0.58,36.5,0,0,0,49,13,26
1950,0.093,91.2,0,0,0,46,17,16
1951,0.23,130.9,0,0,0,48,4,31
1952,-1.305,88.0,0,0,0,49,20,49
1953,-1.884,57.9,0,0,0,57,31,47
1954,-3.825,91.2,0,0,0,52,35,23
1955,-2.279,163.8,0,0,0,58,33,32
1956,-5.066,81.0,0,0,0,56,32,38
1957,0.072,120.9,0,0,0,42,14,25
1958,-0.856,220.4,0,0,0,45,19,45
1959,-1.692,59.2,0,0,0,59,21,37
1960,-1.511,115.9,0,0,0,50,19,50
1961,0.151,85.3,0,0,0,49,14,35
1962,-0.823,113.8,0,0,0,50,17,36
1963,-7.733,45.2,0,0,0,61,51,61
1964,-2.739,44.0,0,0,0,53,29,35
1965,-2.195,79.1,0,0,0,55,24,46
1966,0.393,105.5,0,0,0,34,17,19
1967,0.341,72.2,0,0,0,40,17,20
1968,-0.91,93.6,0,0,0,50,16,32
1969,-1.856,62.9,0,0,0,52,22,56
1970,-1.998,171.3,0,0,0,52,25,58
1971,-2.575,50.0,0,0,0,51,20,43
1972,-0.795,26.4,0,0,0,55,20,24
1973,-1.49,67.4,0,0,0,54,26,37
1974,1.826,119.0,0,0,0,42,5,21
1975,1.485,57.9,0,0,0,42,1,6
1976,0.313,73.6,0,0,0,45,17,27
1977,0.83,131.2,0,0,0,43,15,38
1978,-1.934,77.8,0,0,0,58,25,59
1979,-2.907,79.6,0,0,0,58,24,49
1980,-0.827,92.6,0,0,0,50,19,32
1981,-2.597,77.2,0,0,0,56,25,48
1982,-2.698,94.8,0,0,0,55,29,38
1983,0.005,123.1,0,0,0,46,15,33
1984,-1.323,92.7,0,0,0,53,16,51
1985,-5.466,114.7,0,0,0,55,33,49
1986,-3.466,90.2,0,0,0,55,33,46
1987,-3.259,124.8,0,0,0,50,33,50
1988,0.923,72.4,0,0,0,43,9,18
1989,0.954,54.8,0,0,0,45,15,2
1990,0.93,112.2,0,0,0,42,15,14
1991,-1.784,53.3,0,0,0,50,21,26
1992,0.226,56.9,0,0,0,48,12,24
1993,-0.282,48.7,0,0,0,44,19,21
1994,1.523,87.0,0,0,0,34,9,11
1995,1.308,106.9,0,0,0,41,12,23
1996,-3.302,35.7,0,0,0,60,39,38
1997,-0.585,46.4,0,0,0,49,22,0
1998,1.446,41.5,0,0,0,39,11,0
1999,-0.548,113.6,0,0,0,47,16,0
2000,0.556,102.6,0,0,0,44,11,0
2001,0.051,102.4,0,0,0,47,12,0
2002,1.579,73.5,0,0,0,34,16,0
2003,-2.811,74.2,0,0,0,53,23,0
2004,-0.319,155.2,0,0,0,50,20,0
2009,-2.252,59.3,0,0,0,55,30,33
2010,-2.067,56.7,0,0,0,55,33,53
2011,0.003,55.2,0,0,0,45,18,25
2012,-1.303,86.4,0,0,0,40,21,32
2013,-1.007,116.3,0,0,0,49,24,42
2014,2.303,58.7,0,0,0,45,3,12
2015,0.046,84.9,0,0,0,54,11,35
2016,2.371,149.3,0,0,0,33,8,16
2017,-1.21,62.0,0,0,0,51,23,31
2018,0.411,112.9,0,0,0,41,12,20
2019,0.905,75.0,0,0,0,48,13,47
2020,3.095,107.5,0,0,0,38,3,1
2021,0.831,83.8,0,0,0,45,16,34
2022,2.261,63.1,0,0,0,41,4,9
2023,2.446,32.3,0,0,0,38,7,6
2024,3.422,112.8,0,0,0,27,10,14
