year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.927,791.0,3,41,0,104,13,36
1938,8.545,741.0,3,31,0,101,10,29
1939,8.349,957.2,0,27,0,105,14,61
1940,7.196,932.5,0,19,0,113,50,83
1941,7.215,929.7,2,25,0,118,30,67
1942,7.559,683.1,0,32,0,117,48,85
1943,9.175,642.3,8,32,0,95,11,27
1944,8.405,977.8,5,31,0,118,23,76
1945,8.973,739.5,5,49,0,102,27,45
1946,8.977,832.2,8,32,0,104,21,37
1947,8.989,691.7,24,63,0,113,42,77
1948,9.333,863.7,2,32,0,85,12,13
1949,9.106,578.7,7,41,0,97,19,32
1950,9.398,795.4,8,48,0,90,22,23
1951,8.981,747.1,1,37,0,100,4,37
1952,8.365,794.7,11,46,1,107,32,69
1953,8.654,551.8,2,40,0,121,33,48
1954,7.6,854.0,0,21,0,106,37,27
1955,7.453,762.8,1,19,0,126,40,60
1956,6.985,802.4,0,23,0,113,39,47
1957,8.649,851.4,6,26,0,90,17,27
1958,8.337,822.1,3,37,0,100,29,66
1959,8.599,588.2,3,32,0,112,25,37
1960,8.432,752.4,0,20,0,89,19,54
1961,9.092,660.3,1,33,0,89,15,39
1962,7.337,680.6,4,32,0,113,37,65
1963,7.492,658.1,4,22,0,100,54,75
1964,8.183,789.8,5,39,0,90,39,49
1965,7.203,977.4,4,18,0,107,35,73
1966,8.578,903.3,1,19,0,87,26,37
1967,8.593,675.6,2,25,0,91,22,23
1968,8.109,805.0,0,15,0,104,32,45
1969,7.984,639.7,0,28,0,103,30,74
1970,7.928,889.8,1,26,0,95,32,79
1971,7.771,657.1,5,34,0,107,30,62
1972,7.834,579.5,4,23,0,107,21,38
1973,7.726,724.1,0,31,0,123,33,59
1974,8.551,892.0,5,21,0,87,5,27
1975,8.62,778.2,0,29,0,91,5,26
1976,8.529,600.8,6,36,0,93,20,29
1977,8.694,779.8,0,17,0,79,24,55
1978,7.363,734.7,0,16,0,108,36,74
1979,8.039,939.6,0,29,0,100,24,64
1980,7.464,814.2,2,17,0,105,32,57
1981,8.62,889.9,0,33,0,97,30,65
1982,8.684,606.0,2,38,0,104,29,41
1983,8.852,704.5,9,53,0,95,28,44
1984,7.701,730.2,2,19,0,110,17,58
1985,7.267,829.3,6,37,0,118,48,82
1986,8.124,672.4,1,43,0,104,36,57
1987,7.346,811.1,0,27,0,98,45,67
1988,8.651,722.5,2,27,0,89,13,43
1989,8.643,648.0,1,26,0,97,21,7
1990,8.939,783.6,2,32,0,80,21,20
1991,7.98,715.1,3,32,0,95,26,35
1992,9.464,764.8,15,44,0,84,12,29
1993,8.507,784.8,2,32,0,92,34,50
1994,10.058,694.9,16,53,0,63,9,12
1995,8.79,756.0,4,38,0,98,22,43
1996,7.343,721.8,1,27,0,115,48,38
1997,8.405,721.8,0,36,0,103,24,0
1998,9.023,757.1,9,39,0,86,26,0
1999,9.062,753.7,3,38,0,83,20,0
2000,9.58,849.6,5,38,0,68,11,0
2001,9.109,880.8,4,38,0,78,13,0
2002,9.676,909.0,4,36,0,66,16,0
2003,9.38,489.9,23,79,0,115,23,0
2004,9.549,616.3,1,36,0,75,22,0
2008,0.176,10.0,0,0,0,25,13,0
2009,9.413,723.7,3,42,0,83,30,35
2010,8.458,725.1,11,38,0,98,48,72
2011,9.625,691.8,6,42,0,95,22,25
2012,9.357,722.4,9,49,0,77,24,40
2013,8.89,760.8,13,43,0,90,32,51
2014,10.368,733.5,4,36,0,59,3,12
2015,10.286,634.9,25,59,0,93,11,44
2016,9.855,734.1,7,52,0,72,13,17
2017,9.686,731.2,13,54,0,80,25,32
2018,10.826,675.9,13,73,0,76,14,30
2019,10.223,642.3,12,58,0,74,14,48
2020,10.171,702.3,6,47,0,80,5,3
2021,9.029,769.1,5,40,0,100,17,43
2022,10.723,604.6,13,64,0,80,4,11
2023,10.876,856.6,15,61,0,76,11,16
