year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.885,644.7,3,41,0,74,11,33
1938,9.081,668.2,3,31,0,82,9,29
1939,9.17,665.6,0,27,0,82,11,56
1940,7.672,778.3,0,19,0,85,46,74
1941,8.003,793.7,2,25,0,87,25,58
1942,7.934,549.2,0,29,0,93,43,76
1943,10.184,544.3,8,32,0,71,9,20
1944,9.152,713.9,5,31,0,85,23,66
1945,10.183,619.2,5,49,0,73,26,39
1946,10.159,740.6,8,32,0,67,20,36
1947,9.844,517.3,24,62,0,74,41,70
1948,10.341,782.8,2,32,0,62,7,13
1949,9.806,481.6,7,41,0,75,19,32
1950,10.592,628.5,8,48,0,65,17,16
1951,9.72,659.4,1,37,0,77,4,35
1952,9.689,578.2,11,46,1,74,22,53
1953,9.379,523.1,2,40,0,87,31,48
1954,8.188,738.7,0,21,0,79,35,27
1955,8.208,697.1,1,19,0,94,36,56
1956,7.559,625.0,0,21,0,89,35,43
1957,9.572,772.0,6,26,0,66,14,26
1958,9.186,719.9,3,37,0,83,23,66
1959,9.707,510.3,3,32,0,78,21,37
1960,8.976,598.2,0,20,0,74,19,54
1961,9.792,584.9,1,32,0,64,14,37
1962,8.399,626.2,4,32,0,83,23,45
1963,7.789,544.0,4,22,0,83,51,75
1964,8.929,562.5,5,39,0,72,36,44
1965,7.844,879.5,4,18,0,80,29,62
1966,9.333,734.9,1,19,0,58,18,27
1967,9.239,615.6,2,23,0,61,17,20
1968,8.92,724.1,0,15,0,73,17,38
1969,8.731,568.3,0,28,0,77,22,61
1970,8.381,752.2,1,26,0,81,29,79
1971,8.503,558.2,5,34,0,81,28,59
1972,8.961,385.0,4,23,0,77,20,25
1973,8.836,509.3,0,31,0,92,26,48
1974,9.807,628.5,5,21,0,66,5,24
1975,9.733,660.5,0,29,0,65,1,18
1976,9.118,491.4,6,36,0,78,20,27
1977,9.482,651.0,0,16,0,58,16,43
1978,8.264,632.7,0,16,0,79,25,66
1979,8.585,831.7,0,29,0,77,24,57
1980,8.501,688.4,2,17,0,71,19,44
1981,9.403,578.4,0,33,0,72,25,49
1982,9.236,492.4,2,38,0,90,29,40
1983,10.145,640.4,9,53,0,63,15,35
1984,8.166,655.3,2,19,0,91,16,58
1985,8.094,741.3,6,37,0,83,35,61
1986,8.782,555.8,1,43,0,76,34,57
1987,7.873,700.2,0,27,0,78,43,66
1988,9.492,578.5,2,27,0,64,10,31
1989,9.794,525.7,1,26,0,61,15,3
1990,9.869,650.1,2,32,0,56,15,16
1991,8.894,632.9,3,32,0,67,21,29
1992,10.371,492.5,15,44,0,67,12,28
1993,9.709,625.6,2,32,0,66,21,32
1994,10.878,571.3,16,53,0,44,9,12
1995,9.721,679.0,4,38,0,69,12,33
1996,7.822,593.5,1,27,0,94,44,38
1997,9.385,610.8,0,36,0,72,22,0
1998,10.233,517.2,9,39,0,56,11,0
1999,10.088,599.7,3,38,0,58,16,0
2000,10.24,727.9,5,38,0,57,11,0
2001,9.772,728.0,4,37,0,57,12,0
2002,10.598,671.2,4,36,0,57,16,0
2003,10.633,365.7,23,79,0,85,23,0
2004,9.522,598.8,1,36,0,75,22,0
2009,10.113,596.7,3,41,0,67,30,35
2010,9.352,579.7,11,38,0,76,39,62
2011,10.596,632.7,6,42,0,66,18,25
2012,10.331,597.6,9,49,0,57,21,32
2013,9.562,637.7,13,43,0,77,29,50
2014,11.047,587.4,4,36,0,58,3,12
2015,11.046,504.6,25,59,0,78,11,36
2016,11.009,622.5,7,52,0,51,8,17
2017,10.485,603.2,13,54,0,63,23,31
2018,11.8,569.9,13,73,0,58,14,28
2019,11.047,545.1,12,58,0,58,13,47
2020,11.329,569.8,6,47,0,58,3,1
2021,9.961,686.4,5,40,0,75,16,39
2022,11.495,482.1,13,64,0,70,4,11
2023,11.658,621.6,15,57,0,58,7,6
2024,12.286,886.1,8,60,0,32,10,14
