year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.895,165.3,0,0,0,65,11,33
1938,1.618,110.4,0,0,0,61,9,24
1939,-0.464,164.7,0,0,0,76,11,56
1940,-4.058,116.5,0,0,0,72,46,72
1941,-1.371,174.1,0,0,0,66,25,54
1942,-5.027,137.3,0,0,0,77,43,76
1943,1.538,61.2,0,0,0,65,9,18
1944,-0.633,184.4,0,0,0,73,23,59
1945,0.026,156.5,0,0,0,64,26,39
1946,0.387,116.6,0,0,0,60,20,36
1947,-3.173,177.3,0,0,0,70,41,70
1948,2.644,210.8,0,0,0,51,7,13
1949,-0.251,64.6,0,0,0,65,19,31
1950,1.568,103.9,0,0,0,56,17,16
1951,0.987,177.3,0,0,0,60,4,35
1952,-0.116,183.0,0,0,0,61,21,50
1953,-0.594,62.1,0,0,0,79,31,48
1954,-1.513,123.8,0,0,0,64,35,24
1955,-1.738,172.8,0,0,0,77,36,53
1956,-3.332,124.6,0,0,0,73,35,41
1957,2.01,144.5,0,0,0,51,14,25
1958,-1.282,244.5,0,0,0,67,23,64
1959,0.401,87.0,0,0,0,68,21,37
1960,-0.209,144.8,0,0,0,62,19,54
1961,1.505,99.5,0,0,0,61,14,37
1962,-1.029,143.6,0,0,0,73,23,43
1963,-5.181,70.5,0,0,0,78,51,73
1964,-2.125,64.8,0,0,0,68,36,44
1965,-1.604,120.2,0,0,0,70,29,62
1966,0.832,122.6,0,0,0,49,18,24
1967,1.523,112.1,0,0,0,46,17,20
1968,-0.031,120.4,0,0,0,65,17,38
1969,-0.652,97.8,0,0,0,65,22,58
1970,-1.201,188.6,0,0,0,66,29,74
1971,-2.124,71.7,0,0,0,70,28,59
1972,0.795,29.4,0,0,0,72,20,25
1973,-0.78,91.9,0,0,0,75,26,46
1974,2.833,142.4,0,0,0,52,5,24
1975,2.171,73.6,0,0,0,53,1,9
1976,0.174,91.1,0,0,0,66,20,27
1977,2.745,151.7,0,0,0,45,15,38
1978,-0.538,129.8,0,0,0,68,25,64
1979,-0.744,132.1,0,0,0,68,24,51
1980,0.156,127.9,0,0,0,63,19,35
1981,-0.079,116.7,0,0,0,65,25,49
1982,-1.215,114.9,0,0,0,71,29,39
1983,1.127,152.0,0,0,0,57,15,33
1984,-0.804,98.2,0,0,0,76,16,56
1985,-3.74,140.9,0,0,0,73,35,58
1986,-1.898,133.7,0,0,0,67,33,52
1987,-3.12,138.0,0,0,0,71,43,64
1988,1.147,166.0,0,0,0,54,10,31
1989,2.232,68.8,0,0,0,55,15,2
1990,2.676,126.7,0,0,0,52,15,16
1991,0.543,77.0,0,0,0,52,21,26
1992,1.387,136.0,0,0,0,56,12,25
1993,0.629,68.4,0,0,0,59,21,32
1994,3.149,146.3,0,0,0,36,9,11
1995,1.724,152.0,0,0,0,59,12,28
1996,-2.321,50.9,0,0,0,79,44,38
1997,1.04,88.9,0,0,0,56,22,0
1998,1.974,80.2,0,0,0,50,11,0
1999,0.796,156.6,0,0,0,55,16,0
2000,1.728,146.9,0,0,0,52,11,0
2001,1.826,218.8,0,0,0,50,12,0
2002,2.607,158.3,0,0,0,46,16,0
2003,-0.982,81.9,0,0,0,72,23,0
2004,0.614,188.1,0,0,0,65,22,0
2009,-0.805,93.9,0,0,0,65,30,35
2010,-0.862,77.5,0,0,0,69,39,62
2011,1.29,92.9,0,0,0,60,18,25
2012,0.612,101.9,0,0,0,49,21,32
2013,-0.25,132.7,0,0,0,65,27,46
2014,3.518,77.1,0,0,0,53,3,12
2015,1.325,91.9,0,0,0,70,11,35
2016,2.551,167.7,0,0,0,47,8,17
2017,0.929,97.5,0,0,0,58,23,31
2018,1.061,131.8,0,0,0,55,14,28
2019,2.336,108.2,0,0,0,55,13,47
2020,3.616,140.9,0,0,0,49,3,1
2021,1.356,113.9,0,0,0,59,16,35
2022,2.806,71.2,0,0,0,58,4,9
2023,3.421,50.6,0,0,0,49,7,6
2024,4.296,133.2,0,0,0,32,12,14
