year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.859,716.9,3,41,0,76,11,33
1938,9.257,688.1,3,31,0,82,9,29
1939,9.038,735.6,0,27,0,85,11,56
1940,7.865,812.5,0,19,0,85,46,74
1941,8.255,835.7,2,25,0,89,25,58
1942,8.231,565.6,0,32,0,93,43,76
1943,10.18,572.8,8,32,0,71,9,20
1944,9.138,744.0,5,31,0,89,23,66
1945,10.037,683.4,5,49,0,76,26,39
1946,10.111,777.2,8,32,0,70,20,36
1947,9.879,520.3,24,63,0,79,41,70
1948,10.31,804.2,2,32,0,63,7,13
1949,9.942,481.6,7,41,0,75,19,32
1950,10.543,643.6,8,48,0,67,17,16
1951,9.701,679.0,1,37,0,80,4,35
1952,9.516,623.3,11,46,1,79,22,53
1953,9.445,531.5,2,40,0,91,31,48
1954,8.182,796.3,0,21,0,82,35,27
1955,8.302,715.3,1,19,0,96,36,56
1956,7.699,675.1,0,23,0,92,35,43
1957,9.505,800.5,6,26,0,70,14,26
1958,9.359,741.2,3,37,0,83,23,66
1959,9.634,510.5,3,32,0,83,21,37
1960,8.97,656.9,0,20,0,77,19,54
1961,10.009,592.7,1,33,0,64,14,37
1962,8.557,626.6,4,32,0,83,23,45
1963,7.896,580.7,4,22,0,84,51,75
1964,8.929,638.9,5,39,0,74,36,44
1965,8.013,892.5,4,18,0,81,29,62
1966,9.578,793.0,1,19,0,58,18,27
1967,9.495,630.8,2,24,0,61,17,20
1968,9.098,793.0,0,15,0,73,17,38
1969,8.764,571.1,0,28,0,77,22,61
1970,8.493,785.7,1,26,0,82,29,79
1971,8.565,596.4,5,34,0,83,28,59
1972,8.769,385.5,4,23,0,85,20,25
1973,8.851,536.9,0,31,0,93,26,48
1974,9.528,688.0,5,21,0,68,5,24
1975,9.78,668.6,0,29,0,66,1,18
1976,9.371,506.0,6,36,0,78,20,27
1977,9.534,680.1,0,17,0,59,16,43
1978,8.342,681.3,0,16,0,79,25,66
1979,8.705,831.9,0,29,0,77,24,57
1980,8.488,740.7,2,17,0,72,19,44
1981,9.494,687.2,0,33,0,72,25,49
1982,9.346,541.6,2,38,0,90,29,40
1983,10.205,657.3,9,53,0,63,15,35
1984,8.294,674.6,2,19,0,91,16,58
1985,8.365,744.1,6,37,0,83,35,61
1986,8.918,558.1,1,43,0,76,34,57
1987,7.969,740.1,0,27,0,78,43,66
1988,9.619,606.0,2,27,0,64,10,31
1989,9.69,587.3,1,26,0,63,15,3
1990,9.923,674.5,2,32,0,58,15,16
1991,9.059,649.8,3,32,0,67,21,29
1992,10.403,535.5,15,44,0,68,12,28
1993,9.8,692.6,2,32,0,66,21,32
1994,10.711,589.3,16,53,0,53,9,12
1995,9.857,691.3,4,38,0,69,12,33
1996,7.954,605.3,1,27,0,94,44,38
1997,9.524,678.1,0,36,0,72,22,0
1998,10.247,565.2,9,39,0,56,11,0
1999,10.135,655.6,3,38,0,58,16,0
2000,10.301,792.0,5,38,0,57,11,0
2001,9.936,740.8,4,38,0,57,12,0
2002,10.356,724.7,4,36,0,59,16,0
2003,10.599,447.0,23,79,0,85,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,10.233,628.9,3,42,0,68,30,35
2010,9.38,602.7,11,38,0,76,39,62
2011,10.721,660.3,6,42,0,66,18,25
2012,10.37,638.7,9,49,0,57,21,32
2013,9.537,674.8,13,43,0,77,29,50
2014,11.175,608.9,4,36,0,58,3,12
2015,10.993,557.9,25,59,0,78,11,36
2016,10.917,647.9,7,52,0,51,8,17
2017,10.547,640.3,13,54,0,63,23,31
2018,11.764,582.7,13,73,0,58,14,28
2019,11.095,597.4,12,58,0,58,13,47
2020,11.2,633.0,6,47,0,58,3,1
2021,10.034,715.6,5,40,0,76,16,39
2022,11.429,533.7,13,64,0,70,4,11
2023,11.854,627.9,15,61,0,58,7,6
2024,12.235,977.8,8,60,0,32,10,14
