year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.68,722.7,3,41,0,78,11,33
1938,9.039,707.4,3,31,0,90,9,29
1939,8.77,834.6,0,27,0,92,11,58
1940,7.752,883.4,0,19,0,92,47,81
1941,7.931,905.0,2,25,0,97,25,63
1942,8.344,647.0,0,32,0,93,43,76
1943,10.014,572.8,8,32,0,76,9,20
1944,9.002,808.6,5,31,0,93,23,66
1945,9.913,694.3,5,49,0,77,26,39
1946,9.722,812.9,8,32,0,79,20,36
1947,9.559,556.9,24,63,0,95,41,70
1948,10.179,846.1,2,32,0,64,7,13
1949,9.706,504.5,7,41,0,81,19,32
1950,10.075,706.2,8,48,0,78,19,20
1951,9.453,689.5,1,37,0,88,4,35
1952,9.308,690.5,11,46,1,84,22,53
1953,9.431,549.4,2,40,0,93,31,48
1954,8.199,825.1,0,21,0,86,35,27
1955,8.063,741.9,1,19,0,106,36,56
1956,7.535,759.8,0,23,0,96,35,46
1957,9.33,817.0,6,26,0,73,14,26
1958,9.035,805.7,3,37,0,89,23,66
1959,9.34,559.4,3,32,0,91,21,37
1960,8.862,715.5,0,20,0,77,19,54
1961,9.74,620.4,1,33,0,71,14,38
1962,8.269,656.7,4,32,0,90,23,45
1963,7.812,591.0,4,22,0,89,51,75
1964,8.654,693.7,5,39,0,75,36,44
1965,7.825,901.5,4,18,0,88,29,62
1966,9.39,865.9,1,19,0,65,18,27
1967,9.383,649.2,2,25,0,67,17,20
1968,8.943,797.1,0,15,0,78,17,38
1969,8.677,578.1,0,28,0,84,22,61
1970,8.397,825.8,1,26,0,84,29,79
1971,8.379,596.7,5,34,0,89,28,59
1972,8.468,437.0,4,23,0,92,20,26
1973,8.501,594.0,0,31,0,105,26,48
1974,9.067,768.8,5,21,0,75,5,25
1975,9.46,718.1,0,29,0,71,1,18
1976,9.13,543.2,6,36,0,79,20,27
1977,9.445,728.7,0,17,0,60,16,43
1978,8.194,714.9,0,16,0,79,25,66
1979,8.484,860.8,0,29,0,87,24,57
1980,8.229,772.2,2,17,0,82,23,44
1981,9.338,791.9,0,33,0,75,25,51
1982,9.2,546.8,2,38,0,91,29,40
1983,9.892,666.8,9,53,0,70,15,35
1984,8.208,686.4,2,19,0,95,16,58
1985,8.037,767.0,6,37,0,94,35,61
1986,8.707,651.5,1,43,0,82,34,57
1987,7.927,756.7,0,27,0,79,43,66
1988,9.394,625.3,2,27,0,70,10,31
1989,9.674,619.2,1,26,0,66,15,3
1990,9.719,715.5,2,32,0,62,15,16
1991,8.701,670.4,3,32,0,77,22,29
1992,9.995,633.3,15,44,0,73,12,28
1993,9.417,751.4,2,32,0,70,21,32
1994,10.501,614.1,16,53,0,56,9,12
1995,9.702,721.3,4,38,0,74,12,35
1996,7.934,647.8,1,27,0,98,44,38
1997,9.066,687.1,0,36,0,85,22,0
1998,10.072,686.5,9,39,0,58,11,0
1999,9.968,681.4,3,38,0,62,16,0
2000,10.209,814.7,5,38,0,58,11,0
2001,9.896,789.6,4,38,0,59,12,0
2002,10.235,810.6,4,36,0,61,16,0
2003,10.087,455.9,23,79,0,99,23,0
2004,9.549,616.3,1,36,0,75,22,0
2009,9.863,677.6,3,42,0,74,30,35
2010,9.161,630.6,11,38,0,82,39,62
2011,10.377,663.7,6,42,0,72,18,25
2012,10.094,684.9,9,49,0,62,21,33
2013,9.57,718.1,13,43,0,77,29,50
2014,11.028,697.8,4,36,0,58,3,12
2015,10.679,566.4,25,59,0,81,11,36
2016,10.665,678.7,7,52,0,54,8,17
2017,10.429,678.0,13,54,0,64,23,31
2018,11.546,622.9,13,73,0,61,14,28
2019,10.994,622.8,12,58,0,58,13,47
2020,11.029,690.9,6,47,0,58,3,1
2021,9.769,741.2,5,40,0,81,16,39
2022,11.455,561.7,13,64,0,70,4,11
2023,11.673,679.6,15,61,0,61,7,6
