year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1885,-999.0,736.0,-999,-999,-999,-999,-999
1886,-999.0,827.0,-999,-999,-999,-999,-999
1887,-999.0,649.0,-999,-999,-999,-999,-999
1888,-999.0,942.0,-999,-999,-999,-999,-999
1889,-999.0,706.0,-999,-999,-999,-999,-999
1890,-999.0,692.0,-999,-999,-999,-999,-999
1891,-999.0,633.0,-999,-999,-999,-999,-999
1892,-999.0,720.0,-999,-999,-999,-999,-999
1893,-999.0,695.0,-999,-999,-999,-999,-999
1894,-999.0,681.0,-999,-999,-999,-999,-999
1895,-999.0,609.0,-999,-999,-999,-999,-999
1896,-999.0,854.0,-999,-999,-999,-999,-999
1897,-999.0,893.0,-999,-999,-999,-999,-999
1898,-999.0,610.0,-999,-999,-999,-999,-999
1899,-999.0,821.0,-999,-999,-999,-999,-999
1900,-999.0,674.0,-999,-999,-999,-999,-999
1901,-999.0,616.0,-999,-999,-999,-999,-999
1902,-999.0,827.0,-999,-999,-999,-999,-999
1903,-999.0,775.0,-999,-999,-999,-999,-999
1904,-999.0,672.0,-999,-999,-999,-999,-999
1905,-999.0,804.0,-999,-999,-999,-999,-999
1906,-999.0,716.0,-999,-999,-999,-999,-999
1907,-999.0,678.0,-999,-999,-999,-999,-999
1908,-999.0,585.0,-999,-999,-999,-999,-999
1909,-999.0,772.0,-999,-999,-999,-999,-999
1910,-999.0,867.0,-999,-999,-999,-999,-999
1911,-999.0,601.0,-999,-999,-999,-999,-999
1912,-999.0,943.0,-999,-999,-999,-999,-999
1913,-999.0,785.0,-999,-999,-999,-999,-999
1914,-999.0,735.0,-999,-999,-999,-999,-999
1915,-999.0,752.0,-999,-999,-999,-999,-999
1916,-999.0,787.0,-999,-999,-999,-999,-999
1917,-999.0,623.0,-999,-999,-999,-999,-999
1918,-999.0,655.0,-999,-999,-999,-999,-999
1919,-999.0,839.0,-999,-999,-999,-999,-999
1920,-999.0,660.0,-999,-999,-999,-999,-999
1921,-999.0,558.0,-999,-999,-999,-999,-999
1922,-999.0,998.0,-999,-999,-999,-999,-999
1923,-999.0,796.0,-999,-999,-999,-999,-999
1924,-999.0,929.0,-999,-999,-999,-999,-999
1925,-999.0,739.0,-999,-999,-999,-999,-999
1926,-999.0,881.0,-999,-999,-999,-999,-999
1927,-999.0,768.0,-999,-999,-999,-999,-999
1928,-999.0,661.0,-999,-999,-999,-999,-999
1929,-999.0,604.4,-999,-999,-999,-999,-999
1930,-999.0,874.1,-999,-999,-999,-999,-999
1931,-999.0,844.7,-999,-999,-999,-999,-999
1932,-999.0,736.4,-999,-999,-999,-999,-999
1933,-999.0,742.3,-999,-999,-999,-999,-999
1934,-999.0,696.6,-999,-999,-999,-999,-999
1935,-999.0,808.9,-999,-999,-999,-999,-999
1936,-999.0,990.2,-999,-999,-999,-999,-999
1937,8.18,811.0,3,41,0,125,26
1938,7.65,763.9,3,31,0,123,23
1939,7.47,971.1,0,27,0,127,33
1940,6.29,979.1,0,19,0,135,67
1941,6.74,968.5,2,25,0,132,37
1942,7.0,689.2,0,32,0,140,50
1943,8.51,656.1,8,32,0,115,16
1944,7.66,985.0,5,31,0,141,36
1945,8.4,778.0,5,49,0,121,30
1946,8.07,861.7,8,32,0,127,36
1947,8.37,780.1,24,63,0,128,48
1948,8.62,889.7,2,32,0,103,20
1949,8.56,628.9,7,41,0,112,21
1950,8.52,816.0,8,48,0,113,38
1951,8.34,782.2,1,37,0,121,10
1952,7.76,843.5,11,46,1,124,40
1953,8.0,578.3,2,40,0,140,42
1954,7.19,911.6,0,21,0,119,39
1955,7.08,840.5,1,19,0,138,44
1956,6.39,816.6,0,23,0,129,53
1957,8.06,859.3,6,26,0,108,27
1958,7.93,901.7,3,37,0,110,29
1959,8.09,623.3,3,32,0,127,30
1960,7.77,786.0,0,20,0,110,30
1961,8.22,751.7,1,33,0,108,31
1962,6.52,745.1,4,32,0,131,49
1963,6.59,665.2,4,22,0,122,71
1964,7.5,803.5,5,39,0,112,51
1965,6.81,1050.8,4,18,0,119,36
1966,8.11,986.7,1,19,0,101,28
1967,7.9,698.8,2,25,0,111,31
1968,7.32,830.8,0,15,0,124,47
1969,7.1,670.0,0,28,0,126,47
1970,7.18,898.9,1,26,0,118,46
1971,7.33,685.5,5,34,0,124,31
1972,7.1,582.2,4,23,0,129,37
1973,7.14,743.2,0,31,0,146,38
1974,8.14,929.1,5,21,0,97,6
1975,7.85,786.8,0,29,0,113,17
1976,7.62,613.8,6,36,0,115,41
1977,8.18,823.4,0,17,0,91,29
1978,6.97,759.1,0,16,0,120,43
1979,7.63,976.3,0,29,0,115,25
1980,7.01,831.8,2,17,0,123,37
1981,7.82,935.0,0,33,0,119,42
1982,8.16,663.6,2,38,0,118,29
1983,8.26,742.7,9,53,0,110,35
1984,7.16,769.8,2,19,0,130,23
1985,6.84,859.3,6,37,0,133,51
1986,7.52,717.3,1,43,0,122,43
1987,6.95,845.9,0,27,0,111,54
1988,8.2,759.1,2,27,0,96,15
1989,8.2,710.7,1,26,0,108,27
1990,8.33,820.5,2,32,0,99,27
1991,7.23,778.1,3,32,0,112,34
1992,8.73,786.8,15,44,0,103,24
1993,8.12,868.0,2,32,0,100,36
1994,9.53,740.4,16,53,0,74,14
1995,8.11,816.0,4,38,0,117,35
1996,6.58,758.3,1,27,0,136,61
1997,7.96,781.9,0,36,0,116,27
1998,8.45,777.4,9,39,0,105,30
1999,8.4,819.6,3,38,0,102,26
2000,9.04,880.8,5,38,0,81,16
2001,8.28,917.5,4,38,0,100,27
2002,9.09,981.6,4,36,0,82,23
2003,8.66,524.4,23,79,0,136,28
2009,8.7,774.6,3,42,0,102,39
2010,7.67,753.0,11,38,0,119,61
2011,9.12,749.5,6,42,0,103,22
2012,8.82,786.3,9,49,0,92,29
2013,8.34,766.1,13,43,0,107,36
2014,9.85,771.3,4,36,0,69,9
2015,9.78,651.4,25,59,0,107,11
2016,9.28,739.3,7,52,0,90,18
2017,9.13,774.9,13,54,0,96,26
2018,10.15,728.3,13,73,0,89,19
2019,9.72,688.1,12,58,0,85,14
2020,9.62,741.4,6,47,0,96,8
2021,8.57,-999.0,5,40,0,111,18
2022,10.09,652.5,13,64,0,94,13
2023,11.418503937007872,2.3925196850393697,15,52,0,58,7
