endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;0;13;0;16
1952-07-25;5;17;0;33
1953-07-25;0;16;0;28
1954-07-25;0;6;0;36
1955-07-25;1;14;0;30
1956-07-25;0;8;0;42
1957-07-25;5;22;0;16
1958-07-25;0;16;0;22
1959-07-25;0;9;0;15
1960-07-25;0;8;0;25
1961-07-25;0;13;0;27
1962-07-25;0;8;0;30
1963-07-25;0;15;0;39
1964-07-25;0;17;0;32
1965-07-25;2;12;0;37
1966-07-25;0;8;0;20
1967-07-25;1;16;0;21
1968-07-25;3;18;0;20
1969-07-25;1;16;0;27
1970-07-25;0;16;0;31
1971-07-25;0;10;0;28
1972-07-25;1;10;0;24
1973-07-25;0;11;0;24
1974-07-25;0;9;0;5
1975-07-25;0;11;0;11
1976-07-25;1;16;0;22
1977-07-25;0;12;0;17
1978-07-25;0;3;0;23
1979-07-25;0;12;0;26
1980-07-25;0;4;0;23
1981-07-25;0;18;0;34
1982-07-25;0;12;0;27
1983-07-25;2;21;0;17
1984-07-25;2;6;0;27
1985-07-25;0;9;0;38
1986-07-25;0;11;0;42
1987-07-25;0;17;0;39
1988-07-25;2;10;0;11
1989-07-25;0;6;0;0
1990-07-25;0;11;0;14
1991-07-25;1;15;0;21
1992-07-25;0;9;0;13
1993-07-25;0;16;0;24
1994-07-25;3;22;0;9
1995-07-25;1;20;0;19
1996-07-25;1;16;0;35
1997-07-25;0;14;0;10
1998-07-25;0;18;0;10
1999-07-25;1;13;0;15
2000-07-25;2;21;0;22
2001-07-25;0;13;0;19
2002-07-25;2;24;0;16
2003-07-25;6;34;0;26
2004-07-25;0;16;0;24
2005-07-25;1;17;0;34
2006-07-25;2;27;0;30
2007-07-25;8;28;0;3
2008-07-25;1;21;0;7
2009-07-25;3;21;0;22
2010-07-25;8;28;0;40
2011-07-25;1;15;0;18
2012-07-25;5;29;0;22
2013-07-25;4;28;0;25
2014-07-25;2;18;0;3
2015-07-25;7;31;0;10
2016-07-25;2;28;0;11
2017-07-25;6;36;0;18
2018-07-25;0;19;0;16
2019-07-25;10;35;0;12
2020-07-25;0;15;0;0
2021-07-25;5;33;0;16
2022-07-25;11;36;0;2
2023-07-25;7;24;0;10
2024-07-25;6;34;0;5
