endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;0;13;0;16
1952-07-23;5;16;0;33
1953-07-23;0;15;0;28
1954-07-23;0;6;0;36
1955-07-23;1;14;0;30
1956-07-23;0;8;0;42
1957-07-23;5;22;0;16
1958-07-23;0;16;0;22
1959-07-23;0;8;0;15
1960-07-23;0;8;0;25
1961-07-23;0;13;0;27
1962-07-23;0;8;0;30
1963-07-23;0;13;0;39
1964-07-23;0;17;0;32
1965-07-23;2;11;0;37
1966-07-23;0;8;0;20
1967-07-23;1;15;0;21
1968-07-23;3;18;0;20
1969-07-23;1;14;0;27
1970-07-23;0;14;0;31
1971-07-23;0;10;0;28
1972-07-23;1;10;0;24
1973-07-23;0;11;0;24
1974-07-23;0;8;0;5
1975-07-23;0;10;0;11
1976-07-23;1;16;0;22
1977-07-23;0;11;0;17
1978-07-23;0;3;0;23
1979-07-23;0;12;0;26
1980-07-23;0;4;0;23
1981-07-23;0;17;0;34
1982-07-23;0;12;0;27
1983-07-23;2;19;0;17
1984-07-23;2;6;0;27
1985-07-23;0;8;0;38
1986-07-23;0;10;0;42
1987-07-23;0;15;0;39
1988-07-23;0;8;0;11
1989-07-23;0;4;0;0
1990-07-23;0;9;0;14
1991-07-23;1;14;0;21
1992-07-23;0;8;0;13
1993-07-23;0;16;0;24
1994-07-23;3;20;0;9
1995-07-23;1;19;0;19
1996-07-23;1;16;0;35
1997-07-23;0;13;0;10
1998-07-23;0;16;0;10
1999-07-23;1;13;0;15
2000-07-23;2;21;0;22
2001-07-23;0;13;0;19
2002-07-23;2;24;0;16
2003-07-23;6;32;0;26
2004-07-23;0;14;0;24
2005-07-23;1;17;0;34
2006-07-23;2;25;0;30
2007-07-23;8;26;0;3
2008-07-23;1;21;0;7
2009-07-23;2;19;0;22
2010-07-23;8;27;0;40
2011-07-23;1;15;0;18
2012-07-23;5;28;0;22
2013-07-23;4;26;0;25
2014-07-23;2;18;0;3
2015-07-23;7;29;0;10
2016-07-23;2;26;0;11
2017-07-23;6;35;0;18
2018-07-23;0;18;0;16
2019-07-23;8;33;0;12
2020-07-23;0;15;0;0
2021-07-23;5;31;0;16
2022-07-23;10;34;0;2
2023-07-23;7;22;0;10
2024-07-23;6;33;0;5
