endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;null;null;null;null
1937-06-29;null;null;null;null
1938-06-29;null;null;null;null
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;0;6;0;17
1949-06-29;0;4;0;21
1950-06-29;0;14;0;21
1951-06-29;0;6;0;16
1952-06-29;0;3;0;33
1953-06-29;0;7;0;28
1954-06-29;0;6;0;36
1955-06-29;0;5;0;30
1956-06-29;0;2;0;42
1957-06-29;0;10;0;16
1958-06-29;0;10;0;22
1959-06-29;0;2;0;15
1960-06-29;0;5;0;25
1961-06-29;0;7;0;27
1962-06-29;0;5;0;30
1963-06-29;0;3;0;39
1964-06-29;0;6;0;32
1965-06-29;2;5;0;37
1966-06-29;0;4;0;20
1967-06-29;1;5;0;21
1968-06-29;0;8;0;20
1969-06-29;1;8;0;27
1970-06-29;0;7;0;31
1971-06-29;0;4;0;28
1972-06-29;0;2;0;24
1973-06-29;0;6;0;24
1974-06-29;0;2;0;5
1975-06-29;0;5;0;11
1976-06-29;0;3;0;22
1977-06-29;0;7;0;17
1978-06-29;0;3;0;23
1979-06-29;0;11;0;26
1980-06-29;0;4;0;23
1981-06-29;0;12;0;34
1982-06-29;0;6;0;27
1983-06-29;0;6;0;17
1984-06-29;0;1;0;27
1985-06-29;0;3;0;38
1986-06-29;0;6;0;42
1987-06-29;0;2;0;39
1988-06-29;0;0;0;11
1989-06-29;0;0;0;0
1990-06-29;0;2;0;14
1991-06-29;0;4;0;21
1992-06-29;0;3;0;13
1993-06-29;0;10;0;24
1994-06-29;2;7;0;9
1995-06-29;0;4;0;19
1996-06-29;1;14;0;35
1997-06-29;0;9;0;10
1998-06-29;0;10;0;10
1999-06-29;0;4;0;15
2000-06-29;2;17;0;22
2001-06-29;0;6;0;19
2002-06-29;2;15;0;16
2003-06-29;4;23;0;26
2004-06-29;0;4;0;24
2005-06-29;0;14;0;34
2006-06-29;0;13;0;30
2007-06-29;1;15;0;3
2008-06-29;1;13;0;7
2009-06-29;0;8;0;22
2010-06-29;2;8;0;40
2011-06-29;0;5;0;18
2012-06-29;1;15;0;22
2013-06-29;4;12;0;25
2014-06-29;2;9;0;3
2015-06-29;0;11;0;10
2016-06-29;1;11;0;11
2017-06-29;3;21;0;18
2018-06-29;0;12;0;16
2019-06-29;4;21;0;12
2020-06-29;0;5;0;0
2021-06-29;3;17;0;16
2022-06-29;2;17;0;2
2023-06-29;3;8;0;10
2024-06-29;2;16;0;5
