endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;0;16;0;16
1952-08-02;5;19;0;33
1953-08-02;0;19;0;28
1954-08-02;0;9;0;36
1955-08-02;1;14;0;30
1956-08-02;0;11;0;42
1957-08-02;5;22;0;16
1958-08-02;1;20;0;22
1959-08-02;0;10;0;15
1960-08-02;0;9;0;25
1961-08-02;0;16;0;27
1962-08-02;1;11;0;30
1963-08-02;0;18;0;39
1964-08-02;0;21;0;32
1965-08-02;2;12;0;37
1966-08-02;0;8;0;20
1967-08-02;1;20;0;21
1968-08-02;3;18;0;20
1969-08-02;3;20;0;27
1970-08-02;0;19;0;31
1971-08-02;0;14;0;28
1972-08-02;1;10;0;24
1973-08-02;0;11;0;24
1974-08-02;0;14;0;5
1975-08-02;0;12;0;11
1976-08-02;1;16;0;22
1977-08-02;0;13;0;17
1978-08-02;0;4;0;23
1979-08-02;0;14;0;26
1980-08-02;0;7;0;23
1981-08-02;1;20;0;34
1982-08-02;0;12;0;27
1983-08-02;4;28;0;17
1984-08-02;2;8;0;27
1985-08-02;0;14;0;38
1986-08-02;0;16;0;42
1987-08-02;0;17;0;39
1988-08-02;4;15;0;11
1989-08-02;0;7;0;0
1990-08-02;2;16;0;14
1991-08-02;1;15;0;21
1992-08-02;1;17;0;13
1993-08-02;0;18;0;24
1994-08-02;4;29;0;9
1995-08-02;1;25;0;19
1996-08-02;1;17;0;35
1997-08-02;0;15;0;10
1998-08-02;0;21;0;10
1999-08-02;1;13;0;15
2000-08-02;2;21;0;22
2001-08-02;0;19;0;19
2002-08-02;2;26;0;16
2003-08-02;7;37;0;26
2004-08-02;0;17;0;24
2005-08-02;3;23;0;34
2006-08-02;2;33;0;30
2007-08-02;8;31;0;3
2008-08-02;1;27;0;7
2009-08-02;3;25;0;22
2010-08-02;8;29;0;40
2011-08-02;1;15;0;18
2012-08-02;6;34;0;22
2013-08-02;8;35;0;25
2014-08-02;2;18;0;3
2015-08-02;7;32;0;10
2016-08-02;2;33;0;11
2017-08-02;8;40;0;18
2018-08-02;1;27;0;16
2019-08-02;12;42;0;12
2020-08-02;3;21;0;0
2021-08-02;6;40;0;16
2022-08-02;12;41;0;2
2023-08-02;7;27;0;10
2024-08-02;8;41;0;5
