endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-04;1;27;0;23
1950-12-04;9;51;0;21
1951-12-04;1;35;0;17
1952-12-04;9;37;0;36
1953-12-04;1;34;0;30
1954-12-04;0;27;0;44
1955-12-04;1;17;0;35
1956-12-04;2;25;0;47
1957-12-04;5;31;0;18
1958-12-04;2;29;0;24
1959-12-04;0;14;0;15
1960-12-04;2;16;0;27
1961-12-04;1;38;0;27
1962-12-04;1;30;0;40
1963-12-04;0;27;0;39
1964-12-04;0;32;0;33
1965-12-04;3;15;0;46
1966-12-04;1;17;0;27
1967-12-04;1;28;0;22
1968-12-04;3;19;0;23
1969-12-04;3;23;0;31
1970-12-04;0;32;0;31
1971-12-04;2;29;0;33
1972-12-04;3;19;0;27
1973-12-04;1;30;0;31
1974-12-04;3;26;0;5
1975-12-04;0;18;0;16
1976-12-04;1;16;0;25
1977-12-04;0;17;0;24
1978-12-04;0;8;0;27
1979-12-04;0;20;0;26
1980-12-04;0;17;0;31
1981-12-04;2;30;0;39
1982-12-04;0;18;0;27
1983-12-04;4;37;0;24
1984-12-04;2;12;0;27
1985-12-04;0;26;0;48
1986-12-04;0;29;0;42
1987-12-04;0;23;0;39
1988-12-04;4;28;0;15
1989-12-04;0;13;0;7
1990-12-04;2;32;0;17
1991-12-04;1;21;0;25
1992-12-04;11;39;0;13
1993-12-04;0;30;0;39
1994-12-04;6;46;0;9
1995-12-04;1;32;0;29
1996-12-04;1;19;0;40
1997-12-04;0;30;0;11
1998-12-04;3;36;0;19
1999-12-04;1;18;0;22
2000-12-04;5;35;0;22
2001-12-04;1;38;0;23
2002-12-04;2;32;0;16
2003-12-04;15;67;0;26
2004-12-04;1;26;0;27
2005-12-04;3;29;0;44
2006-12-04;2;38;0;31
2007-12-04;9;44;0;9
2008-12-04;1;43;0;12
2009-12-04;4;42;0;22
2010-12-04;8;39;0;46
2011-12-04;6;38;0;18
2012-12-04;11;57;0;22
2013-12-04;15;47;0;28
2014-12-04;2;25;0;3
2015-12-04;20;51;0;11
2016-12-04;2;54;0;11
2017-12-04;13;57;0;19
2018-12-04;2;53;0;18
2019-12-04;14;64;0;12
2020-12-04;5;42;0;1
2021-12-04;6;50;0;17
2022-12-04;16;58;0;2
2023-12-04;10;53;0;13
