endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-22;1;27;0;27
1950-12-22;9;51;0;28
1951-12-22;1;35;0;21
1952-12-22;9;37;0;48
1953-12-22;1;34;0;35
1954-12-22;0;27;0;45
1955-12-22;1;17;0;38
1956-12-22;2;25;0;50
1957-12-22;5;31;0;20
1958-12-22;2;29;0;32
1959-12-22;0;14;0;22
1960-12-22;2;16;0;30
1961-12-22;1;38;0;36
1962-12-22;1;30;0;53
1963-12-22;0;27;0;55
1964-12-22;0;32;0;42
1965-12-22;3;15;0;52
1966-12-22;1;17;0;31
1967-12-22;1;28;0;33
1968-12-22;3;19;0;41
1969-12-22;3;23;0;44
1970-12-22;0;32;0;35
1971-12-22;2;29;0;35
1972-12-22;3;19;0;38
1973-12-22;1;30;0;41
1974-12-22;3;26;0;7
1975-12-22;0;18;0;25
1976-12-22;1;16;0;35
1977-12-22;0;17;0;33
1978-12-22;0;8;0;37
1979-12-22;0;20;0;26
1980-12-22;0;17;0;40
1981-12-22;2;30;0;51
1982-12-22;0;18;0;32
1983-12-22;4;37;0;35
1984-12-22;2;12;0;29
1985-12-22;0;26;0;48
1986-12-22;0;29;0;50
1987-12-22;0;23;0;45
1988-12-22;4;28;0;20
1989-12-22;0;13;0;12
1990-12-22;2;32;0;30
1991-12-22;1;21;0;39
1992-12-22;11;39;0;20
1993-12-22;0;30;0;42
1994-12-22;6;46;0;12
1995-12-22;1;32;0;41
1996-12-22;1;19;0;45
1997-12-22;0;30;0;17
1998-12-22;3;36;0;29
1999-12-22;1;18;0;27
2000-12-22;5;35;0;24
2001-12-22;1;38;0;36
2002-12-22;2;32;0;27
2003-12-22;15;67;0;35
2004-12-22;1;26;0;37
2005-12-22;3;29;0;53
2006-12-22;2;38;0;31
2007-12-22;9;44;0;17
2008-12-22;1;43;0;14
2009-12-22;4;42;0;31
2010-12-22;8;39;0;58
2011-12-22;6;38;0;20
2012-12-22;11;57;0;32
2013-12-22;15;47;0;30
2014-12-22;2;25;0;3
2015-12-22;20;51;0;12
2016-12-22;2;54;0;13
2017-12-22;13;57;0;22
2018-12-22;2;53;0;24
2019-12-22;14;64;0;13
2020-12-22;5;42;0;5
2021-12-22;6;50;0;19
2022-12-22;16;58;0;6
2023-12-22;10;53;0;17
