endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-15;1;27;0;26
1950-12-15;9;51;0;23
1951-12-15;1;35;0;19
1952-12-15;9;37;0;44
1953-12-15;1;34;0;32
1954-12-15;0;27;0;45
1955-12-15;1;17;0;37
1956-12-15;2;25;0;49
1957-12-15;5;31;0;19
1958-12-15;2;29;0;31
1959-12-15;0;14;0;17
1960-12-15;2;16;0;29
1961-12-15;1;38;0;31
1962-12-15;1;30;0;48
1963-12-15;0;27;0;48
1964-12-15;0;32;0;41
1965-12-15;3;15;0;49
1966-12-15;1;17;0;30
1967-12-15;1;28;0;28
1968-12-15;3;19;0;34
1969-12-15;3;23;0;40
1970-12-15;0;32;0;32
1971-12-15;2;29;0;34
1972-12-15;3;19;0;33
1973-12-15;1;30;0;35
1974-12-15;3;26;0;7
1975-12-15;0;18;0;20
1976-12-15;1;16;0;31
1977-12-15;0;17;0;28
1978-12-15;0;8;0;33
1979-12-15;0;20;0;26
1980-12-15;0;17;0;39
1981-12-15;2;30;0;46
1982-12-15;0;18;0;29
1983-12-15;4;37;0;33
1984-12-15;2;12;0;27
1985-12-15;0;26;0;48
1986-12-15;0;29;0;47
1987-12-15;0;23;0;43
1988-12-15;4;28;0;16
1989-12-15;0;13;0;12
1990-12-15;2;32;0;23
1991-12-15;1;21;0;35
1992-12-15;11;39;0;14
1993-12-15;0;30;0;42
1994-12-15;6;46;0;9
1995-12-15;1;32;0;38
1996-12-15;1;19;0;45
1997-12-15;0;30;0;13
1998-12-15;3;36;0;28
1999-12-15;1;18;0;22
2000-12-15;5;35;0;22
2001-12-15;1;38;0;30
2002-12-15;2;32;0;23
2003-12-15;15;67;0;30
2004-12-15;1;26;0;33
2005-12-15;3;29;0;50
2006-12-15;2;38;0;31
2007-12-15;9;44;0;10
2008-12-15;1;43;0;14
2009-12-15;4;42;0;24
2010-12-15;8;39;0;52
2011-12-15;6;38;0;18
2012-12-15;11;57;0;31
2013-12-15;15;47;0;30
2014-12-15;2;25;0;3
2015-12-15;20;51;0;12
2016-12-15;2;54;0;11
2017-12-15;13;57;0;20
2018-12-15;2;53;0;20
2019-12-15;14;64;0;13
2020-12-15;5;42;0;2
2021-12-15;6;50;0;19
2022-12-15;16;58;0;5
2023-12-15;10;53;0;17
