endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-21;1;35;0;16
1952-09-21;9;37;0;33
1953-09-21;1;34;0;28
1954-09-21;0;27;0;36
1955-09-21;1;17;0;30
1956-09-21;2;24;0;42
1957-09-21;5;31;0;16
1958-09-21;2;29;0;22
1959-09-21;0;14;0;15
1960-09-21;2;16;0;25
1961-09-21;1;36;0;27
1962-09-21;1;30;0;30
1963-09-21;0;27;0;39
1964-09-21;0;32;0;32
1965-09-21;3;15;0;37
1966-09-21;1;17;0;20
1967-09-21;1;26;0;21
1968-09-21;3;19;0;20
1969-09-21;3;23;0;27
1970-09-21;0;32;0;31
1971-09-21;2;29;0;28
1972-09-21;3;19;0;24
1973-09-21;1;30;0;24
1974-09-21;3;26;0;5
1975-09-21;0;17;0;11
1976-09-21;1;16;0;22
1977-09-21;0;17;0;17
1978-09-21;0;7;0;23
1979-09-21;0;20;0;26
1980-09-21;0;15;0;23
1981-09-21;2;28;0;34
1982-09-21;0;18;0;27
1983-09-21;4;37;0;17
1984-09-21;2;12;0;27
1985-09-21;0;25;0;38
1986-09-21;0;29;0;42
1987-09-21;0;23;0;39
1988-09-21;4;28;0;11
1989-09-21;0;13;0;0
1990-09-21;2;32;0;14
1991-09-21;1;21;0;21
1992-09-21;11;39;0;13
1993-09-21;0;30;0;24
1994-09-21;6;46;0;9
1995-09-21;1;32;0;19
1996-09-21;1;19;0;35
1997-09-21;0;30;0;10
1998-09-21;3;36;0;10
1999-09-21;1;18;0;15
2000-09-21;5;35;0;22
2001-09-21;1;37;0;19
2002-09-21;2;32;0;16
2003-09-21;15;66;0;26
2004-09-21;1;26;0;24
2005-09-21;3;29;0;34
2006-09-21;2;38;0;30
2007-09-21;9;44;0;3
2008-09-21;1;43;0;7
2009-09-21;4;42;0;22
2010-09-21;8;39;0;40
2011-09-21;6;38;0;18
2012-09-21;11;57;0;22
2013-09-21;15;47;0;25
2014-09-21;2;25;0;3
2015-09-21;20;51;0;10
2016-09-21;2;54;0;11
2017-09-21;13;57;0;18
2018-09-21;2;52;0;16
2019-09-21;14;64;0;12
2020-09-21;5;42;0;0
2021-09-21;6;50;0;16
2022-09-21;16;58;0;2
2023-09-21;10;52;0;10
2024-09-21;14;70;0;5
