endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-16;1;27;0;21
1950-10-16;9;51;0;21
1951-10-16;1;35;0;16
1952-10-16;9;37;0;33
1953-10-16;1;34;0;28
1954-10-16;0;27;0;36
1955-10-16;1;17;0;30
1956-10-16;2;25;0;42
1957-10-16;5;31;0;16
1958-10-16;2;29;0;22
1959-10-16;0;14;0;15
1960-10-16;2;16;0;25
1961-10-16;1;38;0;27
1962-10-16;1;30;0;30
1963-10-16;0;27;0;39
1964-10-16;0;32;0;32
1965-10-16;3;15;0;37
1966-10-16;1;17;0;20
1967-10-16;1;28;0;21
1968-10-16;3;19;0;20
1969-10-16;3;23;0;27
1970-10-16;0;32;0;31
1971-10-16;2;29;0;28
1972-10-16;3;19;0;24
1973-10-16;1;30;0;24
1974-10-16;3;26;0;5
1975-10-16;0;18;0;11
1976-10-16;1;16;0;22
1977-10-16;0;17;0;17
1978-10-16;0;8;0;23
1979-10-16;0;20;0;26
1980-10-16;0;17;0;23
1981-10-16;2;30;0;34
1982-10-16;0;18;0;27
1983-10-16;4;37;0;17
1984-10-16;2;12;0;27
1985-10-16;0;26;0;38
1986-10-16;0;29;0;42
1987-10-16;0;23;0;39
1988-10-16;4;28;0;11
1989-10-16;0;13;0;0
1990-10-16;2;32;0;14
1991-10-16;1;21;0;21
1992-10-16;11;39;0;13
1993-10-16;0;30;0;24
1994-10-16;6;46;0;9
1995-10-16;1;32;0;19
1996-10-16;1;19;0;35
1997-10-16;0;30;0;10
1998-10-16;3;36;0;10
1999-10-16;1;18;0;15
2000-10-16;5;35;0;22
2001-10-16;1;38;0;19
2002-10-16;2;32;0;16
2003-10-16;15;67;0;26
2004-10-16;1;26;0;24
2005-10-16;3;29;0;34
2006-10-16;2;38;0;30
2007-10-16;9;44;0;3
2008-10-16;1;43;0;7
2009-10-16;4;42;0;22
2010-10-16;8;39;0;40
2011-10-16;6;38;0;18
2012-10-16;11;57;0;22
2013-10-16;15;47;0;25
2014-10-16;2;25;0;3
2015-10-16;20;51;0;10
2016-10-16;2;54;0;11
2017-10-16;13;57;0;18
2018-10-16;2;53;0;16
2019-10-16;14;64;0;12
2020-10-16;5;42;0;0
2021-10-16;6;50;0;16
2022-10-16;16;58;0;2
2023-10-16;10;53;0;10
