endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-10;null;null;null;null
1902-05-10;null;null;null;null
1903-05-10;null;null;null;null
1904-05-10;null;null;null;null
1905-05-10;null;null;null;null
1906-05-10;null;null;null;null
1907-05-10;null;null;null;null
1908-05-10;null;null;null;null
1909-05-10;null;null;null;null
1910-05-10;null;null;null;null
1911-05-10;null;null;null;null
1912-05-10;null;null;null;null
1913-05-10;null;null;null;null
1914-05-10;null;null;null;null
1915-05-10;null;null;null;null
1916-05-10;null;null;null;null
1917-05-10;null;null;null;null
1918-05-10;null;null;null;null
1919-05-10;null;null;null;null
1920-05-10;null;null;null;null
1921-05-10;null;null;null;null
1922-05-10;null;null;null;null
1923-05-10;null;null;null;null
1924-05-10;null;null;null;null
1925-05-10;null;null;null;null
1926-05-10;null;null;null;null
1927-05-10;null;null;null;null
1928-05-10;null;null;null;null
1929-05-10;null;null;null;null
1930-05-10;null;null;null;null
1931-05-10;null;null;null;null
1932-05-10;null;null;null;null
1933-05-10;null;null;null;null
1934-05-10;null;null;null;null
1935-05-10;null;null;null;null
1936-05-10;null;null;null;null
1937-05-10;null;null;null;null
1938-05-10;null;null;null;null
1939-05-10;null;null;null;null
1940-05-10;null;null;null;null
1941-05-10;null;null;null;null
1942-05-10;null;null;null;null
1943-05-10;null;null;null;null
1944-05-10;null;null;null;null
1945-05-10;null;null;null;null
1946-05-10;null;null;null;null
1947-05-10;null;null;null;null
1948-05-10;0;0;0;17
1949-05-10;0;0;0;21
1950-05-10;0;0;0;21
1951-05-10;0;0;0;16
1952-05-10;0;0;0;33
1953-05-10;0;0;0;28
1954-05-10;0;0;0;36
1955-05-10;0;1;0;30
1956-05-10;0;0;0;42
1957-05-10;0;0;0;16
1958-05-10;0;0;0;22
1959-05-10;0;0;0;15
1960-05-10;0;0;0;25
1961-05-10;0;0;0;27
1962-05-10;0;1;0;30
1963-05-10;0;0;0;39
1964-05-10;0;0;0;32
1965-05-10;0;0;0;37
1966-05-10;0;0;0;20
1967-05-10;0;0;0;21
1968-05-10;0;2;0;20
1969-05-10;0;3;0;27
1970-05-10;0;0;0;31
1971-05-10;0;0;0;28
1972-05-10;0;0;0;24
1973-05-10;0;2;0;24
1974-05-10;0;0;0;5
1975-05-10;0;0;0;11
1976-05-10;0;0;0;22
1977-05-10;0;0;0;17
1978-05-10;0;0;0;23
1979-05-10;0;0;0;26
1980-05-10;0;0;0;23
1981-05-10;0;0;0;34
1982-05-10;0;0;0;27
1983-05-10;0;0;0;17
1984-05-10;0;0;0;27
1985-05-10;0;0;0;38
1986-05-10;0;0;0;42
1987-05-10;0;0;0;39
1988-05-10;0;0;0;11
1989-05-10;0;0;0;0
1990-05-10;0;0;0;14
1991-05-10;0;0;0;21
1992-05-10;0;0;0;13
1993-05-10;0;0;0;24
1994-05-10;0;0;0;9
1995-05-10;0;0;0;19
1996-05-10;0;0;0;35
1997-05-10;0;1;0;10
1998-05-10;0;0;0;10
1999-05-10;0;0;0;15
2000-05-10;0;0;0;22
2001-05-10;0;0;0;19
2002-05-10;0;0;0;16
2003-05-10;1;5;0;26
2004-05-10;0;0;0;24
2005-05-10;0;2;0;34
2006-05-10;0;0;0;30
2007-05-10;0;0;0;3
2008-05-10;0;0;0;7
2009-05-10;0;0;0;22
2010-05-10;0;1;0;40
2011-05-10;0;0;0;18
2012-05-10;0;5;0;22
2013-05-10;0;2;0;25
2014-05-10;0;0;0;3
2015-05-10;0;1;0;10
2016-05-10;0;0;0;11
2017-05-10;0;0;0;18
2018-05-10;0;5;0;16
2019-05-10;0;0;0;12
2020-05-10;0;0;0;0
2021-05-10;0;0;0;16
2022-05-10;0;0;0;2
2023-05-10;0;0;0;10
2024-05-10;0;6;0;5
