endDate;heatDays;summerDays;tropicalNights;iceDays
1947-12-02;null;null;null;null
1948-12-02;9;60;0;16
1949-12-02;13;56;0;13
1950-12-02;23;82;1;24
1951-12-02;8;60;0;9
1952-12-02;22;71;0;21
1953-12-02;9;72;0;25
1954-12-02;11;55;0;49
1955-12-02;1;47;0;36
1956-12-02;4;56;0;43
1957-12-02;9;54;3;14
1958-12-02;11;57;0;12
1959-12-02;7;48;0;18
1960-12-02;5;37;0;20
1961-12-02;12;54;0;20
1962-12-02;13;56;0;26
1963-12-02;18;60;0;50
1964-12-02;15;59;0;41
1965-12-02;10;37;0;31
1966-12-02;7;49;0;22
1967-12-02;20;63;0;11
1968-12-02;18;59;0;16
1969-12-02;14;64;0;28
1970-12-02;9;44;0;27
1971-12-02;21;59;0;30
1972-12-02;15;47;0;20
1973-12-02;13;64;0;11
1974-12-02;10;45;0;3
1975-12-02;4;61;0;6
1976-12-02;12;48;0;14
1977-12-02;4;50;0;18
1978-12-02;3;44;0;25
1979-12-02;7;55;0;23
1980-12-02;2;32;0;29
1981-12-02;12;54;2;18
1982-12-02;8;75;0;29
1983-12-02;21;75;2;14
1984-12-02;8;35;0;10
1985-12-02;6;49;1;46
1986-12-02;13;69;0;33
1987-12-02;5;56;1;34
1988-12-02;18;60;0;10
1989-12-02;6;51;0;10
1990-12-02;16;59;1;14
1991-12-02;11;57;2;14
1992-12-02;33;80;6;3
1993-12-02;17;72;1;25
1994-12-02;27;67;15;8
1995-12-02;12;60;1;20
1996-12-02;1;34;0;47
1997-12-02;3;56;1;32
1998-12-02;16;52;5;20
1999-12-02;6;50;1;20
2000-12-02;15;68;3;15
2001-12-02;14;52;2;12
2002-12-02;10;69;3;12
2003-12-02;32;87;6;27
2004-12-02;10;47;0;23
2005-12-02;9;46;3;28
2006-12-02;17;50;6;37
2007-12-02;20;73;4;4
2008-12-02;7;63;1;7
2009-12-02;9;58;0;22
2010-12-02;12;46;8;35
2011-12-02;15;78;4;21
2012-12-02;24;81;4;19
2013-12-02;23;57;10;28
2014-12-02;10;52;4;13
2015-12-02;42;68;20;4
2016-12-02;11;72;2;10
2017-12-02;29;79;8;26
2018-12-02;30;101;12;20
2019-12-02;24;78;8;11
2020-12-02;14;60;4;8
2021-12-02;12;69;2;12
2022-12-02;22;72;8;2
2023-12-02;27;82;11;3
