endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-05;null;null;null;null
1948-11-05;9;60;0;15
1949-11-05;13;56;0;13
1950-11-05;23;82;1;23
1951-11-05;8;60;0;9
1952-11-05;22;71;0;20
1953-11-05;9;72;0;23
1954-11-05;11;55;0;46
1955-11-05;1;47;0;36
1956-11-05;4;56;0;39
1957-11-05;9;54;3;13
1958-11-05;11;57;0;12
1959-11-05;7;48;0;17
1960-11-05;5;37;0;20
1961-11-05;12;54;0;17
1962-11-05;13;56;0;24
1963-11-05;18;60;0;50
1964-11-05;15;59;0;41
1965-11-05;10;37;0;21
1966-11-05;7;49;0;22
1967-11-05;20;63;0;11
1968-11-05;18;59;0;15
1969-11-05;14;64;0;27
1970-11-05;9;44;0;27
1971-11-05;21;59;0;29
1972-11-05;15;47;0;20
1973-11-05;13;64;0;7
1974-11-05;10;45;0;3
1975-11-05;4;61;0;0
1976-11-05;12;48;0;14
1977-11-05;4;50;0;17
1978-11-05;3;44;0;19
1979-11-05;7;55;0;23
1980-11-05;2;32;0;27
1981-11-05;12;54;2;18
1982-11-05;8;75;0;29
1983-11-05;21;75;2;10
1984-11-05;8;35;0;10
1985-11-05;6;49;1;38
1986-11-05;13;69;0;33
1987-11-05;5;56;1;34
1988-11-05;18;60;0;4
1989-11-05;6;51;0;9
1990-11-05;16;59;1;14
1991-11-05;11;57;2;14
1992-11-05;33;80;6;3
1993-11-05;17;72;1;16
1994-11-05;27;67;15;8
1995-11-05;12;60;1;14
1996-11-05;1;34;0;46
1997-11-05;3;56;1;29
1998-11-05;16;52;5;12
1999-11-05;6;50;1;17
2000-11-05;15;68;3;15
2001-11-05;14;52;2;12
2002-11-05;10;69;3;12
2003-11-05;32;87;6;27
2004-11-05;10;47;0;23
2005-11-05;9;46;3;25
2006-11-05;17;50;6;37
2007-11-05;20;73;4;3
2008-11-05;7;63;1;7
2009-11-05;9;58;0;22
2010-11-05;12;46;8;33
2011-11-05;15;78;4;16
2012-11-05;24;81;4;19
2013-11-05;23;57;10;28
2014-11-05;10;52;4;11
2015-11-05;42;68;20;3
2016-11-05;11;72;2;10
2017-11-05;29;79;8;26
2018-11-05;30;101;12;17
2019-11-05;24;78;8;11
2020-11-05;14;60;4;7
2021-11-05;12;69;2;12
2022-11-05;22;72;8;2
2023-11-05;27;82;11;2
