endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;3;24;0;9
1952-07-23;10;44;0;20
1953-07-23;4;42;0;23
1954-07-23;2;21;0;46
1955-07-23;1;26;0;36
1956-07-23;0;29;0;39
1957-07-23;9;39;3;13
1958-07-23;6;33;0;12
1959-07-23;5;23;0;17
1960-07-23;1;18;0;20
1961-07-23;5;21;0;17
1962-07-23;3;25;0;24
1963-07-23;6;31;0;50
1964-07-23;9;34;0;41
1965-07-23;7;21;0;21
1966-07-23;3;27;0;22
1967-07-23;9;31;0;11
1968-07-23;18;45;0;15
1969-07-23;3;37;0;27
1970-07-23;7;23;0;27
1971-07-23;4;26;0;29
1972-07-23;8;27;0;20
1973-07-23;2;30;0;7
1974-07-23;0;14;0;3
1975-07-23;2;29;0;0
1976-07-23;12;37;0;14
1977-07-23;3;27;0;17
1978-07-23;0;18;0;19
1979-07-23;6;35;0;23
1980-07-23;0;7;0;24
1981-07-23;4;29;1;18
1982-07-23;7;36;0;29
1983-07-23;7;35;1;10
1984-07-23;4;16;0;10
1985-07-23;2;21;0;38
1986-07-23;4;39;0;33
1987-07-23;4;29;1;34
1988-07-23;4;30;0;4
1989-07-23;3;22;0;9
1990-07-23;1;25;0;14
1991-07-23;7;29;2;14
1992-07-23;7;37;0;3
1993-07-23;6;44;1;16
1994-07-23;10;33;4;8
1995-07-23;8;32;1;14
1996-07-23;1;19;0;46
1997-07-23;2;20;1;29
1998-07-23;7;28;1;12
1999-07-23;4;23;1;17
2000-07-23;9;40;1;15
2001-07-23;4;25;1;12
2002-07-23;8;39;1;12
2003-07-23;13;46;1;27
2004-07-23;4;14;0;23
2005-07-23;5;29;0;25
2006-07-23;9;32;1;37
2007-07-23;12;47;4;3
2008-07-23;3;27;1;7
2009-07-23;4;26;0;22
2010-07-23;12;30;7;33
2011-07-23;6;39;0;16
2012-07-23;14;42;3;19
2013-07-23;5;29;4;28
2014-07-23;9;32;4;11
2015-07-23;21;35;6;3
2016-07-23;6;28;2;10
2017-07-23;16;48;1;26
2018-07-23;6;52;0;17
2019-07-23;12;42;6;11
2020-07-23;2;23;0;7
2021-07-23;10;42;2;12
2022-07-23;10;37;2;2
2023-07-23;11;36;5;2
2024-07-23;15;46;8;6
