endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;1;23;0;15
1949-07-06;2;15;0;13
1950-07-06;11;33;1;23
1951-07-06;0;12;0;9
1952-07-06;5;29;0;20
1953-07-06;1;32;0;23
1954-07-06;2;18;0;46
1955-07-06;0;15;0;36
1956-07-06;0;15;0;39
1957-07-06;6;31;0;13
1958-07-06;1;21;0;12
1959-07-06;0;13;0;17
1960-07-06;1;12;0;20
1961-07-06;5;19;0;17
1962-07-06;2;17;0;24
1963-07-06;1;18;0;50
1964-07-06;4;21;0;41
1965-07-06;4;14;0;21
1966-07-06;2;19;0;22
1967-07-06;5;19;0;11
1968-07-06;12;38;0;15
1969-07-06;2;28;0;27
1970-07-06;3;13;0;27
1971-07-06;0;17;0;29
1972-07-06;0;14;0;20
1973-07-06;0;17;0;7
1974-07-06;0;8;0;3
1975-07-06;1;17;0;0
1976-07-06;6;22;0;14
1977-07-06;2;20;0;17
1978-07-06;0;14;0;19
1979-07-06;6;31;0;23
1980-07-06;0;4;0;24
1981-07-06;4;19;1;18
1982-07-06;3;22;0;29
1983-07-06;1;19;0;10
1984-07-06;0;10;0;10
1985-07-06;0;12;0;38
1986-07-06;3;34;0;33
1987-07-06;1;16;1;34
1988-07-06;2;19;0;4
1989-07-06;0;13;0;9
1990-07-06;1;16;0;14
1991-07-06;2;15;2;14
1992-07-06;4;25;0;3
1993-07-06;5;36;1;16
1994-07-06;6;21;4;8
1995-07-06;1;16;0;14
1996-07-06;1;15;0;46
1997-07-06;2;20;1;29
1998-07-06;2;21;0;12
1999-07-06;2;14;0;17
2000-07-06;9;37;1;15
2001-07-06;0;14;0;12
2002-07-06;6;26;1;12
2003-07-06;8;36;0;27
2004-07-06;0;5;0;23
2005-07-06;4;22;0;25
2006-07-06;2;17;1;37
2007-07-06;4;35;0;3
2008-07-06;2;22;1;7
2009-07-06;0;17;0;22
2010-07-06;2;17;1;33
2011-07-06;1;26;0;16
2012-07-06;10;34;3;19
2013-07-06;3;16;4;28
2014-07-06;4;20;2;11
2015-07-06;10;21;0;3
2016-07-06;4;17;2;10
2017-07-06;9;35;1;26
2018-07-06;3;39;0;17
2019-07-06;10;33;5;11
2020-07-06;1;15;0;7
2021-07-06;6;27;2;12
2022-07-06;4;27;0;2
2023-07-06;2;19;1;2
2024-07-06;5;29;1;6
