endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;1;23;0;15
1949-07-14;3;18;0;13
1950-07-14;12;39;1;23
1951-07-14;1;19;0;9
1952-07-14;6;37;0;20
1953-07-14;2;36;0;23
1954-07-14;2;19;0;46
1955-07-14;0;17;0;36
1956-07-14;0;23;0;39
1957-07-14;9;36;3;13
1958-07-14;3;25;0;12
1959-07-14;5;21;0;17
1960-07-14;1;14;0;20
1961-07-14;5;21;0;17
1962-07-14;3;21;0;24
1963-07-14;2;22;0;50
1964-07-14;5;25;0;41
1965-07-14;5;17;0;21
1966-07-14;3;21;0;22
1967-07-14;6;23;0;11
1968-07-14;18;44;0;15
1969-07-14;2;30;0;27
1970-07-14;6;20;0;27
1971-07-14;4;25;0;29
1972-07-14;2;19;0;20
1973-07-14;0;23;0;7
1974-07-14;0;10;0;3
1975-07-14;1;24;0;0
1976-07-14;8;29;0;14
1977-07-14;3;24;0;17
1978-07-14;0;16;0;19
1979-07-14;6;31;0;23
1980-07-14;0;5;0;24
1981-07-14;4;26;1;18
1982-07-14;3;27;0;29
1983-07-14;3;27;0;10
1984-07-14;4;15;0;10
1985-07-14;0;14;0;38
1986-07-14;4;35;0;33
1987-07-14;2;22;1;34
1988-07-14;2;26;0;4
1989-07-14;3;20;0;9
1990-07-14;1;20;0;14
1991-07-14;7;23;2;14
1992-07-14;4;29;0;3
1993-07-14;6;40;1;16
1994-07-14;6;25;4;8
1995-07-14;4;23;0;14
1996-07-14;1;17;0;46
1997-07-14;2;20;1;29
1998-07-14;3;22;0;12
1999-07-14;3;18;1;17
2000-07-14;9;40;1;15
2001-07-14;1;21;1;12
2002-07-14;8;33;1;12
2003-07-14;8;37;0;27
2004-07-14;0;7;0;23
2005-07-14;4;23;0;25
2006-07-14;5;25;1;37
2007-07-14;4;38;0;3
2008-07-14;3;25;1;7
2009-07-14;0;19;0;22
2010-07-14;6;23;3;33
2011-07-14;5;34;0;16
2012-07-14;13;40;3;19
2013-07-14;3;21;4;28
2014-07-14;6;24;3;11
2015-07-14;14;27;2;3
2016-07-14;6;23;2;10
2017-07-14;12;42;1;26
2018-07-14;3;44;0;17
2019-07-14;11;35;6;11
2020-07-14;2;20;0;7
2021-07-14;9;35;2;12
2022-07-14;4;28;0;2
2023-07-14;6;27;3;2
2024-07-14;10;37;4;6
