endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;1;23;0;15
1949-07-13;2;17;0;13
1950-07-13;12;38;1;23
1951-07-13;1;18;0;9
1952-07-13;6;36;0;20
1953-07-13;2;36;0;23
1954-07-13;2;19;0;46
1955-07-13;0;17;0;36
1956-07-13;0;22;0;39
1957-07-13;9;35;3;13
1958-07-13;2;24;0;12
1959-07-13;4;20;0;17
1960-07-13;1;14;0;20
1961-07-13;5;21;0;17
1962-07-13;3;21;0;24
1963-07-13;2;21;0;50
1964-07-13;5;24;0;41
1965-07-13;4;16;0;21
1966-07-13;2;20;0;22
1967-07-13;5;22;0;11
1968-07-13;18;44;0;15
1969-07-13;2;30;0;27
1970-07-13;5;19;0;27
1971-07-13;4;24;0;29
1972-07-13;2;19;0;20
1973-07-13;0;23;0;7
1974-07-13;0;9;0;3
1975-07-13;1;23;0;0
1976-07-13;7;28;0;14
1977-07-13;2;23;0;17
1978-07-13;0;15;0;19
1979-07-13;6;31;0;23
1980-07-13;0;5;0;24
1981-07-13;4;26;1;18
1982-07-13;3;26;0;29
1983-07-13;3;26;0;10
1984-07-13;3;14;0;10
1985-07-13;0;13;0;38
1986-07-13;4;35;0;33
1987-07-13;2;21;1;34
1988-07-13;2;25;0;4
1989-07-13;3;19;0;9
1990-07-13;1;19;0;14
1991-07-13;6;22;2;14
1992-07-13;4;29;0;3
1993-07-13;6;40;1;16
1994-07-13;6;24;4;8
1995-07-13;3;22;0;14
1996-07-13;1;16;0;46
1997-07-13;2;20;1;29
1998-07-13;2;21;0;12
1999-07-13;3;17;1;17
2000-07-13;9;40;1;15
2001-07-13;1;20;1;12
2002-07-13;8;32;1;12
2003-07-13;8;37;0;27
2004-07-13;0;7;0;23
2005-07-13;4;22;0;25
2006-07-13;4;24;1;37
2007-07-13;4;38;0;3
2008-07-13;3;25;1;7
2009-07-13;0;18;0;22
2010-07-13;5;22;3;33
2011-07-13;4;33;0;16
2012-07-13;13;40;3;19
2013-07-13;3;21;4;28
2014-07-13;6;24;3;11
2015-07-13;14;26;2;3
2016-07-13;6;23;2;10
2017-07-13;12;42;1;26
2018-07-13;3;43;0;17
2019-07-13;11;35;6;11
2020-07-13;2;20;0;7
2021-07-13;8;34;2;12
2022-07-13;4;27;0;2
2023-07-13;6;26;2;2
2024-07-13;10;36;4;6
