endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-30;null;null;null;null
1948-11-30;9;60;0;16
1949-11-30;13;56;0;13
1950-11-30;23;82;1;24
1951-11-30;8;60;0;9
1952-11-30;22;71;0;21
1953-11-30;9;72;0;25
1954-11-30;11;55;0;49
1955-11-30;1;47;0;36
1956-11-30;4;56;0;43
1957-11-30;9;54;3;13
1958-11-30;11;57;0;12
1959-11-30;7;48;0;18
1960-11-30;5;37;0;20
1961-11-30;12;54;0;20
1962-11-30;13;56;0;26
1963-11-30;18;60;0;50
1964-11-30;15;59;0;41
1965-11-30;10;37;0;31
1966-11-30;7;49;0;22
1967-11-30;20;63;0;11
1968-11-30;18;59;0;16
1969-11-30;14;64;0;27
1970-11-30;9;44;0;27
1971-11-30;21;59;0;30
1972-11-30;15;47;0;20
1973-11-30;13;64;0;9
1974-11-30;10;45;0;3
1975-11-30;4;61;0;6
1976-11-30;12;48;0;14
1977-11-30;4;50;0;17
1978-11-30;3;44;0;25
1979-11-30;7;55;0;23
1980-11-30;2;32;0;28
1981-11-30;12;54;2;18
1982-11-30;8;75;0;29
1983-11-30;21;75;2;13
1984-11-30;8;35;0;10
1985-11-30;6;49;1;45
1986-11-30;13;69;0;33
1987-11-30;5;56;1;34
1988-11-30;18;60;0;9
1989-11-30;6;51;0;9
1990-11-30;16;59;1;14
1991-11-30;11;57;2;14
1992-11-30;33;80;6;3
1993-11-30;17;72;1;25
1994-11-30;27;67;15;8
1995-11-30;12;60;1;19
1996-11-30;1;34;0;46
1997-11-30;3;56;1;32
1998-11-30;16;52;5;19
1999-11-30;6;50;1;19
2000-11-30;15;68;3;15
2001-11-30;14;52;2;12
2002-11-30;10;69;3;12
2003-11-30;32;87;6;27
2004-11-30;10;47;0;23
2005-11-30;9;46;3;28
2006-11-30;17;50;6;37
2007-11-30;20;73;4;4
2008-11-30;7;63;1;7
2009-11-30;9;58;0;22
2010-11-30;12;46;8;33
2011-11-30;15;78;4;21
2012-11-30;24;81;4;19
2013-11-30;23;57;10;28
2014-11-30;10;52;4;11
2015-11-30;42;68;20;4
2016-11-30;11;72;2;10
2017-11-30;29;79;8;26
2018-11-30;30;101;12;18
2019-11-30;24;78;8;11
2020-11-30;14;60;4;8
2021-11-30;12;69;2;12
2022-11-30;22;72;8;2
2023-11-30;27;82;11;2
