endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;null;null;null;null
1937-06-17;null;null;null;null
1938-06-17;null;null;null;null
1939-06-17;null;null;null;null
1940-06-17;null;null;null;null
1941-06-17;null;null;null;null
1942-06-17;null;null;null;null
1943-06-17;null;null;null;null
1944-06-17;null;null;null;null
1945-06-17;null;null;null;null
1946-06-17;null;null;null;null
1947-06-17;null;null;null;null
1948-06-17;1;22;0;15
1949-06-17;2;13;0;13
1950-06-17;3;20;0;23
1951-06-17;0;3;0;9
1952-06-17;0;18;0;20
1953-06-17;1;18;0;23
1954-06-17;0;6;0;46
1955-06-17;0;7;0;36
1956-06-17;0;11;0;39
1957-06-17;0;15;0;13
1958-06-17;1;19;0;12
1959-06-17;0;5;0;17
1960-06-17;1;9;0;20
1961-06-17;0;4;0;17
1962-06-17;0;11;0;24
1963-06-17;0;7;0;50
1964-06-17;3;15;0;41
1965-06-17;0;2;0;21
1966-06-17;0;12;0;22
1967-06-17;0;7;0;11
1968-06-17;3;22;0;15
1969-06-17;2;20;0;27
1970-06-17;0;3;0;27
1971-06-17;0;16;0;29
1972-06-17;0;7;0;20
1973-06-17;0;10;0;7
1974-06-17;0;4;0;3
1975-06-17;0;7;0;0
1976-06-17;0;5;0;14
1977-06-17;2;11;0;17
1978-06-17;0;8;0;19
1979-06-17;6;27;0;23
1980-06-17;0;3;0;24
1981-06-17;3;14;1;18
1982-06-17;2;14;0;29
1983-06-17;1;11;0;10
1984-06-17;0;7;0;10
1985-06-17;0;10;0;38
1986-06-17;0;20;0;33
1987-06-17;0;8;0;34
1988-06-17;0;9;0;4
1989-06-17;0;4;0;9
1990-06-17;0;4;0;14
1991-06-17;0;4;0;14
1992-06-17;0;12;0;3
1993-06-17;2;29;0;16
1994-06-17;0;6;0;8
1995-06-17;0;7;0;14
1996-06-17;1;11;0;46
1997-06-17;0;14;0;29
1998-06-17;2;12;0;12
1999-06-17;0;7;0;17
2000-06-17;4;27;0;15
2001-06-17;0;7;0;12
2002-06-17;1;11;0;12
2003-06-17;5;24;0;27
2004-06-17;0;2;0;23
2005-06-17;3;9;0;25
2006-06-17;0;4;0;37
2007-06-17;2;23;0;3
2008-06-17;0;7;0;7
2009-06-17;0;9;0;22
2010-06-17;1;8;1;33
2011-06-17;0;19;0;16
2012-06-17;1;17;0;19
2013-06-17;0;5;0;28
2014-06-17;4;11;2;11
2015-06-17;6;13;0;3
2016-06-17;0;5;0;10
2017-06-17;2;19;0;26
2018-06-17;1;29;0;17
2019-06-17;4;15;3;11
2020-06-17;0;6;0;7
2021-06-17;0;11;0;12
2022-06-17;1;12;0;2
2023-06-17;0;3;0;2
2024-06-17;0;13;0;6
