endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;7;48;0;9
1952-08-30;22;69;0;20
1953-08-30;7;62;0;23
1954-08-30;7;40;0;46
1955-08-30;1;39;0;36
1956-08-30;3;45;0;39
1957-08-30;9;51;3;13
1958-08-30;11;50;0;12
1959-08-30;7;44;0;17
1960-08-30;5;34;0;20
1961-08-30;10;38;0;17
1962-08-30;12;48;0;24
1963-08-30;18;53;0;50
1964-08-30;15;53;0;41
1965-08-30;10;34;0;21
1966-08-30;7;42;0;22
1967-08-30;18;54;0;11
1968-08-30;18;57;0;15
1969-08-30;14;57;0;27
1970-08-30;9;39;0;27
1971-08-30;21;57;0;29
1972-08-30;15;42;0;20
1973-08-30;8;55;0;7
1974-08-30;10;40;0;3
1975-08-30;4;50;0;0
1976-08-30;12;47;0;14
1977-08-30;4;42;0;17
1978-08-30;3;41;0;19
1979-08-30;7;48;0;23
1980-08-30;2;29;0;24
1981-08-30;12;52;2;18
1982-08-30;8;59;0;29
1983-08-30;21;66;2;10
1984-08-30;7;29;0;10
1985-08-30;6;44;1;38
1986-08-30;13;66;0;33
1987-08-30;4;42;1;34
1988-08-30;18;57;0;4
1989-08-30;6;46;0;9
1990-08-30;14;55;1;14
1991-08-30;11;49;2;14
1992-08-30;32;74;6;3
1993-08-30;17;69;1;16
1994-08-30;27;59;15;8
1995-08-30;12;60;1;14
1996-08-30;1;34;0;46
1997-08-30;3;48;1;29
1998-08-30;16;52;5;12
1999-08-30;6;42;1;17
2000-08-30;15;63;3;15
2001-08-30;14;51;2;12
2002-08-30;10;64;3;12
2003-08-30;32;81;6;27
2004-08-30;10;42;0;23
2005-08-30;9;41;3;25
2006-08-30;17;46;6;37
2007-08-30;20;72;4;3
2008-08-30;6;54;1;7
2009-08-30;9;51;0;22
2010-08-30;12;46;8;33
2011-08-30;13;62;4;16
2012-08-30;24;71;4;19
2013-08-30;23;53;10;28
2014-08-30;10;50;4;11
2015-08-30;38;61;20;3
2016-08-30;10;56;2;10
2017-08-30;28;76;8;26
2018-08-30;30;87;12;17
2019-08-30;21;72;8;11
2020-08-30;14;52;4;7
2021-08-30;12;60;2;12
2022-08-30;22;70;8;2
2023-08-30;24;60;11;2
2024-08-30;33;82;18;6
