endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;4;29;0;9
1952-08-02;12;50;0;20
1953-08-02;6;50;0;23
1954-08-02;2;27;0;46
1955-08-02;1;28;0;36
1956-08-02;2;34;0;39
1957-08-02;9;40;3;13
1958-08-02;9;39;0;12
1959-08-02;6;29;0;17
1960-08-02;1;21;0;20
1961-08-02;6;24;0;17
1962-08-02;5;31;0;24
1963-08-02;10;37;0;50
1964-08-02;11;41;0;41
1965-08-02;7;25;0;21
1966-08-02;3;30;0;22
1967-08-02;13;41;0;11
1968-08-02;18;49;0;15
1969-08-02;10;46;0;27
1970-08-02;9;30;0;27
1971-08-02;10;36;0;29
1972-08-02;9;31;0;20
1973-08-02;2;32;0;7
1974-08-02;3;22;0;3
1975-08-02;2;35;0;0
1976-08-02;12;40;0;14
1977-08-02;4;33;0;17
1978-08-02;2;27;0;19
1979-08-02;6;38;0;23
1980-08-02;0;14;0;24
1981-08-02;6;34;1;18
1982-08-02;7;41;0;29
1983-08-02;13;45;2;10
1984-08-02;5;21;0;10
1985-08-02;3;30;1;38
1986-08-02;7;47;0;33
1987-08-02;4;33;1;34
1988-08-02;10;39;0;4
1989-08-02;3;26;0;9
1990-08-02;5;33;1;14
1991-08-02;7;34;2;14
1992-08-02;13;47;1;3
1993-08-02;7;50;1;16
1994-08-02;20;43;11;8
1995-08-02;11;42;1;14
1996-08-02;1;26;0;46
1997-08-02;2;25;1;29
1998-08-02;9;34;1;12
1999-08-02;4;31;1;17
2000-08-02;9;46;1;15
2001-08-02;6;31;2;12
2002-08-02;10;46;3;12
2003-08-02;14;53;1;27
2004-08-02;5;21;0;23
2005-08-02;9;36;3;25
2006-08-02;17;42;6;37
2007-08-02;12;53;4;3
2008-08-02;6;35;1;7
2009-08-02;6;32;0;22
2010-08-02;12;32;8;33
2011-08-02;6;40;0;16
2012-08-02;15;50;3;19
2013-08-02;13;39;7;28
2014-08-02;10;40;4;11
2015-08-02;24;42;8;3
2016-08-02;8;37;2;10
2017-08-02;19;55;3;26
2018-08-02;13;62;4;17
2019-08-02;17;52;8;11
2020-08-02;5;33;0;7
2021-08-02;11;51;2;12
2022-08-02;14;47;4;2
2023-08-02;13;43;5;2
2024-08-02;19;56;11;6
