endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-13;null;null;null;null
1948-11-13;9;60;0;15
1949-11-13;13;56;0;13
1950-11-13;23;82;1;23
1951-11-13;8;60;0;9
1952-11-13;22;71;0;20
1953-11-13;9;72;0;23
1954-11-13;11;55;0;46
1955-11-13;1;47;0;36
1956-11-13;4;56;0;39
1957-11-13;9;54;3;13
1958-11-13;11;57;0;12
1959-11-13;7;48;0;17
1960-11-13;5;37;0;20
1961-11-13;12;54;0;17
1962-11-13;13;56;0;24
1963-11-13;18;60;0;50
1964-11-13;15;59;0;41
1965-11-13;10;37;0;21
1966-11-13;7;49;0;22
1967-11-13;20;63;0;11
1968-11-13;18;59;0;15
1969-11-13;14;64;0;27
1970-11-13;9;44;0;27
1971-11-13;21;59;0;29
1972-11-13;15;47;0;20
1973-11-13;13;64;0;7
1974-11-13;10;45;0;3
1975-11-13;4;61;0;0
1976-11-13;12;48;0;14
1977-11-13;4;50;0;17
1978-11-13;3;44;0;19
1979-11-13;7;55;0;23
1980-11-13;2;32;0;28
1981-11-13;12;54;2;18
1982-11-13;8;75;0;29
1983-11-13;21;75;2;10
1984-11-13;8;35;0;10
1985-11-13;6;49;1;38
1986-11-13;13;69;0;33
1987-11-13;5;56;1;34
1988-11-13;18;60;0;6
1989-11-13;6;51;0;9
1990-11-13;16;59;1;14
1991-11-13;11;57;2;14
1992-11-13;33;80;6;3
1993-11-13;17;72;1;16
1994-11-13;27;67;15;8
1995-11-13;12;60;1;14
1996-11-13;1;34;0;46
1997-11-13;3;56;1;29
1998-11-13;16;52;5;12
1999-11-13;6;50;1;17
2000-11-13;15;68;3;15
2001-11-13;14;52;2;12
2002-11-13;10;69;3;12
2003-11-13;32;87;6;27
2004-11-13;10;47;0;23
2005-11-13;9;46;3;25
2006-11-13;17;50;6;37
2007-11-13;20;73;4;3
2008-11-13;7;63;1;7
2009-11-13;9;58;0;22
2010-11-13;12;46;8;33
2011-11-13;15;78;4;16
2012-11-13;24;81;4;19
2013-11-13;23;57;10;28
2014-11-13;10;52;4;11
2015-11-13;42;68;20;3
2016-11-13;11;72;2;10
2017-11-13;29;79;8;26
2018-11-13;30;101;12;17
2019-11-13;24;78;8;11
2020-11-13;14;60;4;7
2021-11-13;12;69;2;12
2022-11-13;22;72;8;2
2023-11-13;27;82;11;2
