endDate;heatDays;summerDays;tropicalNights;iceDays
1986-10-31;5;59;0;36
1987-10-31;4;50;0;41
1988-10-31;12;44;0;9
1989-10-31;4;45;0;12
1990-10-31;9;46;0;15
1991-10-31;5;44;1;23
1992-10-31;20;59;1;11
1993-10-31;10;56;0;22
1994-10-31;23;61;0;14
1995-10-31;14;52;0;17
1996-10-31;3;38;0;50
1997-10-31;2;58;0;29
1998-10-31;12;56;1;15
1999-10-31;8;47;0;19
2000-10-31;18;68;0;14
2001-10-31;14;53;1;13
2002-10-31;14;71;0;18
2003-10-31;30;93;1;30
2004-10-31;7;48;0;17
2005-10-31;11;53;1;27
2006-10-31;16;52;1;34
2007-10-31;15;64;1;3
2008-10-31;8;59;2;7
2009-10-31;7;48;0;27
2010-10-31;13;45;1;40
2011-10-31;9;61;1;22
2012-10-31;16;61;1;19
2013-10-31;17;55;2;30
2014-10-31;7;42;0;8
2015-10-31;39;66;2;5
2016-10-31;4;66;0;10
2017-10-31;24;69;2;28
2018-10-31;25;93;2;18
2019-10-31;18;70;2;12
2020-10-31;9;58;0;3
2021-10-31;10;62;1;13
2022-10-31;14;71;1;1
