endDate;heatDays;summerDays;tropicalNights;iceDays
1986-08-28;5;55;0;36
1987-08-28;3;35;0;41
1988-08-28;12;42;0;9
1989-08-28;4;41;0;12
1990-08-28;7;42;0;15
1991-08-28;5;39;1;23
1992-08-28;17;54;1;11
1993-08-28;10;53;0;22
1994-08-28;23;56;0;14
1995-08-28;14;52;0;17
1996-08-28;3;38;0;50
1997-08-28;2;50;0;29
1998-08-28;12;55;1;15
1999-08-28;8;40;0;19
2000-08-28;18;65;0;14
2001-08-28;14;50;1;13
2002-08-28;14;63;0;18
2003-08-28;30;87;1;30
2004-08-28;7;41;0;17
2005-08-28;11;44;1;27
2006-08-28;16;46;0;34
2007-08-28;15;64;1;3
2008-08-28;8;51;2;7
2009-08-28;7;44;0;27
2010-08-28;13;45;1;40
2011-08-28;9;55;1;22
2012-08-28;16;53;1;19
2013-08-28;17;52;2;30
2014-08-28;7;39;0;8
2015-08-28;33;58;2;5
2016-08-28;3;51;0;10
2017-08-28;24;67;2;28
2018-08-28;25;81;2;18
2019-08-28;17;62;2;12
2020-08-28;9;47;0;3
2021-08-28;10;56;1;13
2022-08-28;14;67;1;1
