endDate;heatDays;summerDays;tropicalNights;iceDays
1986-02-06;0;0;0;11
1987-02-06;0;0;0;27
1988-02-06;0;0;0;6
1989-02-06;0;0;0;12
1990-02-06;0;0;0;15
1991-02-06;0;0;0;14
1992-02-06;0;0;0;7
1993-02-06;0;0;0;12
1994-02-06;0;0;0;6
1995-02-06;0;0;0;17
1996-02-06;0;0;0;32
1997-02-06;0;0;0;29
1998-02-06;0;0;0;14
1999-02-06;0;0;0;12
2000-02-06;0;0;0;14
2001-02-06;0;0;0;13
2002-02-06;0;0;0;18
2003-02-06;0;0;0;12
2004-02-06;0;0;0;12
2005-02-06;0;0;0;10
2006-02-06;0;0;0;24
2007-02-06;0;0;0;3
2008-02-06;0;0;0;4
2009-02-06;0;0;0;21
2010-02-06;0;0;0;25
2011-02-06;0;0;0;16
2012-02-06;0;0;0;10
2013-02-06;0;0;0;14
2014-02-06;0;0;0;8
2015-02-06;0;0;0;2
2016-02-06;0;0;0;10
2017-02-06;0;0;0;27
2018-02-06;0;0;0;1
2019-02-06;0;0;0;10
2020-02-06;0;0;0;3
2021-02-06;0;0;0;9
2022-02-06;0;0;0;1
2023-02-06;0;0;0;7
