endDate;heatDays;summerDays;tropicalNights;iceDays
1986-09-30;5;59;0;36
1987-09-30;4;48;0;41
1988-09-30;12;44;0;9
1989-09-30;4;45;0;12
1990-09-30;9;46;0;15
1991-09-30;5;44;1;23
1992-09-30;20;59;1;11
1993-09-30;10;56;0;22
1994-09-30;23;61;0;14
1995-09-30;14;52;0;17
1996-09-30;3;38;0;50
1997-09-30;2;58;0;29
1998-09-30;12;56;1;15
1999-09-30;8;47;0;19
2000-09-30;18;67;0;14
2001-09-30;14;51;1;13
2002-09-30;14;71;0;18
2003-09-30;30;93;1;30
2004-09-30;7;48;0;17
2005-09-30;11;53;1;27
2006-09-30;16;52;1;34
2007-09-30;15;64;1;3
2008-09-30;8;59;2;7
2009-09-30;7;47;0;27
2010-09-30;13;45;1;40
2011-09-30;9;61;1;22
2012-09-30;16;60;1;19
2013-09-30;17;55;2;30
2014-09-30;7;42;0;8
2015-09-30;39;66;2;5
2016-09-30;4;66;0;10
2017-09-30;24;69;2;28
2018-09-30;25;91;2;18
2019-09-30;18;70;2;12
2020-09-30;9;57;0;3
2021-09-30;10;62;1;13
2022-09-30;14;71;1;1
