endDate;heatDays;summerDays;tropicalNights;iceDays
1986-08-03;3;39;0;36
1987-08-03;3;26;0;41
1988-08-03;8;29;0;9
1989-08-03;2;22;0;12
1990-08-03;4;27;0;15
1991-08-03;2;25;1;23
1992-08-03;5;35;0;11
1993-08-03;3;38;0;22
1994-08-03;17;42;0;14
1995-08-03;12;39;0;17
1996-08-03;3;31;0;50
1997-08-03;2;32;0;29
1998-08-03;8;41;1;15
1999-08-03;5;33;0;19
2000-08-03;11;49;0;14
2001-08-03;9;33;1;13
2002-08-03;14;50;0;18
2003-08-03;16;63;1;30
2004-08-03;3;25;0;17
2005-08-03;11;42;1;27
2006-08-03;16;43;0;34
2007-08-03;14;51;1;3
2008-08-03;8;39;2;7
2009-08-03;4;31;0;27
2010-08-03;11;34;1;40
2011-08-03;1;38;0;22
2012-08-03;12;40;1;19
2013-08-03;12;40;0;30
2014-08-03;7;31;0;8
2015-08-03;19;39;2;5
2016-08-03;3;38;0;10
2017-08-03;19;50;1;28
2018-08-03;10;59;2;18
2019-08-03;14;48;2;12
2020-08-03;8;32;0;3
2021-08-03;7;44;1;13
2022-08-03;10;50;1;1
2023-08-03;15;35;1;9
