endDate;heatDays;summerDays;tropicalNights;iceDays
1986-08-09;5;45;0;36
1987-08-09;3;26;0;41
1988-08-09;8;31;0;9
1989-08-09;2;26;0;12
1990-08-09;5;31;0;15
1991-08-09;4;28;1;23
1992-08-09;9;41;0;11
1993-08-09;6;42;0;22
1994-08-09;22;48;0;14
1995-08-09;14;44;0;17
1996-08-09;3;31;0;50
1997-08-09;2;37;0;29
1998-08-09;9;44;1;15
1999-08-09;7;39;0;19
2000-08-09;11;49;0;14
2001-08-09;10;37;1;13
2002-08-09;14;53;0;18
2003-08-09;22;69;1;30
2004-08-09;3;31;0;17
2005-08-09;11;42;1;27
2006-08-09;16;43;0;34
2007-08-09;15;54;1;3
2008-08-09;8;44;2;7
2009-08-09;4;34;0;27
2010-08-09;11;34;1;40
2011-08-09;1;41;0;22
2012-08-09;12;44;1;19
2013-08-09;16;46;2;30
2014-08-09;7;35;0;8
2015-08-09;24;45;2;5
2016-08-09;3;42;0;10
2017-08-09;22;55;2;28
2018-08-09;16;65;2;18
2019-08-09;14;52;2;12
2020-08-09;8;34;0;3
2021-08-09;7;46;1;13
2022-08-09;12;54;1;1
