endDate;heatDays;summerDays;tropicalNights;iceDays
1986-07-23;1;32;0;36
1987-07-23;3;24;0;41
1988-07-23;3;20;0;9
1989-07-23;1;18;0;12
1990-07-23;1;18;0;15
1991-07-23;2;22;1;23
1992-07-23;1;25;0;11
1993-07-23;3;33;0;22
1994-07-23;7;31;0;14
1995-07-23;8;30;0;17
1996-07-23;3;25;0;50
1997-07-23;2;25;0;29
1998-07-23;6;34;1;15
1999-07-23;5;25;0;19
2000-07-23;10;42;0;14
2001-07-23;5;24;1;13
2002-07-23;12;43;0;18
2003-07-23;14;55;1;30
2004-07-23;3;19;0;17
2005-07-23;7;33;0;27
2006-07-23;10;34;0;34
2007-07-23;13;44;1;3
2008-07-23;5;32;2;7
2009-07-23;3;24;0;27
2010-07-23;11;31;1;40
2011-07-23;1;36;0;22
2012-07-23;9;33;1;19
2013-07-23;5;30;0;30
2014-07-23;6;25;0;8
2015-07-23;17;34;0;5
2016-07-23;3;29;0;10
2017-07-23;15;44;0;28
2018-07-23;5;48;0;18
2019-07-23;9;39;2;12
2020-07-23;4;22;0;3
2021-07-23;7;35;1;13
2022-07-23;8;42;0;1
2023-07-23;13;30;1;9
