endDate;heatDays;summerDays;tropicalNights;iceDays
1986-09-04;5;56;0;36
1987-09-04;3;37;0;41
1988-09-04;12;44;0;9
1989-09-04;4;41;0;12
1990-09-04;9;46;0;15
1991-09-04;5;41;1;23
1992-09-04;20;59;1;11
1993-09-04;10;53;0;22
1994-09-04;23;59;0;14
1995-09-04;14;52;0;17
1996-09-04;3;38;0;50
1997-09-04;2;54;0;29
1998-09-04;12;55;1;15
1999-09-04;8;41;0;19
2000-09-04;18;66;0;14
2001-09-04;14;51;1;13
2002-09-04;14;68;0;18
2003-09-04;30;88;1;30
2004-09-04;7;44;0;17
2005-09-04;11;48;1;27
2006-09-04;16;47;0;34
2007-09-04;15;64;1;3
2008-09-04;8;55;2;7
2009-09-04;7;47;0;27
2010-09-04;13;45;1;40
2011-09-04;9;56;1;22
2012-09-04;16;56;1;19
2013-09-04;17;53;2;30
2014-09-04;7;40;0;8
2015-09-04;38;64;2;5
2016-09-04;4;56;0;10
2017-09-04;24;69;2;28
2018-09-04;25;83;2;18
2019-09-04;18;67;2;12
2020-09-04;9;48;0;3
2021-09-04;10;56;1;13
2022-09-04;14;68;1;1
