endDate;heatDays;summerDays;tropicalNights;iceDays
1986-07-25;2;33;0;36
1987-07-25;3;25;0;41
1988-07-25;5;22;0;9
1989-07-25;2;20;0;12
1990-07-25;1;19;0;15
1991-07-25;2;24;1;23
1992-07-25;1;26;0;11
1993-07-25;3;34;0;22
1994-07-25;9;33;0;14
1995-07-25;8;31;0;17
1996-07-25;3;27;0;50
1997-07-25;2;27;0;29
1998-07-25;7;36;1;15
1999-07-25;5;25;0;19
2000-07-25;10;44;0;14
2001-07-25;5;25;1;13
2002-07-25;12;44;0;18
2003-07-25;15;57;1;30
2004-07-25;3;21;0;17
2005-07-25;7;34;0;27
2006-07-25;11;36;0;34
2007-07-25;14;46;1;3
2008-07-25;5;32;2;7
2009-07-25;4;26;0;27
2010-07-25;11;32;1;40
2011-07-25;1;36;0;22
2012-07-25;9;34;1;19
2013-07-25;6;32;0;30
2014-07-25;6;26;0;8
2015-07-25;19;36;2;5
2016-07-25;3;31;0;10
2017-07-25;15;45;0;28
2018-07-25;5;50;0;18
2019-07-25;11;41;2;12
2020-07-25;4;24;0;3
2021-07-25;7;37;1;13
2022-07-25;9;44;1;1
2023-07-25;15;32;1;9
