endDate;heatDays;summerDays;tropicalNights;iceDays
1986-07-09;1;28;0;36
1987-07-09;2;16;0;41
1988-07-09;2;15;0;9
1989-07-09;1;13;0;12
1990-07-09;1;13;0;15
1991-07-09;0;13;0;23
1992-07-09;0;17;0;11
1993-07-09;3;29;0;22
1994-07-09;5;20;0;14
1995-07-09;1;17;0;17
1996-07-09;3;22;0;50
1997-07-09;2;22;0;29
1998-07-09;3;28;0;15
1999-07-09;3;17;0;19
2000-07-09;10;41;0;14
2001-07-09;3;19;1;13
2002-07-09;9;34;0;18
2003-07-09;9;41;1;30
2004-07-09;2;11;0;17
2005-07-09;5;26;0;27
2006-07-09;4;21;0;34
2007-07-09;5;35;0;3
2008-07-09;4;27;2;7
2009-07-09;0;17;0;27
2010-07-09;4;19;0;40
2011-07-09;0;27;0;22
2012-07-09;9;30;1;19
2013-07-09;3;19;0;30
2014-07-09;3;18;0;8
2015-07-09;10;23;0;5
2016-07-09;2;20;0;10
2017-07-09;12;34;0;28
2018-07-09;5;38;0;18
2019-07-09;8;32;2;12
2020-07-09;2;16;0;3
2021-07-09;7;29;1;13
2022-07-09;4;32;0;1
2023-07-09;6;18;1;9
