endDate;heatDays;summerDays;tropicalNights;iceDays
1986-11-16;5;59;0;36
1987-11-16;4;50;0;41
1988-11-16;12;44;0;10
1989-11-16;4;45;0;12
1990-11-16;9;46;0;15
1991-11-16;5;44;1;23
1992-11-16;20;59;1;11
1993-11-16;10;56;0;22
1994-11-16;23;61;0;14
1995-11-16;14;52;0;19
1996-11-16;3;38;0;50
1997-11-16;2;58;0;29
1998-11-16;12;56;1;15
1999-11-16;8;47;0;19
2000-11-16;18;68;0;14
2001-11-16;14;53;1;13
2002-11-16;14;71;0;18
2003-11-16;30;93;1;30
2004-11-16;7;48;0;17
2005-11-16;11;53;1;27
2006-11-16;16;52;1;34
2007-11-16;15;64;1;3
2008-11-16;8;60;2;7
2009-11-16;7;48;0;27
2010-11-16;13;45;1;40
2011-11-16;9;61;1;22
2012-11-16;16;61;1;19
2013-11-16;17;55;2;30
2014-11-16;7;42;0;8
2015-11-16;39;66;2;5
2016-11-16;4;66;0;10
2017-11-16;24;69;2;28
2018-11-16;25;93;2;18
2019-11-16;18;70;2;12
2020-11-16;9;58;0;3
2021-11-16;10;62;1;13
2022-11-16;14;71;1;1
